YEAR,COMMODITY:Type,VALUE
2048,,0.2705050010695153
2049,,0.5489659893048127
2050,,0.8458720556149733
2051,,1.0799303859139207
2052,,1.277447731118083
2053,,1.4548411252318751
2054,,1.8285139863716728
2055,,2.234764395134567
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.1308709572524
2027,DSLBDL,43.29057797420042
2028,DSLBDL,44.33246368473882
2029,DSLBDL,45.44596885646392
2030,DSLBDL,46.63959849238641
2031,DSLBDL,47.92349736742442
2032,DSLBDL,49.355827438546825
2033,DSLBDL,50.87297043629927
2034,DSLBDL,52.48265508208827
2035,DSLBDL,54.20447506253409
2036,DSLBDL,56.02578793193237
2037,DSLBDL,57.59607715841241
2038,DSLBDL,59.30787223423085
2039,DSLBDL,60.40628864880564
2040,DSLBDL,61.5264438866745
2041,DSLBDL,62.62299258390864
2042,DSLBDL,63.709403716696585
2043,DSLBDL,64.7519414553253
2044,DSLBDL,65.81817138915117
2045,DSLBDL,66.20910956044109
2046,DSLBDL,66.61044323606811
2047,DSLBDL,67.85867684244468
2048,DSLBDL,67.85199025494863
2049,DSLBDL,67.78596079551448
2050,DSLBDL,66.78436241734055
2051,DSLBDL,66.98115900638648
2052,DSLBDL,66.16330698479094
2053,DSLBDL,65.34923441762464
2054,DSLBDL,64.25304004063315
2055,DSLBDL,63.10094337038682
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894997
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291403
2026,ELCY,3.87069200102723
2027,ELCY,4.605903397725312
2028,ELCY,5.504394066939272
2029,ELCY,6.437645183416306
2030,ELCY,7.404011703853972
2031,ELCY,8.377406033880762
2032,ELCY,8.769233409650264
2033,ELCY,9.195856501383886
2034,ELCY,9.666075089033027
2035,ELCY,10.182343726984334
2036,ELCY,10.74465854008199
2037,ELCY,11.60612351839806
2038,ELCY,12.4974683213068
2039,ELCY,13.982241964677993
2040,ELCY,15.59603472734752
2041,ELCY,17.334339407967008
2042,ELCY,19.30177518852325
2043,ELCY,21.472501647105368
2044,ELCY,23.82810314481849
2045,ELCY,26.862205937704548
2046,ELCY,30.086338802624695
2047,ELCY,32.93945439883437
2048,ELCY,36.00457240384038
2049,ELCY,39.32506098356735
2050,ELCY,43.487747414440236
2051,ELCY,47.29603978058293
2052,ELCY,52.25250469465293
2053,ELCY,57.58203849150317
2054,ELCY,62.760318171258646
2055,ELCY,68.22657638811418
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811527
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.5654282300000002
2031,JETABF,1.5993405399999996
2032,JETABF,1.6347934499999996
2033,JETABF,1.67183826
2034,JETABF,1.7103860799999997
2035,JETABF,1.7507393999999998
2036,JETABF,1.7925456100000001
2037,JETABF,1.83604455
2038,JETABF,1.88099697
2039,JETABF,1.9275914099999998
2040,JETABF,1.9755766799999999
2041,JETABF,2.02514191
2042,JETABF,2.0761110899999995
2043,JETABF,2.12847169
2044,JETABF,2.1741639399999997
2045,JETABF,2.22913196
2046,JETABF,2.28540428
2047,JETABF,2.34284248
2048,JETABF,2.40143462
2049,JETABF,2.46104169
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630499999994
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
