YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9479774799999989
2024,ELCY,1.6100822599999998
2025,ELCY,2.722844768441852
2026,ELCY,3.8730416884418495
2027,ELCY,5.072021798441845
2028,ELCY,6.311568398441849
2029,ELCY,7.604141078441848
2030,ELCY,8.96017805844185
2031,ELCY,10.674187088441847
2032,ELCY,12.487369878441848
2033,ELCY,14.372955208441851
2034,ELCY,17.277262988441848
2035,ELCY,20.330353018441844
2036,ELCY,23.534567628441852
2037,ELCY,26.890351888441838
2038,ELCY,30.427800548441848
2039,ELCY,34.12955073844184
2040,ELCY,38.03422577844185
2041,ELCY,42.14674646844185
2042,ELCY,47.36560552844185
2043,ELCY,52.84576267844185
2044,ELCY,58.65700007844184
2045,ELCY,64.32685093999997
2046,ELCY,69.22892099999999
2047,ELCY,74.44120546999997
2048,ELCY,80.12106388000001
2049,ELCY,85.47583459999994
2050,ELCY,91.20730803000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,53.16488225093852
2026,GASETH,53.37521425093851
2027,GASETH,53.69306025093853
2028,GASETH,54.15426625093852
2029,GASETH,54.77521625093851
2030,GASETH,55.52729825093853
2031,GASETH,54.18777325093852
2032,GASETH,52.846464250938524
2033,GASETH,51.54171525093852
2034,GASETH,49.49616925093852
2035,GASETH,47.45062325093851
2036,GASETH,45.404059250938516
2037,GASETH,43.358513250938515
2038,GASETH,41.31296725093853
2039,GASETH,39.26742125093852
2040,GASETH,37.22187525093852
2041,GASETH,35.168137250938514
2042,GASETH,29.94664725093851
2043,GASETH,24.55964125093851
2044,GASETH,18.99897525093853
2045,GASETH,14.74221900000002
2046,GASETH,12.485323000000013
2047,GASETH,10.08097100000002
2048,GASETH,6.919338000000039
2049,GASETH,3.5486050000000717
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.48722600000001
2024,DSLBIO,36.09281800000001
2025,DSLBIO,34.707088999999996
2026,DSLBIO,33.06187200000001
2027,DSLBIO,31.410951
2028,DSLBIO,29.760030000000004
2029,DSLBIO,28.108429
2030,DSLBIO,26.424803
2031,DSLBIO,24.806292000000006
2032,DSLBIO,23.155370999999995
2033,DSLBIO,21.503579000000002
2034,DSLBIO,19.852849000000003
2035,DSLBIO,18.203812
2036,DSLBIO,16.552020000000002
2037,DSLBIO,14.901099000000004
2038,DSLBIO,13.250178000000002
2039,DSLBIO,11.601332000000003
2040,DSLBIO,9.947361
2049,H2,1.6919280000000014
2050,H2,2.558500000000012
2041,DSLBIO,8.29644
2042,DSLBIO,7.056402
2043,DSLBIO,5.816364000000002
2044,DSLBIO,4.575455000000001
2045,DSLBIO,3.3354170000000027
2046,DSLBIO,3.334653000000002
2047,DSLBIO,0.7712579999999984
2048,DSLBIO,0.5223850000000015
2049,DSLBIO,0.2660630000000053
2047,H2,0.426816
2048,H2,0.8600040000000011
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.347699872340412
2029,JETABF,8.076389872340412
2030,JETABF,7.805079872340411
2031,JETABF,7.536269872340412
2032,JETABF,7.209959872340411
2033,JETABF,6.884899872340412
2034,JETABF,6.55858987234041
2035,JETABF,6.233529872340412
2036,JETABF,5.89963987234041
2037,JETABF,5.573329872340411
2038,JETABF,5.248269872340409
2039,JETABF,4.921959872340409
2040,JETABF,4.596899872340409
2041,JETABF,4.596899872340409
2042,JETABF,4.511899872340409
2043,JETABF,4.426899872340409
2044,JETABF,4.34064987234041
2045,JETABF,4.25564987234041
2046,JETABF,4.20689987234041
2047,JETABF,4.15689987234041
2048,JETABF,2.0731227765726294
2049,JETABF,0.7131944911503713
2032,AEF,2.6321401276595866
2033,AEF,3.256010127659588
2034,AEF,3.892460127659591
2035,AEF,4.520080127659592
2036,AEF,5.1577801276595885
2037,AEF,5.797980127659589
2038,AEF,6.430600127659588
2039,AEF,7.075800127659588
2040,AEF,7.7109201276595885
2041,AEF,8.04114012765959
2042,AEF,8.447530127659588
2043,AEF,8.856420127659593
2044,AEF,9.26781012765959
2045,AEF,9.688030127659589
2046,AEF,10.06442012765959
2047,AEF,10.46097012765959
2048,AEF,12.873637223427368
2049,AEF,14.57378550884963
2050,AEF,15.63728
2028,AEF,0.3053301276595888
2029,AEF,0.8792801276595898
2030,AEF,1.444400127659589
2031,AEF,2.009520127659589
