YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875043
2024,ELCY,1.3518576246875051
2025,ELCY,2.216576505624992
2026,ELCY,2.5149601056249913
2027,ELCY,2.84031602562499
2028,ELCY,3.3357062756249913
2029,ELCY,3.8655928656249916
2030,ELCY,4.588249772691526
2031,ELCY,5.198702942691527
2032,ELCY,6.25162999185141
2033,ELCY,7.419487471851406
2034,ELCY,8.64538687185141
2035,ELCY,9.92680612185141
2036,ELCY,11.268285591851395
2037,ELCY,12.661899591851407
2038,ELCY,14.122982441851413
2039,ELCY,16.282776251851402
2040,ELCY,18.550885171851395
2041,ELCY,20.921864971851406
2042,ELCY,24.36304146185141
2043,ELCY,27.94366325185141
2044,ELCY,31.0591830318514
2045,ELCY,34.30585795185141
2046,ELCY,36.3415930618514
2047,ELCY,39.13614874185141
2048,ELCY,42.2318606971639
2049,ELCY,45.52237995716393
2050,ELCY,49.00532219622665
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,49.077152000000005
2027,GASETH,48.05765400000003
2028,GASETH,47.16718000000001
2029,GASETH,46.41392199999999
2030,GASETH,45.75698000000001
2031,GASETH,44.062079
2032,GASETH,42.385332
2033,GASETH,40.731892
2034,GASETH,39.107243
2035,GASETH,37.512299
2036,GASETH,35.94055799999999
2037,GASETH,34.394969999999994
2038,GASETH,32.86317700000001
2039,GASETH,30.822200999999996
2040,GASETH,28.77665500000009
2041,GASETH,26.722917000000013
2042,GASETH,21.501427000000003
2043,GASETH,16.114420999999957
2044,GASETH,12.753653000000005
2045,GASETH,9.270005000000005
2046,GASETH,8.338165000000014
2047,GASETH,7.312117000000003
2048,GASETH,5.816579999999984
2049,GASETH,4.155492999999996
2050,GASETH,2.3850830000000007
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861874999
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.23175026250002
2027,DSLBIO,40.24573726250003
2028,DSLBIO,39.87447026250002
2029,DSLBIO,39.53395526250002
2030,DSLBIO,38.584141311895166
2031,DSLBIO,38.70832431189517
2032,DSLBIO,37.491262488915126
2033,DSLBIO,36.01194348891512
2034,DSLBIO,34.54629248891512
2035,DSLBIO,33.096659488915115
2036,DSLBIO,31.657832488915126
2037,DSLBIO,30.23190948891512
2038,DSLBIO,28.822412488915127
2039,DSLBIO,27.428933488915114
2040,DSLBIO,26.046373488915123
2041,DSLBIO,24.683671488915124
2042,DSLBIO,23.64017248891512
2043,DSLBIO,22.612908488915117
2044,DSLBIO,21.60482848891513
2045,DSLBIO,20.615955488915123
2046,DSLBIO,20.88889448891512
2047,DSLBIO,18.922827488915125
2048,DSLBIO,16.81128487016514
2049,DSLBIO,14.681441870165074
2050,DSLBIO,12.513802226415095
2048,H2,0.2663279999999996
2049,H2,0.5384880000000005
2050,H2,0.8130240000000004
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
