YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.3913744062499923
2023,ELCY,1.2068235762499913
2024,ELCY,2.0511036462499916
2025,ELCY,3.391409076249992
2026,ELCY,4.23755236624999
2027,ELCY,5.220661566249991
2028,ELCY,6.244183266249991
2029,ELCY,7.321275286249991
2030,ELCY,8.446605756249992
2031,ELCY,9.624717506249985
2032,ELCY,10.861136856249995
2033,ELCY,12.15177857624999
2034,ELCY,13.508266836249993
2035,ELCY,14.930574166249995
2036,ELCY,16.44056461624999
2037,ELCY,18.36747814012754
2038,ELCY,20.526382779243196
2039,ELCY,23.750431149243198
2040,ELCY,27.1743429492432
2041,ELCY,30.806528589243193
2042,ELCY,35.544733949243195
2043,ELCY,39.91696398924319
2044,ELCY,44.597315369243184
2045,ELCY,49.557505509243235
2046,ELCY,53.71735783924319
2047,ELCY,58.93719229299322
2048,ELCY,64.4310693029932
2049,ELCY,70.3124182829932
2050,ELCY,76.14177490299318
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,47.589538000000005
2027,GASETH,47.22335200000002
2028,GASETH,47.00257400000001
2029,GASETH,46.93949200000001
2030,GASETH,47.01772200000001
2031,GASETH,47.26184000000001
2032,GASETH,47.68618200000001
2033,GASETH,48.27436400000001
2034,GASETH,49.06325000000002
2035,GASETH,50.071272
2036,GASETH,51.274944000000005
2037,GASETH,51.74417481632656
2038,GASETH,52.04960315646258
2039,GASETH,50.004057156462586
2040,GASETH,47.958511156462585
2041,GASETH,45.90477315646258
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.638864425000016
2023,DSLBIO,39.06678742500003
2024,DSLBIO,39.53719042500002
2025,DSLBIO,38.15146142500002
2026,DSLBIO,36.62179942500001
2027,DSLBIO,34.97087842500002
2028,DSLBIO,33.31995742500002
2029,DSLBIO,31.66835642500002
2030,DSLBIO,30.017140425000022
2031,DSLBIO,28.366219425000022
2032,DSLBIO,26.71529842500002
2033,DSLBIO,25.06350642500002
2034,DSLBIO,23.41277642500002
2035,DSLBIO,21.763739425000022
2036,DSLBIO,20.079537425000026
2037,DSLBIO,18.428616425000023
2038,DSLBIO,16.810105425000025
2039,DSLBIO,15.161259425000022
2040,DSLBIO,13.50728842500002
2042,GASETH,40.683283156462586
2043,GASETH,37.42491515646258
2044,GASETH,34.064147156462575
2045,GASETH,30.580499156462583
2046,GASETH,29.007635156462577
2047,GASETH,27.32827515646255
2048,GASETH,25.50350715646257
2049,GASETH,23.52104315646259
2050,GASETH,21.35630715646261
2041,DSLBIO,11.856367425000021
2042,DSLBIO,10.616329425000018
2043,DSLBIO,9.37629142500002
2044,DSLBIO,8.13538242500002
2045,DSLBIO,6.895344425000012
2046,DSLBIO,6.89458042500002
2047,DSLBIO,4.585414999999998
2048,DSLBIO,2.4978609999999835
2049,DSLBIO,0.3816179999999991
2050,DSLBIO,0.1155549999999983
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,9.688269999999996
2036,JETABF,9.354379999999999
2037,JETABF,9.028069999999998
2038,JETABF,8.703009999999997
2039,JETABF,8.376699999999996
2040,JETABF,8.051639999999999
2041,JETABF,8.051639999999997
2042,JETABF,7.966639999999999
2043,JETABF,7.881639999999997
2044,JETABF,7.795389999999999
2045,JETABF,7.710389999999999
2046,JETABF,7.680389999999999
2047,JETABF,7.647889999999999
2048,JETABF,7.614139999999999
2049,JETABF,7.576639999999998
2050,JETABF,5.753210135542134
2035,AEF,0.5898800000000031
2036,AEF,1.1822600000000023
2037,AEF,1.7783900000000017
2038,AEF,2.3757700000000024
2039,AEF,2.9769000000000023
2040,AEF,3.5780300000000027
2041,AEF,3.866680000000002
2042,AEF,4.241580000000003
2043,AEF,4.618980000000004
2044,AEF,4.9900500000000045
2045,AEF,5.380030000000004
2046,AEF,5.717510000000003
2047,AEF,6.057490000000005
2048,AEF,6.393640000000006
2049,AEF,6.7512000000000025
2050,AEF,8.897189864457866
