YEAR,COMMODITY:Type,VALUE
2047,,0.2855063871657759
2048,,0.5814452021390375
2049,,0.8852616898395722
2050,,1.2088376213903738
2051,,1.5380181561497397
2052,,2.209511226096258
2053,,2.8999927297540107
2054,,3.6040207574759355
2055,,4.326959732791442
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.51176648984245
2027,DSLBDL,44.16702727450021
2028,DSLBDL,45.53240084355691
2029,DSLBDL,46.967871663103935
2030,DSLBDL,48.48338656780709
2031,DSLBDL,50.088668065252506
2032,DSLBDL,51.8424424653622
2033,DSLBDL,53.680683749738535
2034,DSLBDL,55.61157576888733
2035,DSLBDL,57.65494704688469
2036,DSLBDL,59.798328241478686
2037,DSLBDL,61.69087311333635
2038,DSLBDL,63.72494036139858
2039,DSLBDL,65.83566828721248
2040,DSLBDL,65.48914357851913
2041,DSLBDL,65.40107337226112
2042,DSLBDL,65.31444033914595
2043,DSLBDL,65.59394621860153
2044,DSLBDL,65.92902489747765
2045,DSLBDL,66.25968833063271
2046,DSLBDL,66.601249859651
2047,DSLBDL,66.46309340825925
2048,DSLBDL,66.27841366234448
2049,DSLBDL,66.06340113037518
2050,DSLBDL,65.81116831391627
2051,DSLBDL,65.50867942701458
2052,DSLBDL,62.4342053983868
2053,DSLBDL,59.18282920618344
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291395
2026,ELCY,3.980586118113793
2027,ELCY,4.743850651464652
2028,ELCY,5.791795824175705
2029,ELCY,6.874739310287056
2030,ELCY,7.990863926304268
2031,ELCY,9.112354759029534
2032,ELCY,9.653373677109652
2033,ELCY,10.229326517805973
2034,ELCY,10.849188695960859
2035,ELCY,11.51525552243757
2036,ELCY,12.227509756139716
2037,ELCY,13.239236523237837
2038,ELCY,14.281120966419508
2039,ELCY,15.423261464625106
2040,ELCY,18.470376478262754
2041,ELCY,21.43089257490646
2042,ELCY,24.6155676581306
2043,ELCY,27.717308953466517
2044,ELCY,30.981613452129512
2045,ELCY,34.444745368070954
2046,ELCY,38.0981387237466
2047,ELCY,41.381097628731005
2048,ELCY,44.87680911323999
2049,ELCY,48.60933014387052
2050,ELCY,52.59362048321867
2051,ELCY,56.83393947121511
2052,ELCY,62.22301692765192
2053,ELCY,67.98521835442958
2054,ELCY,74.09038169660148
2055,ELCY,78.70794044796962
2054,DSLBDL,55.80713205402441
2055,DSLBDL,54.9185434293158
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000003
2030,JETABF,1.6562513199999997
2031,JETABF,1.7062185500000002
2032,JETABF,1.7570002299999998
2033,JETABF,1.80844541
2034,JETABF,1.86078081
2035,JETABF,1.9139181299999999
2036,JETABF,1.9679206099999997
2037,JETABF,2.0225991199999998
2038,JETABF,2.0780926699999998
2039,JETABF,2.1344388499999996
2040,JETABF,2.1914867100000004
2041,JETABF,2.2492362500000005
2042,JETABF,2.3077381800000003
2043,JETABF,2.36696744
2044,JETABF,2.4183213399999994
2045,JETABF,2.4788668399999993
2046,JETABF,2.5399636599999997
2047,JETABF,2.6017884000000002
2048,JETABF,2.66401351
2049,JETABF,2.7269164200000002
2050,JETABF,2.7902704099999993
2051,JETABF,2.85457668
2052,JETABF,2.9202373699999997
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
