YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084199999996
2026,ELCY,1.6658816799999987
2027,ELCY,2.279780739999997
2028,ELCY,2.9201409799999998
2029,ELCY,3.5875070199999985
2030,ELCY,4.450957559999998
2031,ELCY,5.845718390000001
2032,ELCY,7.290043120000009
2033,ELCY,8.779764409999995
2034,ELCY,10.323372850000002
2035,ELCY,11.919629969999997
2036,ELCY,13.577866090000013
2037,ELCY,15.289841939999992
2038,ELCY,17.068915610000005
2039,ELCY,18.906495359999997
2040,ELCY,20.82244455
2041,ELCY,22.812461350000003
2042,ELCY,25.49135063000003
2043,ELCY,28.280474890000004
2044,ELCY,30.568628229999998
2045,ELCY,32.3104329
2046,ELCY,34.741620989999994
2047,ELCY,37.49037679000001
2048,ELCY,40.394401300000006
2049,ELCY,43.47350935000005
2050,ELCY,46.73040824999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672000000005
2025,GASETH,52.39177400000001
2026,GASETH,53.286137999999994
2027,GASETH,54.28596800000002
2028,GASETH,55.431206
2029,GASETH,56.738236
2030,GASETH,58.184530000000024
2031,GASETH,59.798760000000016
2032,GASETH,61.59526200000002
2033,GASETH,63.555604
2034,GASETH,65.71869800000002
2035,GASETH,68.105024
2036,GASETH,70.69718
2037,GASETH,73.513586
2038,GASETH,76.59418400000003
2039,GASETH,79.91849400000002
2040,GASETH,83.53157200000003
2041,GASETH,87.447754
2042,GASETH,90.21756
2043,GASETH,93.21922199999999
2046,GASETH,101.546055
2047,GASETH,100.673714
2048,GASETH,99.78895200000004
2049,GASETH,98.87904100000006
2050,GASETH,97.97473500000001
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.424764999999994
2027,DSLBIO,43.298343
2028,DSLBIO,44.202543000000006
2029,DSLBIO,45.181633000000005
2030,DSLBIO,45.75325
2031,DSLBIO,44.382908
2032,DSLBIO,43.02402599999999
2033,DSLBIO,41.677643
2034,DSLBIO,40.34741100000001
2035,DSLBIO,39.036061999999994
2036,DSLBIO,37.739148
2037,DSLBIO,36.45838500000001
2038,DSLBIO,35.198441
2039,DSLBIO,33.95929000000001
2040,DSLBIO,32.736406
2044,GASETH,96.557056
2045,GASETH,102.432768
2046,H2,1.042643999999999
2047,H2,1.7821879999999992
2048,H2,2.548139999999999
2049,H2,3.3451399999999976
2050,H2,4.172988
2041,DSLBIO,31.539110000000004
2042,DSLBIO,30.299072000000002
2043,DSLBIO,29.059034000000004
2044,DSLBIO,27.818124999999995
2045,DSLBIO,26.556297
2046,DSLBIO,26.555533000000004
2047,DSLBIO,24.048247999999987
2048,DSLBIO,21.527067000000002
2049,DSLBIO,18.941807000000026
2050,DSLBIO,16.317894999999986
2044,H2,0.3186000000000021
2045,H2,0.6435719999999995
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
