YEAR,COMMODITY:Type,VALUE
2042,,0.3213704910786994
2043,,0.6402842089901493
2044,,0.9613359399241814
2045,,1.2840704266809797
2046,,1.605581889832714
2047,,1.6657117563845172
2048,,1.726070922686319
2049,,1.8191310193847718
2050,,1.8886752562832663
2051,,1.9868406158211909
2052,,2.3889255335505064
2053,,2.823880178831514
2054,,3.2597617859626844
2055,,3.700337434769293
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.90032846100165
2027,DSLBDL,41.038555435726735
2028,DSLBDL,41.22670839477635
2029,DSLBDL,40.754143581730034
2030,DSLBDL,41.22438102879151
2031,DSLBDL,41.664070892592036
2032,DSLBDL,42.30221644973493
2033,DSLBDL,43.118342763550125
2034,DSLBDL,43.6394230545345
2035,DSLBDL,44.41007535744842
2036,DSLBDL,45.103318383059886
2037,DSLBDL,43.71000810051595
2038,DSLBDL,43.80673659273119
2039,DSLBDL,43.166449895562515
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594359
2026,ELCY,5.086628293437873
2027,ELCY,6.107753124922027
2028,ELCY,7.305205351224457
2029,ELCY,8.384603737036263
2030,ELCY,9.654291025488982
2031,ELCY,10.773897205928247
2032,ELCY,11.317821036869333
2033,ELCY,11.88414314717757
2034,ELCY,12.655447279691177
2035,ELCY,13.32275913498369
2036,ELCY,14.019115422235819
2037,ELCY,16.56253717100164
2038,ELCY,17.832981522941793
2039,ELCY,19.940277445326398
2040,ELCY,25.379958112534332
2041,ELCY,26.465175235091298
2042,ELCY,27.61380152568606
2043,ELCY,29.002650657159496
2044,ELCY,30.8858999896243
2045,ELCY,32.34279090525248
2046,ELCY,35.71381921305299
2047,ELCY,38.592461935361726
2048,ELCY,41.23417676439187
2049,ELCY,43.55655887549197
2050,ELCY,47.578480512742
2051,ELCY,50.262624551550466
2052,ELCY,52.845539952798816
2053,ELCY,55.58476575611468
2054,ELCY,58.481524845809986
2055,ELCY,61.55607708468558
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.47039562982005
2041,DSLBDL,38.20823683552221
2042,DSLBDL,37.49613983952871
2043,DSLBDL,36.81933084265167
2044,DSLBDL,36.143578795354244
2045,DSLBDL,35.463331168192205
2046,DSLBDL,32.778172612984676
2047,DSLBDL,32.26846588720231
2048,DSLBDL,31.722715429658045
2049,DSLBDL,31.161153398791726
2050,DSLBDL,29.68641280497846
2051,DSLBDL,29.800604034813432
2052,DSLBDL,28.943867755488423
2053,DSLBDL,27.96517301022083
2054,DSLBDL,26.989122292786778
2055,DSLBDL,26.024628645585466
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455018
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596493
2031,JETABF,1.5993442512860891
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187983
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679651
2036,JETABF,1.7925534838341965
2037,JETABF,1.8360533717054266
2038,JETABF,1.8809879174226807
2039,JETABF,1.927582900317052
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219682
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.285400678989899
2047,JETABF,2.342839721561713
2048,JETABF,2.401432742445561
2049,JETABF,2.4610407320217207
2050,JETABF,2.52182835
2051,JETABF,2.5839056000000005
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
