YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.7058435999999986
2027,ELCY,1.0311995199999973
2028,ELCY,1.3833735199999977
2029,ELCY,1.7621313599999981
2030,ELCY,2.169605759999999
2031,ELCY,2.78305513
2032,ELCY,3.6010088200000037
2033,ELCY,4.768866299999997
2034,ELCY,5.994765700000001
2035,ELCY,7.27618495
2036,ELCY,8.617664419999997
2037,ELCY,10.011278419999993
2038,ELCY,11.47236127
2039,ELCY,12.984503239999995
2040,ELCY,14.567689280000003
2041,ELCY,16.219175959999905
2042,ELCY,19.660352450000005
2043,ELCY,23.240974240000003
2044,ELCY,26.677543179999997
2045,ELCY,30.26967152
2046,ELCY,32.22781982
2047,ELCY,34.50043745999997
2048,ELCY,37.315408970000014
2049,ELCY,40.32066044999993
2050,ELCY,43.49003882000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,53.55838800000001
2027,GASETH,52.53889000000001
2028,GASETH,51.648416000000026
2029,GASETH,50.895157999999995
2030,GASETH,50.248396000000014
2031,GASETH,48.543315
2032,GASETH,46.866568
2033,GASETH,45.213128000000005
2034,GASETH,43.588479
2035,GASETH,41.993535
2036,GASETH,40.42179399999999
2037,GASETH,38.876205999999996
2038,GASETH,37.34441299999999
2039,GASETH,35.851380000000006
2040,GASETH,34.38530999999999
2041,GASETH,32.94029600000064
2042,GASETH,27.718805999999997
2043,GASETH,22.3318
2044,GASETH,16.771133999999982
2045,GASETH,11.006148000000001
2046,GASETH,10.074307999999991
2047,GASETH,9.048259999999978
2048,GASETH,7.552722999999984
2049,GASETH,5.891636
2050,GASETH,4.121225999999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.618787
2029,DSLBIO,41.69446099999999
2030,DSLBIO,41.79539799999999
2031,DSLBIO,41.919581
2032,DSLBIO,41.64422900000001
2033,DSLBIO,40.16491000000001
2034,DSLBIO,38.69925900000001
2035,DSLBIO,37.249626000000006
2036,DSLBIO,35.810799
2037,DSLBIO,34.384876
2038,DSLBIO,32.975379000000004
2039,DSLBIO,31.581900000000005
2040,DSLBIO,30.19934
2048,H2,1.117684000000001
2049,H2,1.6256560000000007
2050,H2,2.150764000000001
2041,DSLBIO,28.836638
2042,DSLBIO,27.793139000000007
2043,DSLBIO,26.765875000000005
2044,DSLBIO,25.757795
2045,DSLBIO,24.768922000000007
2046,DSLBIO,25.041861000000004
2047,DSLBIO,23.05400400000005
2048,DSLBIO,20.524113
2049,DSLBIO,17.93885300000025
2050,DSLBIO,15.314940999999997
2044,H2,0.1622160000000017
2045,H2,0.3242160000000022
2046,H2,0.3627720000000028
2047,H2,0.626076000000016
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
