YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.62081515863014
2024,ELCY,1.2965589786301401
2025,ELCY,2.160663981442627
2026,ELCY,2.2135139814426266
2027,ELCY,2.2678189814426264
2028,ELCY,2.3237639814426263
2029,ELCY,2.3931739313367633
2030,ELCY,2.937464851336764
2031,ELCY,3.5126546713367626
2032,ELCY,4.118154531336766
2033,ELCY,5.055362941336761
2034,ELCY,6.0406619713367595
2035,ELCY,7.081199631336761
2036,ELCY,8.173770751336757
2037,ELCY,9.717916091336752
2038,ELCY,11.32696079133677
2039,ELCY,13.191289511336763
2040,ELCY,14.726229311336766
2041,ELCY,16.334696911336763
2042,ELCY,18.544575431336767
2043,ELCY,20.579441652706617
2044,ELCY,22.369168432706623
2045,ELCY,24.246744992706617
2046,ELCY,26.31028260270662
2047,ELCY,28.67486249270663
2048,ELCY,30.855238532706622
2049,ELCY,32.48447196281249
2050,ELCY,33.28354697
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287671
2025,GASETH,49.2646732328767
2026,GASETH,50.3499652328767
2027,GASETH,51.603719232876706
2028,GASETH,53.053601232876716
2029,GASETH,54.676091447574535
2030,GASETH,54.88539344757456
2031,GASETH,55.21552744757456
2032,GASETH,55.67673344757455
2033,GASETH,54.214776447574565
2034,GASETH,52.78298144757457
2035,GASETH,51.384547447574555
2036,GASETH,50.01342944757455
2037,GASETH,48.67257744757456
2038,GASETH,47.36782844757457
2039,GASETH,46.09278444757455
2040,GASETH,44.85430044757457
2041,GASETH,43.64646944757459
2042,GASETH,39.671760447574556
2043,GASETH,36.52022221469787
2044,GASETH,34.545535214697864
2045,GASETH,32.50966321469785
2046,GASETH,30.503524214697862
2047,GASETH,28.381456214697806
2048,GASETH,26.14772021469786
2049,H2,5.941647999999998
2050,H2,10.307723999999991
2049,GASETH,22.479684000000006
2050,GASETH,19.620767000000008
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.485268331250026
2027,DSLBIO,41.850378331250035
2028,DSLBIO,42.228415331250034
2029,DSLBIO,42.66402933125003
2030,DSLBIO,43.130569331250044
2031,DSLBIO,43.62296533125003
2032,DSLBIO,44.164069331250026
2033,DSLBIO,44.72839033125004
2034,DSLBIO,45.350763331250036
2035,DSLBIO,46.00869833125004
2036,DSLBIO,46.71784733125004
2037,DSLBIO,45.86614233125003
2038,DSLBIO,45.05123833125003
2039,DSLBIO,43.71983433125004
2040,DSLBIO,42.400686331250036
2046,H2,1.4918560000000018
2047,H2,2.056108000000001
2048,H2,2.7949940000000018
2041,DSLBIO,41.10273333125003
2042,DSLBIO,40.125893331250026
2043,DSLBIO,39.16681633125004
2044,DSLBIO,38.22940633125003
2045,DSLBIO,37.313495331250024
2046,DSLBIO,37.31273133125002
2047,DSLBIO,34.81415633125003
2048,DSLBIO,32.292975331250034
2049,DSLBIO,29.70771533125003
2050,DSLBIO,27.497724000000005
2040,H2,0.2040119999999986
2041,H2,0.4103999999999991
2042,H2,0.6191639999999997
2043,H2,0.8292240000000007
2044,H2,1.0430640000000002
2045,H2,1.258632
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.753609999999998
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
