YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684931566
2024,ELCY,1.3252178368493166
2025,ELCY,2.189936717786819
2026,ELCY,2.7545350977868197
2027,ELCY,3.4009325559814387
2028,ELCY,4.333111446269986
2029,ELCY,5.234389863041546
2030,ELCY,6.22114391336516
2031,ELCY,7.727081673365159
2032,ELCY,9.28916574336516
2033,ELCY,10.887791623365157
2034,ELCY,12.534614563365166
2035,ELCY,14.226268303365158
2036,ELCY,15.96892645336516
2037,ELCY,17.756543283365154
2038,ELCY,20.428558243365167
2039,ELCY,23.15732297336516
2040,ELCY,25.61572151336516
2041,ELCY,28.435978783365165
2042,ELCY,32.02308036336516
2043,ELCY,35.598325336515856
2044,ELCY,38.81608500651585
2045,ELCY,42.15266716651583
2046,ELCY,45.00438375651587
2047,ELCY,46.244266436192234
2048,ELCY,47.08029476619224
2049,ELCY,47.800851476192236
2050,ELCY,48.58231278525472
2021,GASETH,40.919112000000005
2022,GASETH,44.097091999999996
2023,GASETH,46.99678183561643
2024,GASETH,48.31200383561643
2025,GASETH,49.75010583561644
2026,GASETH,49.97682183561645
2027,GASETH,50.253707835616446
2028,GASETH,50.60841783561644
2029,GASETH,51.05528783561643
2030,GASETH,50.54160375916851
2031,GASETH,49.0823887591685
2032,GASETH,47.64191075916851
2033,GASETH,46.21377175916851
2034,GASETH,44.804369759168516
2035,GASETH,43.41416175916851
2036,GASETH,42.03664575916851
2037,GASETH,40.65931875916852
2038,GASETH,38.61377275916851
2039,GASETH,36.568226759168546
2040,GASETH,34.52268075916848
2041,GASETH,32.46894275916851
2042,GASETH,27.24745275916851
2047,H2,4.614075816607448
2048,H2,8.257988816607442
2049,H2,12.00097181660744
2050,H2,15.296887000000002
2043,GASETH,22.302216923552074
2044,GASETH,18.94144892355204
2045,GASETH,15.457800923552064
2046,GASETH,13.184520923552078
2047,GASETH,10.569118868909271
2048,GASETH,7.5825318689092445
2049,GASETH,4.4850478689092945
2050,GASETH,2.644659
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937000000014
2025,DSLBIO,40.68478464374999
2026,DSLBIO,41.077255643749986
2027,DSLBIO,41.332868073088285
2028,DSLBIO,40.67451307101162
2029,DSLBIO,40.287006701214395
2030,DSLBIO,40.27670570121438
2031,DSLBIO,38.903629701214385
2032,DSLBIO,37.508266701214396
2033,DSLBIO,36.12196470121439
2034,DSLBIO,34.747993701214384
2035,DSLBIO,33.388321701214394
2036,DSLBIO,32.03850070121439
2037,DSLBIO,30.69967370121439
2038,DSLBIO,29.37612670121439
2039,DSLBIO,28.067260701214387
2040,DSLBIO,26.76759470121439
2042,H2,0.6387519999999994
2043,H2,0.9296879999999994
2044,H2,1.229336000000004
2045,H2,1.5357039999999995
2046,H2,1.7254560000000003
2041,DSLBIO,25.11667370121439
2042,DSLBIO,23.87663570121439
2043,DSLBIO,22.63659770121439
2044,DSLBIO,21.39568870121439
2045,DSLBIO,20.12515070121441
2046,DSLBIO,20.12438670121435
2047,DSLBIO,17.645691701214396
2048,DSLBIO,15.124510701214383
2049,DSLBIO,13.003377701214376
2050,DSLBIO,10.813948057464385
2040,H2,0.1762559999999971
2041,H2,0.3524039999999961
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.87816
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
