YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.9720583799999979
2027,ELCY,1.561045159999997
2028,ELCY,2.1742107199999987
2029,ELCY,2.8108565799999976
2030,ELCY,3.4733900799999997
2031,ELCY,4.989413639999998
2032,ELCY,6.55149771
2033,ELCY,8.150123589999994
2034,ELCY,9.796946530000001
2035,ELCY,11.488600269999996
2036,ELCY,13.231258420000001
2037,ELCY,15.018875249999992
2038,ELCY,17.690890210000003
2039,ELCY,20.419654939999994
2040,ELCY,22.87805348
2041,ELCY,25.698310749999997
2042,ELCY,29.28541233
2043,ELCY,32.993676269999995
2044,ELCY,36.858914760000005
2045,ELCY,40.863949139999995
2046,ELCY,43.71566573
2047,ELCY,45.10569396000001
2048,ELCY,45.94172229000002
2049,ELCY,46.830815250000015
2050,ELCY,47.77726702
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,54.899828000000014
2027,GASETH,55.17671400000002
2028,GASETH,55.53142400000003
2029,GASETH,55.978294000000005
2030,GASETH,56.48455600000001
2031,GASETH,55.02534100000001
2032,GASETH,53.58486300000001
2033,GASETH,52.15672400000001
2034,GASETH,50.747322000000004
2035,GASETH,49.35711400000001
2036,GASETH,47.979597999999996
2037,GASETH,46.602271000000016
2038,GASETH,44.556725000000014
2039,GASETH,42.51117900000004
2040,GASETH,40.46563300000001
2041,GASETH,38.411895000000015
2042,GASETH,33.19040500000003
2043,GASETH,27.79321900000001
2044,GASETH,22.232553000000003
2047,H2,4.083909000000007
2048,H2,7.72782200000001
2049,H2,11.470805000000002
2050,H2,15.296887
2045,GASETH,16.47774699999999
2046,GASETH,14.204466999999987
2047,GASETH,11.882034999999991
2048,GASETH,8.895447999999968
2049,GASETH,5.797963999999993
2050,GASETH,2.644659
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,43.27806700000001
2030,DSLBIO,43.74714600000001
2031,DSLBIO,42.34357000000001
2032,DSLBIO,40.94820700000001
2033,DSLBIO,39.56190500000001
2034,DSLBIO,38.187934
2035,DSLBIO,36.82826200000001
2036,DSLBIO,35.47844100000001
2037,DSLBIO,34.13961400000001
2038,DSLBIO,32.816067000000004
2039,DSLBIO,31.507201000000002
2040,DSLBIO,30.207535000000014
2042,H2,0.6387519999999985
2043,H2,0.9296879999999987
2044,H2,1.2293359999999998
2045,H2,1.5357039999999995
2046,H2,1.7254560000000003
2041,DSLBIO,28.556614000000003
2042,DSLBIO,27.316576
2043,DSLBIO,26.076538000000006
2044,DSLBIO,24.835629000000004
2045,DSLBIO,23.565091000000024
2046,DSLBIO,23.564327000000016
2047,DSLBIO,21.085632000000004
2048,DSLBIO,18.564450999999874
2049,DSLBIO,15.979191000000009
2050,DSLBIO,13.335399000000002
2040,H2,0.1762560000000014
2041,H2,0.3524040000000011
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
