YEAR,COMMODITY:Type,VALUE
2041,,3.9858872266404832
2042,,4.469612153867227
2043,,4.959197512059629
2044,,5.45454356094199
2045,,5.967207484968448
2046,,6.488521730231504
2047,,6.686610434400526
2048,,6.887064224415608
2049,,7.090794796712517
2050,,7.8747155055498315
2051,,8.116910133075084
2052,,8.370942213178907
2053,,8.634328254199593
2054,,8.904406278110903
2055,,9.19269371702351
2024,,0.0829469457551052
2025,,0.164187730222269
2026,,0.2085052923705805
2027,,0.2534293816543018
2028,,0.29902129309474434
2029,,0.3453267711040391
2030,,0.3924541311398359
2031,,0.41395948191173193
2032,,0.5827912702831358
2033,,0.7949332898575141
2034,,1.0088395088839397
2035,,1.3651030146704135
2036,,1.8001177829687456
2037,,1.8267278986054416
2038,,2.3880922415999173
2039,,2.954710800263941
2040,,3.560001602675074
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,42.57744733374888
2031,DSLBDL,40.7360181519307
2032,DSLBDL,40.73601815193069
2033,DSLBDL,40.73601815193069
2034,DSLBDL,40.73601815193069
2035,DSLBDL,40.02062489459682
2036,DSLBDL,39.010395163061084
2037,DSLBDL,36.82326440398896
2038,DSLBDL,32.12543471438189
2039,DSLBDL,27.315729642508323
2040,DSLBDL,22.444866517361525
2041,DSLBDL,18.159984372112064
2042,DSLBDL,13.795940747510734
2043,DSLBDL,9.354167036972338
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029139
2026,ELCY,5.17913858802723
2027,ELCY,6.0528420613719005
2028,ELCY,6.9513327305858645
2029,ELCY,7.884583847062896
2030,ELCY,10.28243492054223
2031,ELCY,13.431827640814689
2032,ELCY,14.538740636205153
2033,ELCY,15.723094898953267
2034,ELCY,17.007607679244543
2035,ELCY,18.500630597463413
2036,ELCY,20.302074694474115
2037,ELCY,23.612847473108083
2038,ELCY,27.564526636929465
2039,ELCY,31.72338944445571
2040,ELCY,36.04272334650704
2041,ELCY,39.310023958586065
2042,ELCY,43.50516859320923
2043,ELCY,47.89909630769932
2044,ELCY,52.50518701509418
2045,ELCY,55.93029232146062
2046,ELCY,58.853821427678426
2047,ELCY,61.98337245298505
2048,ELCY,65.3079911921048
2049,ELCY,68.85435407733397
2050,ELCY,72.7119698999723
2051,ELCY,76.73284148986085
2052,ELCY,81.01647760388403
2053,ELCY,85.57911704704861
2054,ELCY,90.42030667900927
2055,ELCY,95.57926681930981
2044,DSLBDL,4.840370865247221
2045,DSLBDL,2.2612404671602944
2046,DSLBDL,0.7023786489784756
2047,DSLBDL,0.7023786489784756
2048,DSLBDL,0.7023786489784756
2049,DSLBDL,0.7023786489784756
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.2819977999999996
2025,JETABF,1.2702713
2026,JETABF,1.2537766
2027,JETABF,1.2371936
2028,JETABF,1.2206105999999999
2029,JETABF,1.1952859
2030,JETABF,1.1786146
2031,JETABF,1.1619433
2032,JETABF,1.1237267999999998
2033,JETABF,1.0457753
2034,JETABF,0.9678237999999999
2035,JETABF,0.8898722999999998
2036,JETABF,0.7302150399999998
2037,JETABF,0.8134392999999998
2038,JETABF,0.7752227999999998
2039,JETABF,0.7370062999999998
2040,JETABF,0.6605732999999998
2041,JETABF,0.6605732999999998
2042,JETABF,0.6605732999999998
2043,JETABF,0.6605732999999998
2044,JETABF,0.6605732999999998
2045,JETABF,0.6605732999999998
2046,JETABF,0.6605732999999998
2047,JETABF,0.6605732999999998
2048,JETABF,0.6605732999999998
2049,JETABF,0.6605732999999998
2032,AEF,0.3628546480327871
2033,AEF,0.4445019572677596
2034,AEF,0.52721639431694
2035,AEF,0.6112127278688523
2036,AEF,0.7542508607103824
2037,AEF,0.7260463112021854
2038,AEF,0.7850959807103823
2039,AEF,0.845311476010929
2040,AEF,0.9336479527868852
2041,AEF,0.9688391939344261
2042,AEF,1.005027232513661
2043,AEF,1.042203172295082
2044,AEF,1.0746445472131145
2045,AEF,1.1136717421857922
2046,AEF,1.1536249844808744
2047,AEF,1.1944059958469948
2048,AEF,1.2360062997814207
2049,AEF,1.2783271983060107
2050,AEF,1.7904936764480877
2051,AEF,1.8345683913661202
2052,AEF,1.8798360404918033
2053,AEF,1.9262072418032785
2054,AEF,1.9737002074863386
2055,AEF,2.0279751299999997
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262294
2026,AEF,0.141369983114754
2027,AEF,0.1732095885245901
2028,AEF,0.2059921942622949
2029,AEF,0.2397711777049179
2030,AEF,0.2746355011475408
2031,AEF,0.3105495796721309
