YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875033
2024,ELCY,1.351857624687505
2025,ELCY,2.216576505624993
2026,ELCY,2.9465461356250056
2027,ELCY,3.849500157343753
2028,ELCY,4.925745109531252
2029,ELCY,6.078098179531252
2030,ELCY,7.557302959531257
2031,ELCY,9.073326519531252
2032,ELCY,10.63541058953126
2033,ELCY,12.23403646953125
2034,ELCY,13.880859409531256
2035,ELCY,15.572513149531256
2036,ELCY,18.105965539531255
2037,ELCY,20.945497549531254
2038,ELCY,23.867053769531267
2039,ELCY,26.854968699531252
2040,ELCY,29.583436689531244
2041,ELCY,32.40669015953124
2042,ELCY,35.99379173953125
2043,ELCY,39.70397577953126
2044,ELCY,42.92173544953124
2045,ELCY,46.25040510953124
2046,ELCY,49.10212169953126
2047,ELCY,50.208236769531254
2048,ELCY,50.88760254484375
2049,ELCY,51.60815925484376
2050,ELCY,52.38962056390626
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.191876
2026,GASETH,50.41859200000001
2027,GASETH,50.69547800000001
2028,GASETH,51.050188000000006
2029,GASETH,51.497058
2030,GASETH,50.020934
2031,GASETH,48.561719
2032,GASETH,47.12124099999999
2033,GASETH,45.693101999999996
2034,GASETH,44.283699999999996
2035,GASETH,42.893491999999995
2036,GASETH,40.846928
2037,GASETH,38.780902
2038,GASETH,36.735355999999996
2039,GASETH,34.68981000000001
2040,GASETH,32.64426400000001
2041,GASETH,30.58034599999999
2042,GASETH,25.358856000000007
2047,H2,5.114351000000015
2048,H2,8.754314000000004
2049,H2,12.492977000000003
2050,H2,15.292936999999998
2043,GASETH,19.982029999999988
2044,GASETH,16.62126200000001
2045,GASETH,13.137613999999989
2046,GASETH,10.864333999999989
2047,GASETH,7.972479999999948
2048,GASETH,4.985892999999942
2049,GASETH,1.9088889999999927
2050,GASETH,1.2869119999999985
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861874999
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.19041626250002
2027,DSLBIO,39.55318662187503
2028,DSLBIO,38.317453715625035
2029,DSLBIO,36.91378671562504
2030,DSLBIO,35.49769171562504
2031,DSLBIO,34.09411571562503
2032,DSLBIO,32.698752715625034
2033,DSLBIO,31.312450715625033
2034,DSLBIO,29.938479715625032
2035,DSLBIO,28.578807715625025
2036,DSLBIO,27.228986715625034
2037,DSLBIO,25.578065715625034
2038,DSLBIO,23.927144715625033
2039,DSLBIO,22.27829871562503
2040,DSLBIO,20.624327715625032
2042,H2,0.6387519999999963
2043,H2,0.9296880000000013
2044,H2,1.2304159999999986
2045,H2,1.5357039999999986
2046,H2,1.7262159999999995
2041,DSLBIO,18.97340671562503
2042,DSLBIO,17.73336871562503
2043,DSLBIO,16.471540715624986
2044,DSLBIO,15.22192171562505
2045,DSLBIO,13.98188371562503
2046,DSLBIO,13.979209715625002
2047,DSLBIO,11.480634715625003
2048,DSLBIO,9.412672096875058
2049,DSLBIO,7.26974909687504
2050,DSLBIO,5.102109453125008
2040,H2,0.1762559999999998
2041,H2,0.3524039999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.80391
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
