YEAR,COMMODITY:Type,VALUE
2043,,0.18879347637873128
2044,,0.571197700002219
2045,,0.9576521374552166
2046,,1.3500787461547277
2047,,1.5145787034403189
2048,,1.6880389018575959
2049,,1.862999754260382
2050,,2.2461589856357236
2051,,2.2765118620663585
2052,,2.7747957045923184
2053,,3.3120173737875094
2054,,3.847349056596085
2055,,4.404502219143445
2035,,0.0427760517122952
2036,,0.0870854753350822
2037,,0.0864760124439346
2038,,0.0858665495527871
2039,,0.0852570866616377
2040,,0.084647623770492
2041,,0.0840381608793445
2042,,0.0834286979881969
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086959
2027,GASETH,3.349912142857145
2028,GASETH,2.5534558148667648
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.88873309195329
2023,DSLBDL,36.568590651479056
2024,DSLBDL,38.37097254449084
2025,DSLBDL,39.84154466963765
2026,DSLBDL,40.30502312594792
2027,DSLBDL,40.5961816288234
2028,DSLBDL,40.84269125398053
2029,DSLBDL,41.23556891209198
2030,DSLBDL,41.21417478525784
2031,DSLBDL,41.05610751815994
2032,DSLBDL,41.59700392144009
2033,DSLBDL,41.74714401416489
2034,DSLBDL,42.713309031088485
2035,DSLBDL,43.662387548988214
2036,DSLBDL,44.28742917580965
2037,DSLBDL,44.82770241461068
2038,DSLBDL,44.540172861360716
2039,DSLBDL,41.66483290916352
2022,ELCY,1.26606071679842
2023,ELCY,2.097998573884058
2024,ELCY,2.909873337666652
2025,ELCY,4.0274085150237
2026,ELCY,4.717868788293186
2027,ELCY,5.528057971587125
2028,ELCY,6.371974461036237
2029,ELCY,7.208521054502281
2030,ELCY,8.672087198909331
2031,ELCY,10.130771057523088
2032,ELCY,10.371082920079076
2033,ELCY,10.865230580078501
2034,ELCY,11.387009415399557
2035,ELCY,11.749880084397944
2036,ELCY,12.559472309323683
2037,ELCY,13.76286136388316
2038,ELCY,15.30825928579555
2039,ELCY,18.8459982764856
2040,ELCY,22.541409885920125
2041,ELCY,23.334618855057432
2042,ELCY,24.758437182178604
2043,ELCY,25.667934089649762
2044,ELCY,27.363807048728805
2045,ELCY,30.553497038472933
2046,ELCY,33.54123723218298
2047,ELCY,36.46160365816784
2048,ELCY,39.227956679213335
2049,ELCY,41.883015153542864
2050,ELCY,45.99404555067272
2051,ELCY,49.13784275713603
2052,ELCY,51.95111110347984
2053,ELCY,54.93273926308555
2054,ELCY,58.161785045766074
2055,ELCY,61.61426324246046
2040,DSLBDL,38.87254658792651
2041,DSLBDL,39.812354712041895
2042,DSLBDL,40.83226204188482
2043,DSLBDL,41.307141034683255
2044,DSLBDL,40.665278671755715
2045,DSLBDL,38.15659384612407
2046,DSLBDL,35.01824653060324
2047,DSLBDL,34.39816535888286
2048,DSLBDL,34.176688132660814
2049,DSLBDL,33.566007094969876
2050,DSLBDL,31.152496449120832
2051,DSLBDL,31.67325938688895
2052,DSLBDL,30.71995931560112
2053,DSLBDL,29.68939667851604
2054,DSLBDL,28.63815354180091
2055,DSLBDL,27.559349887574264
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602836
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275859
2030,JETABF,1.4746191466004412
2031,JETABF,1.4924768867195766
2032,JETABF,1.5126771646279171
2033,JETABF,1.535132860474934
2034,JETABF,1.5600826345849799
2035,JETABF,1.540939356578947
2036,JETABF,1.5218843968681555
2037,JETABF,1.5540276255118104
2038,JETABF,1.5884519225688067
2039,JETABF,1.6252825880977306
2040,JETABF,1.6643823828104571
2041,JETABF,1.7057638368929497
2042,JETABF,1.7491250490525858
2043,JETABF,1.7946808015624998
2044,JETABF,1.8345478522583436
2045,JETABF,1.8840273000865797
2046,JETABF,1.935374918041504
2047,JETABF,1.9561260672538856
2048,JETABF,1.9769655360457092
2049,JETABF,1.9979816255038756
2050,JETABF,2.0191743358064516
2051,JETABF,2.0405431960215052
2052,JETABF,2.1025110294623652
2053,JETABF,2.1663971350537627
2054,JETABF,2.2320380317204296
2055,JETABF,2.307266864086021
2035,AEF,0.0330317001639345
2036,AEF,0.0677180990163936
2037,AEF,0.0677180990163936
2038,AEF,0.0677180990163936
2039,AEF,0.0677180990163936
2040,AEF,0.0677180990163936
2041,AEF,0.0677180990163936
2042,AEF,0.0677180990163936
2043,AEF,0.0677180990163936
2044,AEF,0.0677180990163936
2045,AEF,0.0677180990163936
2046,AEF,0.0677180990163936
2047,AEF,0.0907860221311476
2048,AEF,0.1148948040983608
2049,AEF,0.1400711336065573
2050,AEF,0.1662260483606558
2051,AEF,0.1935463691803282
2052,AEF,0.1935463691803281
2053,AEF,0.1935463691803281
2054,AEF,0.1935463691803281
2055,AEF,0.1935463691803281
