YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875043
2024,ELCY,1.351857624687505
2025,ELCY,2.216576505624997
2026,ELCY,2.896296909808905
2027,ELCY,3.6506549398089043
2028,ELCY,4.429191749808907
2029,ELCY,5.329674380361609
2030,ELCY,6.359713749462699
2031,ELCY,7.348252079462698
2032,ELCY,8.3774999594627
2033,ELCY,9.976125839462696
2034,ELCY,11.622948779462702
2035,ELCY,13.314602519462694
2036,ELCY,15.057260669462696
2037,ELCY,16.842535399462694
2038,ELCY,18.68558621946271
2039,ELCY,20.569000549462697
2040,ELCY,22.515665009462708
2041,ELCY,24.5198164794627
2042,ELCY,27.106121849462703
2043,ELCY,29.76985138946269
2044,ELCY,31.899308929462702
2045,ELCY,35.197103887862696
2046,ELCY,38.15140023786269
2047,ELCY,41.8271851378627
2048,ELCY,45.602585563175175
2049,ELCY,49.49676584317519
2050,ELCY,53.5108906322377
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,50.41859200000001
2027,GASETH,50.69547800000002
2028,GASETH,51.050188000000006
2029,GASETH,51.497058
2030,GASETH,51.993140000000004
2031,GASETH,50.544105
2032,GASETH,49.103627
2033,GASETH,47.675488
2034,GASETH,46.26608600000001
2035,GASETH,44.875878
2036,GASETH,43.498362
2037,GASETH,42.13694500000001
2038,GASETH,40.77881200000001
2039,GASETH,39.448471
2040,GASETH,38.13595299999997
2041,GASETH,36.83398000000001
2042,GASETH,32.75910299999999
2043,GASETH,28.551157000000003
2044,GASETH,26.41103600000001
2045,GASETH,23.251748319999997
2046,GASETH,20.978468320000026
2047,GASETH,18.65603632000001
2048,GASETH,15.669449319999998
2049,GASETH,12.57196532000003
2050,GASETH,9.423230320000007
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.253356262500006
2026,DSLBIO,40.32879612101913
2027,DSLBIO,40.28709912101914
2028,DSLBIO,40.244500121019136
2029,DSLBIO,39.86018304766799
2030,DSLBIO,39.096592442058785
2031,DSLBIO,39.57775344205879
2032,DSLBIO,40.09065944205879
2033,DSLBIO,38.70435744205879
2034,DSLBIO,37.33038644205879
2035,DSLBIO,35.97071444205879
2036,DSLBIO,34.62089344205879
2037,DSLBIO,33.28206644205879
2038,DSLBIO,31.958519442058794
2039,DSLBIO,30.64965344205878
2040,DSLBIO,29.34998744205879
2041,DSLBIO,28.06903344205879
2042,DSLBIO,27.10594544205879
2043,DSLBIO,26.157373442058788
2044,DSLBIO,25.22683944205879
2045,DSLBIO,24.31379344205879
2046,DSLBIO,24.66179544205879
2047,DSLBIO,22.76888144205879
2048,DSLBIO,21.292222823308816
2049,DSLBIO,19.8282058233088
2050,DSLBIO,18.357143179558758
2048,H2,0.2773439999999994
2049,H2,0.5597640000000008
2050,H2,0.8436960000000011
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999994
2049,JETABF,16.254950000000004
2050,JETABF,16.62291
