YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999999
2023,ELCY,1.3034154199999988
2024,ELCY,2.383149386885257
2025,ELCY,3.7234548168852553
2026,ELCY,4.8816717768852556
2027,ELCY,6.074275776885255
2028,ELCY,7.295233866885256
2029,ELCY,8.558434166885256
2030,ELCY,9.856841756885256
2031,ELCY,11.397487826885255
2032,ELCY,13.005482416885256
2033,ELCY,14.817709187860856
2034,ELCY,16.70560901786085
2035,ELCY,18.671698247860856
2036,ELCY,20.96874850786085
2037,ELCY,23.34337187786086
2038,ELCY,26.994281887860875
2039,ELCY,30.77723219786087
2040,ELCY,34.72704134786089
2041,ELCY,38.32961633786087
2042,ELCY,42.98737009786087
2043,ELCY,46.95585797786087
2044,ELCY,51.15138075786085
2045,ELCY,55.54860329786084
2046,ELCY,59.74620930786085
2047,ELCY,64.16724935786087
2048,ELCY,68.51212817786084
2049,ELCY,72.8546201909756
2050,ELCY,73.29827322
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136000000005
2025,GASETH,48.063238
2026,GASETH,48.736418000000015
2027,GASETH,49.494584
2028,GASETH,50.37563
2029,GASETH,51.39594
2030,GASETH,52.528890000000004
2031,GASETH,53.79905600000001
2032,GASETH,55.20854600000003
2033,GASETH,54.07975087804886
2034,GASETH,52.88252287804889
2035,GASETH,51.714873878048856
2036,GASETH,50.58139587804886
2037,GASETH,49.48686687804886
2038,GASETH,47.44132087804887
2039,GASETH,45.39577487804887
2040,GASETH,43.35022887804886
2041,GASETH,41.296490878048864
2050,H2,10.611487268292656
2042,GASETH,36.075000878048854
2043,GASETH,32.816632878048864
2044,GASETH,29.45586487804886
2045,GASETH,25.972216878048854
2046,GASETH,23.23199287804886
2047,GASETH,20.42828087804885
2048,GASETH,17.501688878048878
2049,GASETH,14.456312878048866
2050,GASETH,10.468361219512287
2021,DSLBIO,37.971904
2022,DSLBIO,38.372863
2023,DSLBIO,38.800786
2024,DSLBIO,38.32755331147537
2025,DSLBIO,36.94182431147537
2026,DSLBIO,35.509190311475365
2027,DSLBIO,34.08345831147537
2028,DSLBIO,32.66861331147537
2029,DSLBIO,31.26149231147537
2030,DSLBIO,29.865643311475367
2031,DSLBIO,28.214722311475366
2032,DSLBIO,26.53139131147536
2033,DSLBIO,25.18053931147537
2034,DSLBIO,23.85739031147537
2035,DSLBIO,22.529997311475377
2036,DSLBIO,20.878205311475366
2037,DSLBIO,19.227284311475366
2038,DSLBIO,17.57636331147537
2039,DSLBIO,15.927517311475366
2040,DSLBIO,14.273546311475368
2043,H2,0.9268399999999977
2044,H2,1.3507880000000023
2045,H2,1.7877120000000017
2046,H2,2.1171079999999973
2047,H2,2.782571999999999
2048,H2,3.632126999999999
2049,H2,4.513439
2041,DSLBIO,12.622625311475364
2042,DSLBIO,11.382587311475364
2043,DSLBIO,10.142549311475365
2044,DSLBIO,8.901640311475367
2045,DSLBIO,7.6616023114753675
2046,DSLBIO,7.660838311475366
2047,DSLBIO,5.608964311475354
2048,DSLBIO,3.5282103114753616
2049,DSLBIO,2.359423000000004
2050,DSLBIO,2.0914500000000005
2041,H2,0.2574719999999998
2042,H2,0.5192639999999998
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.87816
2049,JETABF,16.254949999999997
2050,JETABF,16.572283263352798
2050,AEF,0.0506267366472021
