YEAR,COMMODITY:Type,VALUE
2042,,0.784044835636185
2043,,1.198121306432161
2044,,1.6212963387737425
2045,,2.0466243574894714
2046,,2.4777460869311927
2047,,2.683625877630286
2048,,2.8970219501289636
2049,,3.10940075667499
2050,,3.5621743872029814
2051,,3.5933970302002267
2052,,4.12093183476622
2053,,4.69591677250518
2054,,5.267407678544715
2055,,5.860808602675306
2029,,0.0640784735999999
2030,,0.1279407332380327
2031,,0.1796686959590162
2032,,0.2393983456224595
2033,,0.2992257559519673
2034,,0.35877433176
2035,,0.4182099254532789
2036,,0.4774942832449182
2037,,0.5366011523616397
2038,,0.5328193118203282
2039,,0.5290374712790131
2040,,0.5252556307376895
2041,,0.5214737901964
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.56542109690927
2026,DSLBDL,39.23807828975822
2027,DSLBDL,39.732997952976035
2028,DSLBDL,40.179944316317275
2029,DSLBDL,40.73966571802276
2030,DSLBDL,40.91133069107484
2031,DSLBDL,40.94131635252167
2032,DSLBDL,41.852804007816914
2033,DSLBDL,42.33413114754089
2034,DSLBDL,43.37272809348013
2035,DSLBDL,44.27799063979475
2036,DSLBDL,44.980435029499105
2037,DSLBDL,45.636553375996186
2038,DSLBDL,45.641856482751805
2039,DSLBDL,43.78616315163646
2022,ELCY,1.624778875369079
2023,ELCY,2.7269577804547174
2024,ELCY,3.81657790023731
2025,ELCY,4.934113077594359
2026,ELCY,6.1594209068459405
2027,ELCY,7.448771438145537
2028,ELCY,8.956828623061833
2029,ELCY,10.39622020751011
2030,ELCY,12.525590938099219
2031,ELCY,14.608062022793357
2032,ELCY,15.142418936645393
2033,ELCY,16.15561898928125
2034,ELCY,17.42828765032267
2035,ELCY,18.346091234101877
2036,ELCY,19.86840376852996
2037,ELCY,21.722537955429768
2038,ELCY,23.619604210888124
2039,ELCY,27.204069025564245
2040,ELCY,31.47000869336831
2041,ELCY,32.63665907539728
2042,ELCY,34.62428441090895
2043,ELCY,35.85968428608104
2044,ELCY,38.58126385397138
2045,ELCY,42.175268185363215
2046,ELCY,45.65885080583023
2047,ELCY,49.332064709616844
2048,ELCY,52.77314255356628
2049,ELCY,55.76392618006757
2050,ELCY,60.40870553662208
2051,ELCY,64.1504027419966
2052,ELCY,67.50818251541172
2053,ELCY,71.01510589545697
2054,ELCY,74.76750185919428
2055,ELCY,78.73903014394638
2040,DSLBDL,41.21652945507137
2041,DSLBDL,42.376468922372894
2042,DSLBDL,42.404513385266114
2043,DSLBDL,41.6687530519328
2044,DSLBDL,40.38123706123698
2045,DSLBDL,38.19570929770095
2046,DSLBDL,34.8058570430716
2047,DSLBDL,33.93533353453401
2048,DSLBDL,33.557757299147426
2049,DSLBDL,32.999780492953406
2050,DSLBDL,30.435552554109137
2051,DSLBDL,30.99097643984094
2052,DSLBDL,30.009524193268795
2053,DSLBDL,28.93318474206884
2054,DSLBDL,27.839546850844272
2055,DSLBDL,26.718472689449374
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234044
2028,JETABF,1.5672897656042495
2029,JETABF,1.5443494832007072
2030,JETABF,1.5301509370860924
2031,JETABF,1.5159524140211635
2032,JETABF,1.5017539139145746
2033,JETABF,1.487467136323658
2034,JETABF,1.473268681818182
2035,JETABF,1.45907025
2036,JETABF,1.4449601412614976
2037,JETABF,1.4307617545931754
2038,JETABF,1.4862558409130617
2039,JETABF,1.5426025802617795
2040,JETABF,1.5996510220261437
2041,JETABF,1.6574011661183636
2042,JETABF,1.7159037231899168
2043,JETABF,1.7751336332812495
2044,JETABF,1.8264881265452961
2045,JETABF,1.8870343178354974
2046,JETABF,1.9481318512840464
2047,JETABF,1.9727682887046631
2048,JETABF,1.997316447287623
2049,JETABF,2.02204122992248
2050,JETABF,2.0467660346236554
2051,JETABF,2.0714903356989236
2052,JETABF,2.137151328924731
2053,JETABF,2.2039650821505363
2054,JETABF,2.272007366451612
2055,JETABF,2.3496918439784933
2029,AEF,0.0444989399999999
2030,AEF,0.0895316537704917
2031,AEF,0.1350892450819671
2032,AEF,0.1812250913114757
2033,AEF,0.2278947113114755
2034,AEF,0.2751336900000001
2035,AEF,0.3229420273770493
2036,AEF,0.3713019309836067
2037,AEF,0.4202045045901642
2038,AEF,0.4202045045901642
2039,AEF,0.4202045045901641
2040,AEF,0.4202045045901642
2041,AEF,0.4202045045901642
2042,AEF,0.4202045045901642
2043,AEF,0.4202045045901642
2044,AEF,0.4202045045901642
2045,AEF,0.4202045045901642
2046,AEF,0.4202045045901642
2047,AEF,0.4466085137704922
2048,AEF,0.47335947590164
2049,AEF,0.5004662872131151
2050,AEF,0.5278933627868854
2051,AEF,0.5559965518032791
2052,AEF,0.5559965518032791
2053,AEF,0.5559965518032792
2054,AEF,0.5559965518032792
2055,AEF,0.5559965518032792
