YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.5105217199999996
2027,ELCY,1.967570759999997
2028,ELCY,2.6045342899999997
2029,ELCY,3.5970276299999995
2030,ELCY,4.846646310000005
2031,ELCY,6.137030490000002
2032,ELCY,7.478993610000007
2033,ELCY,8.861594790000002
2034,ELCY,10.298044670000001
2035,ELCY,11.785154099999998
2036,ELCY,14.002787940000006
2037,ELCY,16.504739740000005
2038,ELCY,19.099642070000016
2039,ELCY,21.77414874
2040,ELCY,24.215666680000005
2041,ELCY,26.762801520000004
2042,ELCY,30.115280890000008
2043,ELCY,33.604081690000015
2044,ELCY,37.253297450000005
2045,ELCY,40.37715349000003
2046,ELCY,42.78217350000003
2047,ELCY,43.839218200000026
2048,ELCY,44.63553507000003
2049,ELCY,45.48399763000001
2050,ELCY,46.388300820000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,51.948794000000014
2027,GASETH,51.576464000000016
2028,GASETH,51.308582000000015
2029,GASETH,51.155388
2030,GASETH,49.550847
2031,GASETH,47.968242
2032,GASETH,46.409857999999986
2033,GASETH,44.869297
2034,GASETH,43.352043
2035,GASETH,41.859466999999995
2036,GASETH,39.812903
2037,GASETH,37.746876999999984
2038,GASETH,35.70133100000001
2039,GASETH,33.65578500000001
2040,GASETH,31.610239000000007
2041,GASETH,29.546321
2042,GASETH,24.32483099999999
2043,GASETH,18.937824999999982
2047,H2,4.3980250000000165
2048,H2,7.47396600000001
2049,H2,10.678531000000003
2050,H2,13.206504999999998
2044,GASETH,13.38733899999997
2045,GASETH,9.90369099999998
2046,GASETH,8.300106999999976
2047,GASETH,6.185885999999957
2048,GASETH,3.945280999999971
2049,GASETH,1.5862469999999924
2050,GASETH,1.0766919999999944
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,41.79463
2029,DSLBIO,40.319703999999994
2030,DSLBIO,38.855095
2031,DSLBIO,37.403387
2032,DSLBIO,35.961038
2033,DSLBIO,34.528132
2034,DSLBIO,33.108321000000004
2035,DSLBIO,31.703764000000003
2036,DSLBIO,30.30944
2037,DSLBIO,28.658519
2038,DSLBIO,27.007597999999987
2039,DSLBIO,25.358751999999996
2040,DSLBIO,23.704780999999993
2042,H2,0.5983839999999995
2043,H2,0.8663199999999971
2044,H2,1.1446000000000005
2045,H2,1.4281759999999992
2046,H2,1.5975599999999996
2041,DSLBIO,22.05386
2042,DSLBIO,20.813822
2043,DSLBIO,19.551993999999993
2044,DSLBIO,18.30237499999994
2045,DSLBIO,17.062336999999978
2046,DSLBIO,17.059662999999937
2047,DSLBIO,14.561087999999991
2048,DSLBIO,12.061696999999903
2049,DSLBIO,9.454646999999989
2050,DSLBIO,6.832645000000002
2040,H2,0.1676160000000025
2041,H2,0.3356639999999986
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
