YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.804756220480456
2027,DSLBDL,41.1264858195979
2028,DSLBDL,40.82085436014566
2029,DSLBDL,40.855383038974246
2030,DSLBDL,40.683213584697285
2031,DSLBDL,40.64942476131735
2032,DSLBDL,40.8039481450138
2033,DSLBDL,41.056391535523225
2034,DSLBDL,41.186394311314885
2035,DSLBDL,41.3829032684379
2036,DSLBDL,41.6860603446963
2037,DSLBDL,48.09717001223993
2038,DSLBDL,48.68342277929034
2039,DSLBDL,44.39095054608866
2040,DSLBDL,36.07998008012448
2054,DSLBDL,40.90479292763134
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,4.984316712724084
2027,ELCY,5.888819057214775
2028,ELCY,6.808822678962475
2029,ELCY,8.038229290910593
2030,ELCY,9.301501990707472
2031,ELCY,10.578728471754
2032,ELCY,11.261631653017252
2033,ELCY,11.978616777960783
2034,ELCY,12.737986960710227
2035,ELCY,13.544558634778456
2036,ELCY,14.39273093089114
2037,ELCY,11.239176916420487
2038,ELCY,12.008784554096753
2039,ELCY,16.484009843695365
2040,ELCY,23.368992487954284
2041,ELCY,24.469064234128034
2042,ELCY,25.962799062876705
2043,ELCY,27.550767576944978
2044,ELCY,28.929321482438098
2045,ELCY,30.34102637312584
2046,ELCY,31.899645384110265
2047,ELCY,33.55822635613386
2048,ELCY,33.8368006430481
2049,ELCY,35.62120525069576
2050,ELCY,37.45092143963256
2051,ELCY,39.41515163530767
2052,ELCY,41.49170640089512
2053,ELCY,43.68011204648916
2054,ELCY,45.91080429413221
2055,ELCY,48.40349131073816
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2041,DSLBDL,35.53582650307091
2042,DSLBDL,35.581793351712605
2043,DSLBDL,35.597035619047624
2044,DSLBDL,36.030919758351104
2045,DSLBDL,36.93938258300839
2046,DSLBDL,37.343830987654314
2047,DSLBDL,37.246854731355256
2048,DSLBDL,37.669851573187415
2049,DSLBDL,38.11883614601693
2050,DSLBDL,39.044106637243246
2051,DSLBDL,39.487160733322014
2052,DSLBDL,39.932446176087815
2053,DSLBDL,40.37705177332653
2055,DSLBDL,41.22532132292197
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.452891619641434
2027,JETABF,1.4811543378306875
2028,JETABF,1.510745293873518
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379082
2031,JETABF,1.5993460634375
2032,JETABF,1.6348000895590142
2033,JETABF,1.671846070852713
2034,JETABF,1.7103783837323034
2035,JETABF,1.7507325239316238
2036,JETABF,1.792539611149425
2037,JETABF,1.8360394825699742
2038,JETABF,1.8809928892648922
2039,JETABF,1.9275883702693601
2040,JETABF,1.975574735555555
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.128473352520729
2044,JETABF,2.1741668854357705
2045,JETABF,2.2291362562962966
2046,JETABF,2.2854099804920045
2047,JETABF,2.34284963751634
2048,JETABF,2.4014432879283683
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.5839177101010096
2052,JETABF,2.6476754257575763
2053,JETABF,2.712987452424242
2054,JETABF,2.779879441111111
2055,JETABF,2.8563235427272726
