YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.1895749199999979
2028,ELCY,1.9538194399999993
2029,ELCY,2.7433839399999993
2030,ELCY,3.5610299999999997
2031,ELCY,4.409928820000001
2032,ELCY,5.289536159999999
2033,ELCY,6.202708599999997
2034,ELCY,7.826020334456041
2035,ELCY,9.51077782445603
2036,ELCY,11.249708344456028
2037,ELCY,13.036857114456017
2038,ELCY,15.461743374456033
2039,ELCY,17.95679153445603
2040,ELCY,20.545766074456033
2041,ELCY,23.225972584456027
2042,ELCY,26.52415518445604
2043,ELCY,29.937274794456034
2044,ELCY,33.50876532445602
2045,ELCY,37.21490579445602
2046,ELCY,40.67793603445604
2047,ELCY,44.224504754456035
2048,ELCY,47.912976124456016
2049,ELCY,51.76909381445601
2050,ELCY,54.94000143445601
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,58.300428
2027,GASETH,59.73238600000001
2028,GASETH,61.27493600000001
2029,GASETH,62.95265400000001
2030,GASETH,64.73482000000001
2031,GASETH,66.64396200000002
2032,GASETH,68.69851200000002
2033,GASETH,70.87184600000002
2034,GASETH,73.200828
2035,GASETH,75.699794
2036,GASETH,78.34929399999999
2037,GASETH,81.16365200000007
2038,GASETH,80.24735300000003
2039,GASETH,79.36944200000005
2040,GASETH,78.53814500000006
2041,GASETH,77.75075400000003
2042,GASETH,74.22564800000006
2043,GASETH,70.60494700000008
2044,GASETH,66.89604500000007
2045,GASETH,63.062798000000065
2046,GASETH,59.36087300000006
2047,GASETH,57.93895500000006
2048,GASETH,56.50013000000006
2049,GASETH,55.006197000000114
2050,GASETH,53.52426600000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,43.414201000000006
2028,DSLBIO,44.357042
2029,DSLBIO,45.361624000000006
2030,DSLBIO,46.40105
2031,DSLBIO,47.475181000000006
2032,DSLBIO,48.604062
2033,DSLBIO,49.765689
2034,DSLBIO,48.5323222143229
2035,DSLBIO,47.25497121432291
2036,DSLBIO,45.990145214322894
2037,DSLBIO,44.73956021432291
2038,DSLBIO,43.50788421432291
2039,DSLBIO,42.29490021432291
2040,DSLBIO,41.09550921432292
2041,DSLBIO,39.919223214322905
2042,DSLBIO,39.0663422143229
2043,DSLBIO,38.23332521432291
2044,DSLBIO,37.4244582143229
2045,DSLBIO,36.63976421432291
2046,DSLBIO,37.1233762143229
2047,DSLBIO,35.37409421432291
2048,DSLBIO,33.639642214322905
2049,DSLBIO,31.88179421432291
2050,DSLBIO,30.097196214322953
2050,H2,0.4250880000000007
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999998
2025,ELCY,0.4074599999999999
2026,ELCY,0.45084
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
