YEAR,COMMODITY:Type,VALUE
2041,,1.837806032630766
2042,,2.310997162057518
2043,,2.744822371425724
2044,,3.1879819225161348
2045,,3.6321696152494622
2046,,4.082089185907353
2047,,4.277186864815556
2048,,4.478953847891134
2049,,4.6785283399382545
2050,,4.870595011313489
2051,,5.1033370397630495
2052,,5.674843795336787
2053,,5.818566800518134
2054,,5.963219520725389
2055,,6.113423186528497
2038,,0.48357749586265164
2039,,0.9577983176473919
2040,,1.445679672191185
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.44771873263705
2027,DSLBDL,43.55241611183775
2028,DSLBDL,44.83995325879482
2029,DSLBDL,45.91406343826636
2030,DSLBDL,46.47085931884311
2031,DSLBDL,46.883661362446354
2032,DSLBDL,48.268901597757996
2033,DSLBDL,49.20446353575582
2034,DSLBDL,51.0849146964874
2035,DSLBDL,52.95861084475121
2036,DSLBDL,54.648005415781185
2037,DSLBDL,54.42009698601796
2038,DSLBDL,50.507449745749824
2039,DSLBDL,46.068751321954664
2040,DSLBDL,41.22292126374567
2041,DSLBDL,39.20396046493194
2042,DSLBDL,37.87152871076915
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894992
2024,ELCY,2.408422104672094
2025,ELCY,3.241764926029139
2026,ELCY,4.379610451474959
2027,ELCY,5.552356448129898
2028,ELCY,6.758452072215043
2029,ELCY,8.429514690673825
2030,ELCY,10.586093006945
2031,ELCY,12.692825023898369
2032,ELCY,13.374205234985785
2033,ELCY,14.332288386848742
2034,ELCY,15.312062986389028
2035,ELCY,16.114856127063785
2036,ELCY,17.2110273097483
2037,ELCY,19.95489429131738
2038,ELCY,23.520460337269817
2039,ELCY,27.795373256169462
2040,ELCY,32.50293248102654
2041,ELCY,34.821423224554465
2042,ELCY,37.49425894332883
2043,ELCY,39.64287221423691
2044,ELCY,44.147190463361675
2045,ELCY,48.98824486168852
2046,ELCY,52.71984031847143
2047,ELCY,56.769417248727336
2048,ELCY,60.56765754311128
2049,ELCY,64.06907012284081
2050,ELCY,68.69824411485781
2051,ELCY,73.18135981644129
2052,ELCY,79.17812740829248
2053,ELCY,85.41877955974115
2054,ELCY,91.89918833274412
2055,ELCY,98.66053580778188
2043,DSLBDL,36.01196945608405
2044,DSLBDL,32.53887101431984
2045,DSLBDL,28.995464214538064
2046,DSLBDL,25.46362632467103
2047,DSLBDL,24.45190480388051
2048,DSLBDL,23.967474576732187
2049,DSLBDL,22.92112340140081
2050,DSLBDL,21.883121662765838
2051,DSLBDL,20.740661653294218
2052,DSLBDL,16.16828461538462
2053,DSLBDL,13.54835961538462
2054,DSLBDL,10.895789102564107
2055,DSLBDL,8.198273076923083
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.623848456494024
2029,JETABF,1.681040932475685
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719578
2032,JETABF,1.879121083403787
2033,JETABF,1.9451436744239226
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.143224128217258
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691568
2039,JETABF,2.3412922760383945
2040,JETABF,2.4073150413071898
2041,JETABF,2.473337831079199
2042,JETABF,2.539373175258583
2043,JETABF,2.6053960137499996
2044,JETABF,2.6625887941005626
2045,JETABF,2.7286116767099564
2046,JETABF,2.7946345833592736
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.9927159766149867
2050,JETABF,3.0587389784946235
2051,JETABF,3.125362891075269
2052,JETABF,3.1928137836559136
2053,JETABF,3.2611417762365593
2054,JETABF,3.330334338817204
2055,JETABF,3.409259168924731
