YEAR,COMMODITY:Type,VALUE
2041,,2.4961578442882093
2042,,2.792817854894607
2043,,3.0907647712766586
2044,,3.36379391977185
2045,,3.656245434846949
2046,,3.982137255487427
2047,,4.018827821992645
2048,,4.05350986389933
2049,,4.0886387993421724
2050,,5.071964727654553
2051,,5.082918338921055
2052,,5.092408663584762
2053,,5.097146084306219
2054,,5.095295708196877
2055,,5.096317163935073
2032,,0.0609454528691808
2033,,0.1218535771593444
2034,,0.2405015054418253
2035,,0.3585303222730856
2036,,0.4380997299257561
2037,,0.7882630073595386
2038,,1.2520424643093593
2039,,1.70520988924013
2040,,2.1984651708385377
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.870202662819366
2025,DSLBDL,37.9551144401401
2026,DSLBDL,38.514653946566895
2027,DSLBDL,38.23770869278307
2028,DSLBDL,37.366489757189775
2029,DSLBDL,37.139100083836325
2030,DSLBDL,36.76406706781388
2031,DSLBDL,36.45659807560958
2032,DSLBDL,36.38726687759589
2033,DSLBDL,36.346260592329614
2034,DSLBDL,36.22842667511735
2035,DSLBDL,36.095390991845534
2036,DSLBDL,35.66469744233283
2037,DSLBDL,34.35648626200039
2038,DSLBDL,32.174297457543766
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373124
2025,ELCY,5.378721369420442
2026,ELCY,6.994470938095652
2027,ELCY,8.644051151090666
2028,ELCY,10.320992226212443
2029,ELCY,12.037429574309906
2030,ELCY,13.786996461275216
2031,ELCY,15.518044466510533
2032,ELCY,16.68522292248594
2033,ELCY,17.88591463458604
2034,ELCY,19.12863810490763
2035,ELCY,20.41843421727445
2036,ELCY,22.065999626869885
2037,ELCY,23.598582556876387
2038,ELCY,25.443386913848453
2039,ELCY,30.18173891886339
2040,ELCY,33.15714431770497
2041,ELCY,34.96154364202764
2042,ELCY,37.93386490836
2043,ELCY,40.704102803201216
2044,ELCY,44.531907094519234
2045,ELCY,47.814868108149184
2046,ELCY,51.273377840067745
2047,ELCY,53.408763628789764
2048,ELCY,54.354158313302094
2049,ELCY,57.71041823188163
2050,ELCY,61.45146954745532
2051,ELCY,64.01522278550044
2052,ELCY,66.69455996096956
2053,ELCY,69.49576526466839
2054,ELCY,72.4102892094661
2055,ELCY,75.45876180588016
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,26.461020519626512
2040,DSLBDL,22.80397434238566
2041,DSLBDL,19.721690539476363
2042,DSLBDL,16.655695898928712
2043,DSLBDL,13.98067685166134
2044,DSLBDL,10.886767621788913
2045,DSLBDL,7.866924308391603
2046,DSLBDL,4.705244573121914
2047,DSLBDL,4.142977661813347
2048,DSLBDL,3.5243817941278572
2049,DSLBDL,1.9194309314364733
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.70622420234375
2032,JETABF,1.6920264656939035
2033,JETABF,1.6777404892764856
2034,JETABF,1.601005251119724
2035,JETABF,1.5239687614556416
2036,JETABF,1.4880972717915584
2037,JETABF,1.452225782127476
2038,JETABF,1.416354292463393
2039,JETABF,1.3804828027993106
2040,JETABF,1.3063948131352272
2041,JETABF,1.3087398234711454
2042,JETABF,1.3110848338070622
2043,JETABF,1.3134298441429801
2044,JETABF,1.315774854478897
2045,JETABF,1.3181198648148147
2046,JETABF,1.320464875150732
2047,JETABF,1.3228098854866492
2048,JETABF,1.3251548958225663
2049,JETABF,1.3274999061584833
2034,AEF,0.1844336698173506
2035,AEF,0.2768573917166684
2036,AEF,0.34066853026886157
2037,AEF,0.40495980249233154
2038,AEF,0.4698299035096539
2039,AEF,0.5353055212172558
2040,AEF,0.6284129797671199
2041,AEF,0.6677457197556309
2042,AEF,0.7076183664575035
2043,AEF,0.748007564883955
2044,AEF,0.7828053947113794
2045,AEF,0.8241293856274426
2046,AEF,0.8658449583528576
2047,AEF,0.9080687061563659
2048,AEF,0.9505851719481511
2049,AEF,0.9935830191587066
2050,AEF,1.9810815612204005
2051,AEF,2.026738770438814
2052,AEF,2.073357611089585
2053,AEF,2.1207949048551082
2054,AEF,2.1691044484351716
2055,AEF,2.2242598625716177
2032,AEF,0.0461358462295086
2033,AEF,0.0928054662295083
