YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177954
2024,ELCY,1.3253683631292794
2025,ELCY,2.0912968191566734
2026,ELCY,3.2824356891222073
2027,ELCY,4.545755259122209
2028,ELCY,5.837925149122211
2029,ELCY,7.185107179122211
2030,ELCY,8.81122914912222
2031,ELCY,10.515791759122207
2032,ELCY,12.272675249122225
2033,ELCY,14.549194122122222
2034,ELCY,17.158879692122227
2035,ELCY,19.845691722122222
2036,ELCY,22.609321902122222
2037,ELCY,25.441110212122222
2038,ELCY,28.362666432122232
2039,ELCY,31.350581362122217
2040,ELCY,34.433731912122234
2041,ELCY,37.60845441212222
2042,ELCY,41.7688704221222
2043,ELCY,45.91909501993045
2044,ELCY,49.72790366993044
2045,ELCY,54.22262384390304
2046,ELCY,57.47805808393751
2047,ELCY,62.27774503393753
2048,ELCY,66.69965717393751
2049,ELCY,71.11613518300003
2050,ELCY,73.05721077999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739727
2024,GASETH,48.314500027397266
2025,GASETH,51.66985860273975
2026,GASETH,52.01647908152984
2027,GASETH,52.29336508152984
2028,GASETH,52.64807508152984
2029,GASETH,53.084765081529824
2030,GASETH,51.66082108152979
2031,GASETH,50.20160608152979
2032,GASETH,48.76112808152979
2033,GASETH,46.930675022545415
2034,GASETH,44.8851290225454
2035,GASETH,42.839583022545405
2036,GASETH,40.79301902254541
2037,GASETH,38.74747302254541
2038,GASETH,36.701927022545405
2039,GASETH,34.65638102254542
2040,GASETH,32.610835022545416
2041,GASETH,30.557097022545417
2042,GASETH,25.315127022545422
2043,GASETH,20.36739499514814
2044,GASETH,17.00662699514813
2045,GASETH,11.60572241980567
2046,GASETH,9.2125379410156
2047,GASETH,6.3298239410155555
2048,GASETH,3.333056941015607
2049,GASETH,0.2150929410156159
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16649924375001
2025,DSLBIO,38.81127024375
2026,DSLBIO,37.16605324375
2027,DSLBIO,35.51513224375
2028,DSLBIO,33.864211243750006
2029,DSLBIO,32.18020024375001
2030,DSLBIO,30.591894243749998
2031,DSLBIO,28.940973243749998
2032,DSLBIO,27.29005224375
2033,DSLBIO,25.63826024375
2034,DSLBIO,23.987530243749994
2035,DSLBIO,22.338493243749998
2036,DSLBIO,20.68670124375
2037,DSLBIO,19.035780243749997
2038,DSLBIO,17.38485924375
2039,DSLBIO,15.736013243749996
2040,DSLBIO,14.082042243750001
2050,H2,1.2080399999999987
2041,DSLBIO,12.431121243749997
2042,DSLBIO,11.191083243749999
2043,DSLBIO,9.951045243749999
2044,DSLBIO,8.710136243749998
2045,DSLBIO,7.470098243749997
2046,DSLBIO,7.469334243749996
2047,DSLBIO,4.970759243749999
2048,DSLBIO,2.415258243749994
2049,DSLBIO,0.26606299999997485
2048,H2,0.2784239999999993
2049,H2,0.5608440000000003
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,9.931619999999997
2034,JETABF,9.605309999999998
2035,JETABF,9.280249999999995
2036,JETABF,8.946359999999999
2037,JETABF,8.620049999999997
2038,JETABF,8.294989999999999
2039,JETABF,7.9686799999999955
2040,JETABF,7.643619999999997
2041,JETABF,7.643619999999997
2042,JETABF,7.558619999999997
2043,JETABF,7.473619999999997
2044,JETABF,7.387369999999996
2045,JETABF,7.302369999999996
2046,JETABF,7.236119999999996
2047,JETABF,7.168619999999997
2048,JETABF,7.099869999999997
2049,JETABF,5.860825222396625
2034,AEF,1.2746300000000028
2035,AEF,1.9576500000000026
2036,AEF,2.6330900000000024
2037,AEF,3.3085300000000015
2038,AEF,3.9940500000000037
2039,AEF,4.673239999999999
2040,AEF,5.351180000000004
2041,AEF,5.705310000000006
2042,AEF,6.153270000000006
2043,AEF,6.602480000000006
2044,AEF,7.035280000000008
2045,AEF,7.485740000000006
2046,AEF,7.918700000000005
2047,AEF,8.351660000000003
2048,AEF,8.778290000000002
2049,AEF,10.394124777603377
2050,AEF,16.62291
2033,AEF,0.6004400000000013
