YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6926045901868949
2024,ELCY,1.5368846601868955
2025,ELCY,2.8675157620825535
2026,ELCY,4.159917752082553
2027,ELCY,5.4817036820825535
2028,ELCY,6.826294072082556
2029,ELCY,8.208366282082554
2030,ELCY,9.620053822082557
2031,ELCY,11.248926967728169
2032,ELCY,12.92006420604837
2033,ELCY,14.761555253083584
2034,ELCY,16.75939554308359
2035,ELCY,18.810540513083584
2036,ELCY,20.92011752308359
2037,ELCY,23.082123083083577
2038,ELCY,25.31045950308359
2039,ELCY,27.592757233083585
2040,ELCY,29.95111190308359
2041,ELCY,33.61609190308357
2042,ELCY,38.363603743083566
2043,ELCY,42.92006528289668
2044,ELCY,47.384809042896684
2045,ELCY,51.83383828289668
2046,ELCY,56.20820857289667
2047,ELCY,60.571474942896685
2048,ELCY,65.5066582983496
2049,ELCY,70.47258285266223
2050,ELCY,75.71867244546274
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.277614803516926
2024,GASETH,47.592836803516924
2025,GASETH,49.03093880351693
2026,GASETH,50.15672680351693
2027,GASETH,51.33268480351694
2028,GASETH,52.594658803516936
2029,GASETH,53.95493680351692
2030,GASETH,55.38689480351694
2031,GASETH,55.71953768459726
2032,GASETH,56.05430896773021
2033,GASETH,54.85479596773021
2034,GASETH,53.66932396773021
2035,GASETH,52.5099009677302
2036,GASETH,51.37002496773021
2037,GASETH,50.2549309677302
2038,GASETH,49.169084967730214
2039,GASETH,48.10563196773022
2040,GASETH,47.071883967730216
2041,GASETH,45.01814596773022
2042,GASETH,39.79665596773022
2043,GASETH,35.5705871642133
2044,GASETH,32.18933916421327
2045,GASETH,28.70569116421337
2046,GASETH,25.53333916421337
2047,GASETH,22.311835164213278
2048,GASETH,18.665587361984347
2049,GASETH,14.889309362230588
2050,GASETH,10.575952362230566
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.168937
2025,DSLBIO,38.82198009671412
2026,DSLBIO,37.43404009671412
2027,DSLBIO,36.051856096714125
2028,DSLBIO,34.67922209671413
2029,DSLBIO,33.31335709671413
2030,DSLBIO,31.957236096714126
2031,DSLBIO,30.58351609671413
2032,DSLBIO,29.249464096714124
2033,DSLBIO,28.30075954176232
2034,DSLBIO,26.98924554176232
2035,DSLBIO,25.69317654176232
2036,DSLBIO,24.408104541762324
2037,DSLBIO,23.13536354176232
2038,DSLBIO,21.879048541762323
2039,DSLBIO,20.63932454176232
2040,DSLBIO,19.410519541762323
2047,H2,0.9634239999999987
2048,H2,1.5999759999999974
2049,H2,2.253391999999995
2050,H2,2.9286879999999957
2041,DSLBIO,18.20233654176232
2042,DSLBIO,17.314502541762323
2043,DSLBIO,16.443476541762315
2044,DSLBIO,15.592971541762319
2045,DSLBIO,14.352933541762319
2046,DSLBIO,14.352169541762322
2047,DSLBIO,11.853594541762323
2048,DSLBIO,9.298093541762336
2049,DSLBIO,7.201300331946156
2050,DSLBIO,6.874035445048197
2045,H2,0.234684
2046,H2,0.3473279999999989
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.317659999999997
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999996
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818390000000004
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
