YEAR,COMMODITY:Type,VALUE
2041,,0.7921465070787428
2042,,1.1507020177593805
2043,,1.504595793613582
2044,,1.8590546272560067
2045,,2.2133236177500573
2046,,2.5646048017070426
2047,,2.653217820375363
2048,,2.7400738818808454
2049,,2.8780658909727665
2050,,3.0611090391501197
2051,,3.0611090391501192
2052,,3.5137943174171404
2053,,3.9712652579465533
2054,,4.428130949373434
2055,,4.471764631578948
2040,,0.4352481611213245
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.724687428571426
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.477216841681155
2025,DSLBDL,37.64189705907342
2026,DSLBDL,38.79085395882034
2027,DSLBDL,39.55768606107324
2028,DSLBDL,40.06998953872757
2029,DSLBDL,39.85805460372106
2030,DSLBDL,40.588472741625466
2031,DSLBDL,40.714678221817636
2032,DSLBDL,41.56531047247117
2033,DSLBDL,42.546933291423585
2034,DSLBDL,43.20947433537896
2035,DSLBDL,44.15104389190561
2036,DSLBDL,44.53191821745702
2037,DSLBDL,43.38955325547778
2038,DSLBDL,43.32221966379055
2039,DSLBDL,40.218068734401015
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.5463368522373115
2025,ELCY,5.599325932849201
2026,ELCY,7.037687301620234
2027,ELCY,8.516862250012782
2028,ELCY,10.327791169896651
2029,ELCY,11.857941145805162
2030,ELCY,13.740185397505268
2031,ELCY,15.678861530787355
2032,ELCY,16.705041831960727
2033,ELCY,17.74376225803524
2034,ELCY,19.18026141925194
2035,ELCY,20.32893445386696
2036,ELCY,21.777439522368418
2037,ELCY,24.900268187900203
2038,ELCY,26.816645652406915
2039,ELCY,31.357484505629238
2040,ELCY,33.010175891468734
2041,ELCY,34.49295804069528
2042,ELCY,36.02344770633659
2043,ELCY,37.83271233646989
2044,ELCY,40.25429336345874
2045,ELCY,42.67051295362778
2046,ELCY,46.619397020158985
2047,ELCY,50.15490553699312
2048,ELCY,53.33294993691012
2049,ELCY,56.12715263314844
2050,ELCY,60.70751865643382
2051,ELCY,64.04163142913568
2052,ELCY,69.3253114723728
2053,ELCY,74.79768336352227
2054,ELCY,80.06166146710243
2055,ELCY,83.50400373646727
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,38.94685881366789
2041,DSLBDL,38.22937893147989
2042,DSLBDL,37.5097541437124
2043,DSLBDL,36.82474232857285
2044,DSLBDL,36.148908667107705
2045,DSLBDL,34.5879963893462
2046,DSLBDL,31.67686065539078
2047,DSLBDL,30.92292943221044
2048,DSLBDL,30.144486508775397
2049,DSLBDL,29.35543113720744
2050,DSLBDL,27.365766278869398
2051,DSLBDL,27.68369357249569
2052,DSLBDL,23.236733591330356
2053,DSLBDL,18.732547165148823
2054,DSLBDL,14.776843915077642
2055,DSLBDL,15.75035820079194
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350878
2031,JETABF,1.8131004445144354
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609227
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874457
2036,JETABF,2.1432282942314336
2037,JETABF,2.2092514990439276
2038,JETABF,2.2752543461855668
2039,JETABF,2.341277052639246
2040,JETABF,2.4072998075213676
2041,JETABF,2.473322610460358
2042,JETABF,2.5393579910884356
2043,JETABF,2.605380889041561
2044,JETABF,2.6625738847208122
2045,JETABF,2.7285968676793244
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.9927017890142023
2050,JETABF,3.058725
2051,JETABF,3.1253485900000006
2052,JETABF,3.19279916
2053,JETABF,3.26112683
2054,JETABF,3.33031907
2055,JETABF,3.40924347
