YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.545985660000001
2023,ELCY,2.8180451599999987
2024,ELCY,4.1276287599999995
2025,ELCY,5.4679341899999985
2026,ELCY,6.801935780000001
2027,ELCY,8.16960051
2028,ELCY,9.61667629714289
2029,ELCY,11.278381867142885
2030,ELCY,12.98240094714289
2031,ELCY,14.747698087142883
2032,ELCY,17.167007674190486
2033,ELCY,19.647375440190494
2034,ELCY,22.18335795752392
2035,ELCY,24.79779509219054
2036,ELCY,28.220325136857234
2037,ELCY,32.15021055685724
2038,ELCY,36.22940222685721
2039,ELCY,40.43679556685724
2040,ELCY,44.80747942685725
2041,ELCY,49.34626044685722
2042,ELCY,54.33669891685724
2043,ELCY,59.52128379685724
2044,ELCY,64.96334840685724
2045,ELCY,70.62838333685723
2046,ELCY,75.78308708685724
2047,ELCY,80.92273534685717
2048,ELCY,85.72644932685725
2049,ELCY,91.43374217885719
2050,ELCY,97.64239081571436
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.348784
2027,GASETH,48.78074200000002
2028,GASETH,50.32329200000001
2029,GASETH,52.00101
2030,GASETH,53.78317600000001
2031,GASETH,55.68213800000002
2032,GASETH,54.888850304762045
2033,GASETH,53.660374604762005
2034,GASETH,52.48462147142861
2035,GASETH,51.34600720476197
2036,GASETH,49.624739938095274
2037,GASETH,47.57919393809528
2038,GASETH,45.53364793809528
2039,GASETH,43.48810193809528
2040,GASETH,41.44255593809528
2041,GASETH,39.388817938095286
2042,GASETH,36.23284993809529
2043,GASETH,32.974481938095295
2044,GASETH,29.613713938095284
2045,GASETH,26.13006593809529
2046,GASETH,22.732433938095294
2047,GASETH,19.234449938095295
2048,GASETH,15.625873938095314
2049,GASETH,11.350377538095296
2050,GASETH,6.70559523809529
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566
2025,DSLBIO,32.386837
2026,DSLBIO,31.006155
2027,DSLBIO,29.632184
2028,DSLBIO,28.20028542857139
2029,DSLBIO,26.54868442857139
2030,DSLBIO,24.89746842857139
2031,DSLBIO,23.214137428571387
2032,DSLBIO,21.56321642857138
2033,DSLBIO,19.911424428571404
2034,DSLBIO,18.260694428571405
2035,DSLBIO,16.611657428571405
2036,DSLBIO,14.992275428571393
2037,DSLBIO,13.341354428571393
2038,DSLBIO,11.69043342857139
2039,DSLBIO,10.041587428571392
2040,DSLBIO,8.387616428571391
2048,H2,1.2855919999999994
2049,H2,2.030083999999997
2050,H2,2.825905714285705
2041,DSLBIO,6.736695428571393
2042,DSLBIO,5.4966574285713925
2043,DSLBIO,4.256619428571394
2044,DSLBIO,3.0157104285713934
2045,DSLBIO,1.7756724285713916
2046,DSLBIO,1.774908428571391
2047,DSLBIO,1.535585428571392
2048,DSLBIO,1.2828924285713903
2049,DSLBIO,1.026570428571396
2050,DSLBIO,0.7624174285713932
2046,H2,0.1681559999999971
2047,H2,0.5657040000000276
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.317660000000004
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890380000000002
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,15.95207
2048,JETABF,15.867070000000005
2049,JETABF,16.262770000000003
2050,JETABF,16.658469999999998
2047,AEF,0.4794500000000004
2048,AEF,0.9513199999999936
2049,AEF,0.9513199999999946
2050,AEF,0.9513199999999946
