YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.8462205599999993
2027,ELCY,1.3110049599999973
2028,ELCY,1.8013989599999982
2029,ELCY,2.317482939999998
2030,ELCY,2.8617738599999987
2031,ELCY,3.591257429999998
2032,ELCY,5.029234579999999
2033,ELCY,6.515150599999992
2034,ELCY,8.062859579999994
2035,ELCY,9.670588449999995
2036,ELCY,11.342470619999993
2037,ELCY,13.07335095999999
2038,ELCY,14.876251910000006
2039,ELCY,16.740580629999997
2040,ELCY,18.277862529999997
2041,ELCY,20.886166289999988
2042,ELCY,24.58616479
2043,ELCY,28.44929276999999
2044,ELCY,32.52779985
2045,ELCY,36.78505551000001
2046,ELCY,39.79212181999999
2047,ELCY,43.12976197
2048,ELCY,46.35050726999998
2049,ELCY,47.24639362999996
2050,ELCY,48.20684902000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,54.44722
2027,GASETH,54.30631400000002
2028,GASETH,54.28009600000003
2029,GASETH,54.384949999999996
2030,GASETH,54.59425200000002
2031,GASETH,54.92438600000003
2032,GASETH,53.43820800000002
2033,GASETH,51.97625100000001
2034,GASETH,50.54445600000001
2035,GASETH,49.146022000000016
2036,GASETH,47.774904000000014
2037,GASETH,46.43405200000002
2038,GASETH,45.12930300000001
2039,GASETH,43.85425900000001
2040,GASETH,42.59986500000002
2041,GASETH,40.54612700000001
2042,GASETH,35.32463700000001
2043,GASETH,29.937631000000035
2044,GASETH,24.366785000000014
2049,H2,7.42199599999999
2050,H2,11.777961999999988
2045,GASETH,18.61197900000001
2046,GASETH,16.79130699999997
2047,GASETH,14.886666999999962
2048,GASETH,12.867339
2049,GASETH,10.157571000000036
2050,GASETH,7.319134000000005
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836
2029,DSLBIO,43.108450000000005
2030,DSLBIO,43.57499
2031,DSLBIO,43.642481000000004
2032,DSLBIO,42.21044600000001
2033,DSLBIO,40.78900000000001
2034,DSLBIO,39.38160400000001
2035,DSLBIO,37.990608000000016
2036,DSLBIO,36.61118200000001
2037,DSLBIO,35.245233000000006
2038,DSLBIO,33.89647400000001
2039,DSLBIO,32.56507000000002
2040,DSLBIO,31.24592200000001
2042,H2,0.7238920000000019
2043,H2,1.045748000000001
2044,H2,1.380351999999996
2045,H2,1.7248920000000005
2046,H2,1.9591960000000004
2047,H2,2.5234480000000006
2048,H2,3.263094000000002
2041,DSLBIO,29.947969000000008
2042,DSLBIO,28.707931000000002
2043,DSLBIO,27.467893000000004
2044,DSLBIO,26.22698400000001
2045,DSLBIO,24.986946000000003
2046,DSLBIO,24.955682000000046
2047,DSLBIO,22.478897000000046
2048,DSLBIO,19.955806000000052
2049,DSLBIO,17.370546000000125
2050,DSLBIO,14.72675399999978
2040,H2,0.2040119999999993
2041,H2,0.4104000000000006
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
