YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301396
2024,ELCY,1.2965589786301386
2025,ELCY,2.1606639814426276
2026,ELCY,2.210698981442627
2027,ELCY,2.261513981442627
2028,ELCY,2.313283981442627
2029,ELCY,2.366318981442627
2030,ELCY,2.4208889814426273
2031,ELCY,2.4772889814426273
2032,ELCY,2.954902361442631
2033,ELCY,3.465471981442626
2034,ELCY,4.0098670814426285
2035,ELCY,4.863629921442625
2036,ELCY,5.772178001442624
2037,ELCY,6.737298601442627
2038,ELCY,7.765911481442629
2039,ELCY,8.854383051442623
2040,ELCY,10.01271006144263
2041,ELCY,11.240370811442627
2042,ELCY,13.469199291442633
2043,ELCY,15.730410472812482
2044,ELCY,17.755523902812488
2045,ELCY,19.87888581281249
2046,ELCY,21.73650082281248
2047,ELCY,24.35656504281248
2048,ELCY,27.1256521428125
2049,ELCY,29.408598172812493
2050,ELCY,31.68067836
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.26467323287671
2026,GASETH,49.2302772328767
2027,GASETH,49.3858172328767
2028,GASETH,49.76202523287671
2029,GASETH,50.368123232876684
2030,GASETH,51.184625232876705
2031,GASETH,52.24320923287672
2032,GASETH,52.122783232876714
2033,GASETH,52.127285232876716
2034,GASETH,52.28333923287671
2035,GASETH,50.76517123287671
2036,GASETH,49.27797523287672
2037,GASETH,47.82470123287671
2038,GASETH,46.41072923287672
2039,GASETH,45.03011823287671
2040,GASETH,43.68880923287671
2041,GASETH,42.38135223287672
2042,GASETH,38.32704023287672
2043,GASETH,35.08318800000001
2044,GASETH,33.01892900000001
2045,GASETH,30.881231000000007
2046,GASETH,29.762167000000048
2047,GASETH,28.512098000000073
2048,GASETH,27.11768
2049,GASETH,25.567863000000003
2050,GASETH,23.88350399999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.279128331250035
2027,DSLBIO,41.44128433125003
2028,DSLBIO,41.62061533125002
2029,DSLBIO,41.86138933125003
2030,DSLBIO,42.13545633125004
2031,DSLBIO,42.44224333125004
2032,DSLBIO,42.79855433125003
2033,DSLBIO,43.18431833125004
2034,DSLBIO,43.627888331250034
2035,DSLBIO,44.11107733125004
2036,DSLBIO,44.64891233125004
2037,DSLBIO,45.21995933125003
2038,DSLBIO,45.84667133125003
2039,DSLBIO,46.510528331250036
2040,DSLBIO,47.23233033125004
2041,DSLBIO,48.01641533125002
2042,DSLBIO,47.542192331250035
2043,DSLBIO,46.53918533125004
2044,DSLBIO,45.558227331250016
2045,DSLBIO,44.59934133125003
2046,DSLBIO,44.90532333125004
2047,DSLBIO,42.97611933125002
2048,DSLBIO,41.05888033125002
2049,DSLBIO,39.113661331250036
2050,DSLBIO,37.61336600000001
2049,H2,0.3248639999999991
2050,H2,0.6558839999999989
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
