YEAR,COMMODITY:Type,VALUE
2041,,1.8378060326307653
2042,,2.310997162057518
2043,,2.744822371425724
2044,,3.187981922516135
2045,,3.632169615249463
2046,,4.082089185907352
2047,,4.277186864815558
2048,,4.478953847891133
2049,,4.678528339938255
2050,,4.870595011313489
2051,,5.103337039763049
2052,,5.674843795336788
2053,,5.818566800518132
2054,,5.963219520725388
2055,,6.113423186528496
2038,,0.48357749586265153
2039,,0.9577983176473922
2040,,1.4456796721911853
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.99908033830106
2023,DSLBDL,36.296570027908125
2024,DSLBDL,37.70596609978169
2025,DSLBDL,39.17653822492851
2026,DSLBDL,40.65220491411712
2027,DSLBDL,41.72852767975852
2028,DSLBDL,42.72987377959383
2029,DSLBDL,43.73126589916525
2030,DSLBDL,44.238202463385825
2031,DSLBDL,44.60114519063289
2032,DSLBDL,45.93652610958835
2033,DSLBDL,46.82222873123
2034,DSLBDL,48.65282057560539
2035,DSLBDL,50.453798663969096
2036,DSLBDL,52.093333918642884
2037,DSLBDL,52.73219254887706
2038,DSLBDL,49.19057104483644
2039,DSLBDL,45.13595851987043
2040,DSLBDL,40.685803693823914
2041,DSLBDL,38.63461584081488
2042,DSLBDL,37.28069938385522
2022,ELCY,1.1834567891280476
2023,ELCY,2.2856356942136857
2024,ELCY,3.3752558139962803
2025,ELCY,4.492790991353328
2026,ELCY,5.630636516799146
2027,ELCY,6.829420640174786
2028,ELCY,8.255137687320083
2029,ELCY,9.926200305778861
2030,ELCY,12.131902061925972
2031,ELCY,14.269955936560157
2032,ELCY,14.951336147647572
2033,ELCY,15.967443530484028
2034,ELCY,16.996341569900245
2035,ELCY,17.799134710575
2036,ELCY,18.953330124233013
2037,ELCY,21.11703311646631
2038,ELCY,24.41016103272768
2039,ELCY,28.430466323416713
2040,ELCY,32.87229749151032
2041,ELCY,35.19078823503827
2042,ELCY,37.886709266967856
2043,ELCY,39.64287221423692
2044,ELCY,44.147190463361675
2045,ELCY,48.988244861688536
2046,ELCY,52.719840318471434
2047,ELCY,56.76941724872735
2048,ELCY,60.56765754311128
2049,ELCY,64.06907012284083
2050,ELCY,68.69824411485779
2051,ELCY,73.18135981644132
2052,ELCY,79.1781274082925
2053,ELCY,85.41877955974115
2054,ELCY,91.89918833274412
2055,ELCY,98.6605358077819
2043,DSLBDL,36.011969456084046
2044,DSLBDL,32.538871014319824
2045,DSLBDL,28.99546421453805
2046,DSLBDL,25.46362632467102
2047,DSLBDL,24.451904803880506
2048,DSLBDL,23.96747457673218
2049,DSLBDL,22.921123401400802
2050,DSLBDL,21.88312166276583
2051,DSLBDL,20.740661653294207
2052,DSLBDL,16.168284615384614
2053,DSLBDL,13.548359615384612
2054,DSLBDL,10.8957891025641
2055,DSLBDL,8.198273076923082
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940237
2029,JETABF,1.6810409324756854
2030,JETABF,1.7470759773289182
2031,JETABF,1.8130985176719578
2032,JETABF,1.879121083403787
2033,JETABF,1.9451436744239228
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.1432241282172577
2037,JETABF,2.209246819396325
2038,JETABF,2.2752695353691568
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071898
2041,JETABF,2.473337831079199
2042,JETABF,2.539373175258583
2043,JETABF,2.60539601375
2044,JETABF,2.662588794100563
2045,JETABF,2.7286116767099564
2046,JETABF,2.7946345833592736
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.9927159766149876
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.192813783655914
2053,JETABF,3.261141776236559
2054,JETABF,3.3303343388172038
2055,JETABF,3.4092591689247302
