YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301434
2024,ELCY,1.2965589786301408
2025,ELCY,2.1612778595676194
2026,ELCY,3.0510569295676193
2027,ELCY,4.244169534733733
2028,ELCY,5.512699922035381
2029,ELCY,6.9567990820353796
2030,ELCY,8.328199064079005
2031,ELCY,9.729279506869867
2032,ELCY,11.168545942343158
2033,ELCY,12.72530078642955
2034,ELCY,14.227307519411893
2035,ELCY,15.912065009411887
2036,ELCY,17.6509955294119
2037,ELCY,19.438144299411892
2038,ELCY,21.8630305594119
2039,ELCY,24.358078719411903
2040,ELCY,26.947053259411913
2041,ELCY,29.6272597694119
2042,ELCY,32.9254423694119
2043,ELCY,36.06866182078176
2044,ELCY,38.992673530781744
2045,ELCY,43.318672896770614
2046,ELCY,48.44254321677063
2047,ELCY,54.989901186770645
2048,ELCY,61.82175295574664
2049,ELCY,68.96850579984944
2050,ELCY,75.38891469583315
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.274853232876694
2026,GASETH,50.625921232876706
2027,GASETH,52.057879232876715
2028,GASETH,53.6004292328767
2029,GASETH,55.2781472328767
2030,GASETH,57.0603132328767
2031,GASETH,58.96945523287671
2032,GASETH,61.0240052328767
2033,GASETH,63.1973392328767
2034,GASETH,65.5263212328767
2035,GASETH,68.02528723287669
2036,GASETH,70.6747872328767
2037,GASETH,73.48914523287674
2038,GASETH,72.57284623287671
2039,GASETH,71.69493523287665
2040,GASETH,70.86363823287672
2041,GASETH,70.07624723287674
2042,GASETH,66.55114123287672
2043,GASETH,63.847463000000026
2044,GASETH,62.33845900000003
2045,GASETH,59.69404510625202
2046,GASETH,56.29641310625204
2047,GASETH,52.81890910625201
2048,GASETH,49.23081310625204
2049,GASETH,45.49727299753724
2050,GASETH,41.679837106252016
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375007
2026,DSLBIO,41.54855364375007
2027,DSLBIO,40.87414046241439
2028,DSLBIO,40.01718175330964
2029,DSLBIO,38.639649753309634
2030,DSLBIO,37.68201354477885
2031,DSLBIO,36.7743127359589
2032,DSLBIO,35.90131539924866
2033,DSLBIO,34.72472208581171
2034,DSLBIO,33.96759185046627
2035,DSLBIO,32.69024085046628
2036,DSLBIO,31.425414850466264
2037,DSLBIO,30.174829850466274
2038,DSLBIO,28.943153850466274
2039,DSLBIO,27.730169850466268
2040,DSLBIO,26.530778850466266
2041,DSLBIO,25.354492850466272
2042,DSLBIO,24.50161185046626
2043,DSLBIO,23.668594850466263
2044,DSLBIO,22.859727850466275
2045,DSLBIO,22.075033850466287
2046,DSLBIO,22.558645850466277
2047,DSLBIO,20.060070850466268
2048,DSLBIO,17.529739540376355
2049,DSLBIO,14.931839850466268
2050,DSLBIO,12.785990206716203
2050,H2,0.4240080000000027
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.566669999999998
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
