YEAR,COMMODITY:Type,VALUE
2030,ELCY,0.9724728399999978
2031,ELCY,1.4258661599999978
2032,ELCY,1.9114749600000005
2033,ELCY,2.4308923399999975
2034,ELCY,2.9855717799999963
2035,ELCY,3.580142579999999
2036,ELCY,4.215174359999996
2037,ELCY,5.242492559999997
2038,ELCY,6.781668319999996
2039,ELCY,8.395623499999996
2040,ELCY,10.290065999999998
2041,ELCY,11.813073259999994
2042,ELCY,13.949461690000003
2043,ELCY,16.198887130000003
2044,ELCY,18.59621883
2045,ELCY,21.12491420000001
2046,ELCY,23.029168370000004
2047,ELCY,25.256339620000006
2048,ELCY,27.341708069999992
2049,ELCY,29.589746700000013
2050,ELCY,30.818504160000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.92705200000001
2027,GASETH,55.373994000000025
2028,GASETH,56.04773600000001
2029,GASETH,56.963644
2030,GASETH,56.80021000000001
2031,GASETH,56.79037600000004
2032,GASETH,56.94028600000003
2033,GASETH,57.23765200000001
2034,GASETH,57.71114600000001
2035,GASETH,58.37305599999999
2036,GASETH,59.210076
2037,GASETH,57.84911600000001
2038,GASETH,56.537055
2039,GASETH,55.26886600000001
2040,GASETH,54.051861
2041,GASETH,52.882418
2042,GASETH,48.980744
2043,GASETH,44.98850200000001
2044,GASETH,40.912172000000005
2045,GASETH,36.716524
2046,GASETH,35.576343000000016
2047,GASETH,34.33740599999999
2048,GASETH,32.974951000000004
2050,H2,7.354917999999992
2049,GASETH,31.477268000000013
2050,GASETH,29.574676000000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.864559
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.916968000000004
2030,DSLBIO,43.364547
2031,DSLBIO,43.852685
2032,DSLBIO,44.401563
2033,DSLBIO,44.989177
2034,DSLBIO,45.646004
2035,DSLBIO,46.35385700000001
2036,DSLBIO,47.12931400000001
2037,DSLBIO,47.949772
2038,DSLBIO,47.073038
2039,DSLBIO,46.217556999999985
2040,DSLBIO,44.870905
2046,H2,1.4704840000000001
2047,H2,2.072136000000001
2048,H2,2.8472640000000036
2049,H2,3.6564479999999966
2041,DSLBIO,43.548122
2042,DSLBIO,42.548935
2043,DSLBIO,41.570376
2044,DSLBIO,40.61654
2045,DSLBIO,39.687641
2046,DSLBIO,39.686876999999996
2047,DSLBIO,37.18830200000001
2048,DSLBIO,34.667121
2049,DSLBIO,32.081861
2050,DSLBIO,29.427448999999992
2041,H2,0.2319840000000011
2042,H2,0.4683960000000013
2043,H2,0.7080480000000011
2044,H2,0.9541800000000006
2045,H2,1.2042000000000006
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4428899999999999
2027,ELCY,0.4784999999999998
2028,ELCY,0.5145449999999999
2029,ELCY,0.55108
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
