YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546874997
2024,ELCY,1.3518576246875005
2025,ELCY,2.2165765056249835
2026,ELCY,2.6481898056249835
2027,ELCY,3.2516200956249803
2028,ELCY,3.8885836256249817
2029,ELCY,4.570400334843747
2030,ELCY,5.358471581562492
2031,ELCY,6.6488557615624915
2032,ELCY,7.990818881562491
2033,ELCY,9.373420061562488
2034,ELCY,10.809869941562487
2035,ELCY,12.296979371562488
2036,ELCY,13.838332891562489
2037,ELCY,15.428334251562488
2038,ELCY,17.08026492156251
2039,ELCY,19.527796781562493
2040,ELCY,22.0681344615625
2041,ELCY,24.699587011562492
2042,ELCY,28.394097381562492
2043,ELCY,32.20928564156249
2044,ELCY,35.55435756156249
2045,ELCY,39.02755153156249
2046,ELCY,41.522763491562486
2047,ELCY,44.7583093415625
2048,ELCY,47.970102186875
2049,ELCY,51.81615523687498
2050,ELCY,55.32714497593752
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377399999999
2025,GASETH,50.19187600000001
2026,GASETH,49.74889600000001
2027,GASETH,49.37656600000002
2028,GASETH,49.10868400000001
2029,GASETH,48.95549
2030,GASETH,48.886264
2031,GASETH,47.303659000000025
2032,GASETH,45.745275
2033,GASETH,44.204714000000024
2034,GASETH,42.687460000000016
2035,GASETH,41.19488400000001
2036,GASETH,39.72048400000003
2037,GASETH,38.26675300000003
2038,GASETH,36.82179
2039,GASETH,34.776244000000005
2040,GASETH,32.73069800000002
2041,GASETH,30.67696
2042,GASETH,25.44528999999998
2043,GASETH,20.068464000000002
2044,GASETH,16.70769600000001
2045,GASETH,13.224047999999986
2046,GASETH,11.620463999999977
2047,GASETH,9.947247999999973
2048,GASETH,7.706643000000005
2049,GASETH,5.327128999999995
2050,GASETH,2.866304
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.26710561875001
2024,DSLBIO,39.737508618750006
2025,DSLBIO,40.25335626250005
2026,DSLBIO,40.43769926250005
2027,DSLBIO,40.248530262500054
2028,DSLBIO,40.04159726250005
2029,DSLBIO,39.811779371875
2030,DSLBIO,39.291130231250015
2031,DSLBIO,37.83942223125002
2032,DSLBIO,36.39707323125002
2033,DSLBIO,34.96416723125002
2034,DSLBIO,33.54435623125002
2035,DSLBIO,32.13979923125002
2036,DSLBIO,30.745475231250015
2037,DSLBIO,29.363100231250023
2038,DSLBIO,27.99638723125001
2039,DSLBIO,26.645310231250015
2040,DSLBIO,25.30419723125001
2050,H2,1.090847999999997
2041,DSLBIO,23.98236923125002
2042,DSLBIO,22.979171231250014
2043,DSLBIO,21.991253231250024
2044,DSLBIO,21.02194623125001
2045,DSLBIO,20.04039123125006
2046,DSLBIO,20.350766231250027
2047,DSLBIO,18.421371231249996
2048,DSLBIO,16.93078561250001
2049,DSLBIO,14.809652612500003
2050,DSLBIO,12.642012968749963
2048,H2,0.2718359999999989
2049,H2,0.5480999999999998
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.753609999999998
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271320000000003
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
