YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301405
2024,ELCY,1.2965589786301404
2025,ELCY,2.161277859567623
2026,ELCY,2.8591609395676225
2027,ELCY,3.5800304595676202
2028,ELCY,4.323147559567622
2029,ELCY,5.088887239567623
2030,ELCY,5.970106118310505
2031,ELCY,6.784417918310506
2032,ELCY,7.999094128310507
2033,ELCY,9.245989988310518
2034,ELCY,10.527710958310504
2035,ELCY,11.850014378310497
2036,ELCY,13.584310908310528
2037,ELCY,15.3575346283105
2038,ELCY,17.39171788831051
2039,ELCY,19.461244368310503
2040,ELCY,21.21727298831051
2041,ELCY,23.02732109831051
2042,ELCY,25.415295628310506
2043,ELCY,27.608305689680364
2044,ELCY,29.532461339680367
2045,ELCY,31.52028076968036
2046,ELCY,33.41099289968037
2047,ELCY,35.54063734968037
2048,ELCY,36.78006526968037
2049,ELCY,37.709554419680366
2050,ELCY,38.5353271987429
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.274853232876694
2026,GASETH,50.1733132328767
2027,GASETH,51.097367232876714
2028,GASETH,52.0746692328767
2029,GASETH,53.1216032328767
2030,GASETH,54.19317323287671
2031,GASETH,55.336303232876716
2032,GASETH,54.01418823287672
2033,GASETH,52.69892823287672
2034,GASETH,51.39692123287672
2035,GASETH,50.10908123287671
2036,GASETH,48.82844923287672
2037,GASETH,47.558889232876716
2038,GASETH,46.28758623287672
2039,GASETH,45.039505232876735
2040,GASETH,43.80284923287673
2041,GASETH,42.572625232876746
2042,GASETH,38.56401323287672
2048,H2,4.915572999999989
2049,H2,9.193875999999982
2050,H2,13.52765299999998
2043,GASETH,35.33387100000003
2044,GASETH,33.249961000000035
2045,GASETH,31.07333300000005
2046,GASETH,29.31879400000004
2047,GASETH,27.552018000000007
2048,GASETH,24.529170000000036
2049,GASETH,20.71325900000003
2050,GASETH,16.855677000000043
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.74714064375005
2027,DSLBIO,42.36100464375005
2028,DSLBIO,42.969336643750054
2029,DSLBIO,43.61398264375005
2030,DSLBIO,44.02502927245054
2031,DSLBIO,44.68586427245054
2032,DSLBIO,45.37313427245054
2033,DSLBIO,46.06540827245053
2034,DSLBIO,46.79065727245054
2035,DSLBIO,47.53088527245053
2036,DSLBIO,46.79845327245053
2037,DSLBIO,46.076442272450535
2038,DSLBIO,44.79567927245053
2039,DSLBIO,43.529215272450514
2040,DSLBIO,42.271187272450526
2045,H2,1.2451400000000004
2046,H2,1.456052000000001
2047,H2,1.9925480000000007
2041,DSLBIO,41.03091627245051
2042,DSLBIO,40.10812927245051
2043,DSLBIO,39.198903272450515
2044,DSLBIO,38.30714227245052
2045,DSLBIO,37.06710427245052
2046,DSLBIO,37.06634027245052
2047,DSLBIO,34.567765272450515
2048,DSLBIO,32.046584272450524
2049,DSLBIO,29.461324272450515
2050,DSLBIO,27.261274628700463
2040,H2,0.1846800000000002
2041,H2,0.3689280000000005
2042,H2,0.5528520000000003
2043,H2,0.7352639999999994
2044,H2,0.918216
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
