YEAR,COMMODITY:Type,VALUE
2034,,2.0105517251067802e-14
2048,,2.5657698188297216e-14
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2052,GASETH,1.0759322321973741e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.555414850587994
2027,DSLBDL,42.629192048421935
2028,DSLBDL,43.028375545555996
2029,DSLBDL,44.06634049601636
2030,DSLBDL,44.44249526662297
2031,DSLBDL,44.9694839276585
2032,DSLBDL,45.629939922646
2033,DSLBDL,46.403042751318964
2034,DSLBDL,46.99126595283087
2035,DSLBDL,47.63682223318122
2036,DSLBDL,48.36340212402361
2037,DSLBDL,55.213692265819425
2038,DSLBDL,54.772840267246
2039,DSLBDL,48.17513573468361
2022,ELCY,1.6247788753690795
2023,ELCY,2.4567167324547166
2024,ELCY,3.26859149623731
2025,ELCY,4.101934317594356
2026,ELCY,5.201487316874084
2027,ELCY,6.318169035646353
2028,ELCY,7.445330628987337
2029,ELCY,8.66867496670805
2030,ELCY,10.22127416823993
2031,ELCY,11.787436035175372
2032,ELCY,12.755617156978074
2033,ELCY,13.756743938127125
2034,ELCY,14.799599352208514
2035,ELCY,15.889358519693783
2036,ELCY,17.01904550824682
2037,ELCY,14.146231707347262
2038,ELCY,16.144665207430076
2039,ELCY,22.729733293348364
2040,ELCY,30.051685124820306
2041,ELCY,31.49389152577065
2042,ELCY,33.47040140907172
2043,ELCY,35.53593666983164
2044,ELCY,37.60980612272662
2045,ELCY,39.37145570987402
2046,ELCY,41.288557835315565
2047,ELCY,43.2977537681936
2048,ELCY,43.479247869426914
2049,ELCY,45.583109718892466
2050,ELCY,47.70702189633977
2051,ELCY,49.96699021290692
2052,ELCY,52.33044335231895
2053,ELCY,54.79649592814776
2054,ELCY,57.36377257651402
2055,ELCY,60.04786641535844
2043,,-3.529208925101557e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.95905130106547
2041,DSLBDL,39.45661136637237
2042,DSLBDL,39.51389367181933
2043,DSLBDL,39.52796621472072
2044,DSLBDL,39.61563873489695
2045,DSLBDL,40.689201725156565
2046,DSLBDL,41.202662680776015
2047,DSLBDL,41.154069406575786
2048,DSLBDL,41.674037004103965
2049,DSLBDL,42.216709370557794
2050,DSLBDL,43.28010439087874
2051,DSLBDL,43.80547532959882
2052,DSLBDL,44.32655347139704
2053,DSLBDL,44.84017478639733
2054,DSLBDL,45.32610538674815
2055,DSLBDL,45.805842720534145
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4918040768127492
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.681043299553806
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.879125700920882
2033,JETABF,1.9451491287338503
2034,JETABF,2.0111548203818104
2035,JETABF,2.0771778095726496
2036,JETABF,2.14321339896126
2037,JETABF,2.2092365277438506
2038,JETABF,2.2752597251288544
2039,JETABF,2.3412829903367
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.605389244212272
2044,JETABF,2.6625828083312677
2045,JETABF,2.7286064525102875
2046,JETABF,2.794630159462894
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.058738131313132
2051,JETABF,3.125362024343435
2052,JETABF,3.192812897373737
2053,JETABF,3.2611408704040405
2054,JETABF,3.3303334134343423
2055,JETABF,3.409258217474747
