YEAR,COMMODITY:Type,VALUE
2041,,0.33825191727067827
2042,,0.679085963443451
2043,,1.0162848801965487
2044,,1.3549101129478598
2045,,1.6942070245552574
2046,,2.031426262322436
2047,,2.106543738210311
2048,,2.1809605834728893
2049,,2.2963982907328404
2050,,2.38024682706543
2051,,2.4787532763664597
2052,,2.9053299944178645
2053,,3.35152856815209
2054,,3.7979163633074022
2055,,4.2481764
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714291
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.59863182215479
2026,DSLBDL,39.74231039813924
2027,DSLBDL,40.159778240358705
2028,DSLBDL,40.490097788510425
2029,DSLBDL,40.12794067182386
2030,DSLBDL,40.70354962630343
2031,DSLBDL,41.25042954313041
2032,DSLBDL,42.00079180374222
2033,DSLBDL,42.90707065037921
2034,DSLBDL,43.50480904772489
2035,DSLBDL,44.3668076226143
2036,DSLBDL,44.84271622545356
2037,DSLBDL,43.55010204279244
2038,DSLBDL,43.56501230725582
2039,DSLBDL,41.089757834007365
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.917748418103914
2026,ELCY,6.139920782952403
2027,ELCY,7.400750950867847
2028,ELCY,8.92626599555798
2029,ELCY,10.24169873174088
2030,ELCY,11.838952981882203
2031,ELCY,13.184704499934481
2032,ELCY,13.966553139214682
2033,ELCY,14.765864399082634
2034,ELCY,15.863377434551065
2035,ELCY,16.768186174257444
2036,ELCY,17.88185825012989
2037,ELCY,20.731262722903065
2038,ELCY,22.324640642241935
2039,ELCY,26.06413175489455
2040,ELCY,29.195093608668195
2041,ELCY,30.479087249639235
2042,ELCY,31.818614640121435
2043,ELCY,33.41770697659972
2044,ELCY,35.57009163539761
2045,ELCY,37.248023506392144
2046,ELCY,40.91220768963769
2047,ELCY,44.11936856961858
2048,ELCY,47.029215747170234
2049,ELCY,49.587621638711106
2050,ELCY,54.30604840167407
2051,ELCY,57.23002017221492
2052,ELCY,60.006654801458744
2053,ELCY,62.93627874653511
2054,ELCY,66.01995847878638
2055,ELCY,69.29623953260183
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.13601872844692
2041,DSLBDL,38.42440105846432
2042,DSLBDL,37.70895664706066
2043,DSLBDL,37.02882310968441
2044,DSLBDL,36.353453022704656
2045,DSLBDL,35.61701126689417
2046,DSLBDL,32.820236977150756
2047,DSLBDL,32.189192421643504
2048,DSLBDL,31.527514994925806
2049,DSLBDL,30.85269118575288
2050,DSLBDL,28.71144706336277
2051,DSLBDL,28.830777276888277
2052,DSLBDL,27.931945501841632
2053,DSLBDL,26.969367241061562
2054,DSLBDL,26.010546926579874
2055,DSLBDL,25.03815907702185
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.6562543739473683
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275737
2033,JETABF,1.8084508254917318
2034,JETABF,1.8607870990625
2035,JETABF,1.9139253351948053
2036,JETABF,1.967928774507772
2037,JETABF,2.0226082848578812
2038,JETABF,2.078083247319587
2039,JETABF,2.1344299764781494
2040,JETABF,2.1914784296581193
2041,JETABF,2.2492286065217395
2042,JETABF,2.307731216054421
2043,JETABF,2.3669611981849026
2044,JETABF,2.4183159120812183
2045,JETABF,2.478862211308017
2046,JETABF,2.539959873131313
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.72691541047619
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.9202373700000006
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550927999999997
2055,JETABF,3.13277687
