YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9029185968040587
2024,ELCY,1.7471986668040587
2025,ELCY,2.8734742194587417
2026,ELCY,3.9902561994587424
2027,ELCY,5.13832186945874
2028,ELCY,6.31153865945874
2029,ELCY,7.522993119458739
2030,ELCY,8.765907619458739
2031,ELCY,10.124392012617713
2032,ELCY,11.77044628261771
2033,ELCY,13.485853242617695
2034,ELCY,15.258438022617714
2035,ELCY,17.087389712617703
2036,ELCY,18.97864572261771
2037,ELCY,20.92480171261771
2038,ELCY,22.940295792617714
2039,ELCY,25.771562637417713
2040,ELCY,28.998586287417712
2041,ELCY,32.3502709974177
2042,ELCY,36.57871889741773
2043,ELCY,40.42430960061364
2044,ELCY,44.39600485061366
2045,ELCY,48.258074270613626
2046,ELCY,51.77889122061362
2047,ELCY,55.64196010061365
2048,ELCY,59.83284010447579
2049,ELCY,64.69979221447576
2050,ELCY,69.52175728182111
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.563044151570224
2024,GASETH,46.87826615157022
2025,GASETH,48.31636815157022
2026,GASETH,48.76631615157024
2027,GASETH,49.284866151570235
2028,GASETH,49.901720151570224
2029,GASETH,50.63531015157022
2030,GASETH,51.45491615157023
2031,GASETH,51.8949464650243
2032,GASETH,50.54873646502429
2033,GASETH,49.212911465024284
2034,GASETH,47.904506465024284
2035,GASETH,46.62534946502427
2036,GASETH,45.369852465024294
2037,GASETH,44.14187946502427
2038,GASETH,42.94635346502427
2039,GASETH,41.13580600502429
2040,GASETH,39.09026000502429
2041,GASETH,37.01604200502427
2042,GASETH,31.79455200502428
2043,GASETH,28.283053853454064
2044,GASETH,24.922285853454063
2045,GASETH,21.438637853454118
2046,GASETH,18.94212585345407
2047,GASETH,16.37802985345409
2048,GASETH,13.578934378437413
2049,GASETH,10.110642378437433
2050,GASETH,6.535769378437383
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.16893700000001
2025,DSLBIO,39.64098199883942
2026,DSLBIO,38.20108999883942
2027,DSLBIO,36.76771799883943
2028,DSLBIO,35.34427799883943
2029,DSLBIO,33.92798899883944
2030,DSLBIO,32.52201699883943
2031,DSLBIO,31.09901899883944
2032,DSLBIO,29.77687999883942
2033,DSLBIO,28.403947998839428
2034,DSLBIO,27.044492998839424
2035,DSLBIO,25.701055998839422
2036,DSLBIO,24.368806998839432
2037,DSLBIO,23.049270998839425
2038,DSLBIO,21.746924998839418
2039,DSLBIO,20.461360998839424
2040,DSLBIO,19.18728899883942
2045,H2,1.0336160000000012
2046,H2,1.2932600000000107
2047,H2,1.8845359999999993
2048,H2,2.4938240000000014
2049,H2,3.1228679999999995
2050,H2,3.773552000000004
2041,DSLBIO,17.93422099883942
2042,DSLBIO,16.694182998839423
2043,DSLBIO,15.454144998839423
2044,DSLBIO,14.213235998839425
2045,DSLBIO,12.973197998839423
2046,DSLBIO,12.972433998839422
2047,DSLBIO,10.443358998839425
2048,DSLBIO,7.9202679988394245
2049,DSLBIO,5.801044998839438
2050,DSLBIO,4.675298000000004
2042,H2,0.218915999999996
2043,H2,0.4389120000000007
2044,H2,0.6624720000000003
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492170000000002
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
