YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.2282915050867462
2023,ELCY,2.671604954017201
2024,ELCY,4.176570334017202
2025,ELCY,5.719682634017203
2026,ELCY,7.305547524017196
2027,ELCY,8.9362795940172
2028,ELCY,10.6070044640172
2029,ELCY,12.3308803740172
2030,ELCY,14.102866394017196
2031,ELCY,16.47523157834392
2032,ELCY,19.85786408814783
2033,ELCY,23.569739658147824
2034,ELCY,27.425124908147836
2035,ELCY,31.43097847814783
2036,ELCY,35.58929426814783
2037,ELCY,39.89982550814784
2038,ELCY,44.393702948147855
2039,ELCY,49.053004528147866
2040,ELCY,53.91648644814784
2041,ELCY,58.990622468147855
2042,ELCY,64.8814950730611
2043,ELCY,70.69775382306109
2044,ELCY,76.82709240306106
2045,ELCY,83.24668455306109
2046,ELCY,89.65109961306109
2047,ELCY,96.55355485306107
2048,ELCY,104.73118439980395
2049,ELCY,112.37957829999995
2050,ELCY,119.23908223999996
2021,GASETH,40.919112
2022,GASETH,43.110979417601264
2023,GASETH,44.32380141760127
2024,GASETH,45.639023417601265
2025,GASETH,47.077125417601266
2026,GASETH,48.65552141760126
2027,GASETH,50.33938341760127
2028,GASETH,52.166605417601275
2029,GASETH,54.157667417601274
2030,GASETH,56.29004141760129
2031,GASETH,55.200479139170255
2032,GASETH,53.32388927642515
2033,GASETH,51.27834327642516
2034,GASETH,49.23279727642515
2035,GASETH,47.18725127642517
2036,GASETH,45.14068727642515
2037,GASETH,43.09514127642516
2038,GASETH,41.04959527642515
2039,GASETH,39.00404927642516
2040,GASETH,36.95850327642515
2041,GASETH,34.90476527642515
2042,GASETH,30.669387858823896
2043,GASETH,27.411019858823884
2044,GASETH,24.050251858823895
2045,GASETH,20.566603858823882
2046,GASETH,16.900683858823893
2047,GASETH,13.171275858823861
2048,GASETH,8.393784137254936
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022
2023,DSLBIO,34.942305380962175
2024,DSLBIO,33.29157538096218
2025,DSLBIO,31.639783380962175
2026,DSLBIO,29.99074638096217
2027,DSLBIO,28.339825380962175
2028,DSLBIO,26.68890438096217
2029,DSLBIO,25.03730338096218
2030,DSLBIO,23.386087380962174
2031,DSLBIO,21.702756380962192
2032,DSLBIO,20.114745380962166
2033,DSLBIO,18.46295338096217
2034,DSLBIO,16.812223380962166
2035,DSLBIO,15.163186380962168
2036,DSLBIO,13.511394380962166
2037,DSLBIO,11.860473380962166
2038,DSLBIO,10.209552380962167
2039,DSLBIO,8.560706380962168
2040,DSLBIO,6.906735380962166
2049,GASETH,4.177920000000064
2041,DSLBIO,5.255814380962167
2042,DSLBIO,4.015776380962167
2043,DSLBIO,2.7757383809621663
2044,DSLBIO,1.534829380962167
2045,DSLBIO,0.264291380962175
2046,DSLBIO,0.2597073809621737
2047,DSLBIO,0.0203843809621758
2050,H2,0.4916160000000009
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,7.960009542443872
2027,JETABF,7.718699542443872
2028,JETABF,7.478639542443873
2029,JETABF,7.238579542443873
2030,JETABF,6.913519542443871
2031,JETABF,6.588459542443871
2032,JETABF,6.26214954244387
2033,JETABF,5.937089542443871
2034,JETABF,5.610779542443871
2035,JETABF,5.285719542443872
2036,JETABF,4.951829542443871
2037,JETABF,4.625519542443872
2038,JETABF,4.300459542443871
2039,JETABF,3.974149542443871
2040,JETABF,3.649089542443871
2041,JETABF,3.6490895424438703
2042,JETABF,3.5640895424438703
2043,JETABF,3.4790895424438704
2044,JETABF,3.39283954244387
2045,JETABF,3.3078395424438702
2046,JETABF,1.5651166137437302
2048,JETABF,0.3868699999999638
2030,AEF,2.8314204575561286
2031,AEF,3.5521804575561293
2032,AEF,4.26411045755613
2033,AEF,4.984870457556128
2034,AEF,5.706880457556129
2035,AEF,6.42764045755613
2036,AEF,7.148400457556127
2037,AEF,7.869160457556129
2038,AEF,8.589920457556126
2039,AEF,9.311930457556127
2040,AEF,10.023860457556124
2041,AEF,10.419560457556129
2042,AEF,10.899010457556127
2043,AEF,11.379710457556124
2044,AEF,11.852830457556127
2045,AEF,12.333530457556126
2046,AEF,14.471953386256267
2047,AEF,16.431520000000003
2048,AEF,16.431520000000035
2049,AEF,17.165350931899702
2050,AEF,17.609789999999997
2049,JETABF,0.048739068100298
2026,AEF,0.212210457556129
2027,AEF,0.8479704575561268
2028,AEF,1.4749004575561258
2029,AEF,2.1106604575561296
