YEAR,COMMODITY:Type,VALUE
2041,,0.7364466373782905
2042,,1.0561360756801275
2043,,1.373218094134175
2044,,1.692588772291343
2045,,2.013491559590739
2046,,2.3331713232850704
2047,,2.3918069207018853
2048,,2.4503343875462833
2049,,2.5554900559379363
2050,,2.614957635734117
2051,,2.6865505663203857
2052,,3.115207913001356
2053,,3.550162558282365
2054,,3.986044165413534
2055,,4.024588168421054
2039,,-4.234129846736322e-15
2040,,0.42026319421569813
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.34077478796618
2026,DSLBDL,40.496070379700825
2027,DSLBDL,40.63214704548283
2028,DSLBDL,40.818149695589355
2029,DSLBDL,40.34343457359996
2030,DSLBDL,40.81152171171834
2031,DSLBDL,41.24906126657577
2032,DSLBDL,41.88505651477558
2033,DSLBDL,42.69903251964769
2034,DSLBDL,43.21796250168896
2035,DSLBDL,43.9864644956598
2036,DSLBDL,44.67755721232818
2037,DSLBDL,43.73366149888993
2038,DSLBDL,43.85404338947914
2039,DSLBDL,42.73423779800154
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373124
2025,ELCY,4.386126673594359
2026,ELCY,5.370820649437874
2027,ELCY,6.394255987881378
2028,ELCY,7.594018721143157
2029,ELCY,8.673417106954961
2030,ELCY,9.945414902367034
2031,ELCY,11.060400068887597
2032,ELCY,11.606634406788034
2033,ELCY,12.172956517096267
2034,ELCY,12.946571156569231
2035,ELCY,13.616193518821088
2036,ELCY,14.312549806073218
2037,ELCY,16.553295143164256
2038,ELCY,17.81218696030766
2039,ELCY,20.238332843082496
2040,ELCY,25.379958112534325
2041,ELCY,26.46517523509131
2042,ELCY,27.61380152568606
2043,ELCY,29.002650657159496
2044,ELCY,30.8858999896243
2045,ELCY,32.34279090525247
2046,ELCY,35.048801800235076
2047,ELCY,37.92744452254383
2048,ELCY,40.569159351573965
2049,ELCY,42.891541462674056
2050,ELCY,46.32726241210881
2051,ELCY,49.59760713873258
2052,ELCY,54.33852850305784
2053,ELCY,59.276670050373696
2054,ELCY,64.0455467578051
2055,ELCY,67.12009899668068
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.67947012244335
2041,DSLBDL,34.96625922801833
2042,DSLBDL,34.24754595119318
2043,DSLBDL,33.55750439265287
2044,DSLBDL,32.8751360645238
2045,DSLBDL,32.18827215653011
2046,DSLBDL,30.50222398017368
2047,DSLBDL,29.979284692728044
2048,DSLBDL,29.426917954352128
2049,DSLBDL,28.85873964265417
2050,DSLBDL,28.263912426175736
2051,DSLBDL,27.6128507068846
2052,DSLBDL,23.371217718519212
2053,DSLBDL,19.06703383039447
2054,DSLBDL,15.259721010753704
2055,DSLBDL,16.130101963134656
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833775
2028,JETABF,1.5107444526455018
2029,JETABF,1.5329967755672822
2030,JETABF,1.565431223859649
2031,JETABF,1.5993442512860891
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679651
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226802
2039,JETABF,1.9275829003170524
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.0761044410204077
2043,JETABF,2.1284657379219682
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.285400678989899
2047,JETABF,2.342839721561713
2048,JETABF,2.401432742445561
2049,JETABF,2.461040732021721
2050,JETABF,2.5218283500000007
2051,JETABF,2.5839056
2052,JETABF,2.64766305
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
