YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301378
2024,ELCY,1.296558978630137
2025,ELCY,2.1612778595676203
2026,ELCY,2.6019338256612183
2027,ELCY,3.221011975661218
2028,ELCY,4.005779780164627
2029,ELCY,5.03029321950717
2030,ELCY,5.97378207473624
2031,ELCY,6.966332590820501
2032,ELCY,8.02187095539042
2033,ELCY,9.39905891146985
2034,ELCY,10.946767891469843
2035,ELCY,12.554496761469855
2036,ELCY,14.22637893146985
2037,ELCY,15.957259271469843
2038,ELCY,17.760160221469864
2039,ELCY,19.624488941469856
2040,ELCY,21.569965111469863
2041,ELCY,24.593586501469854
2042,ELCY,28.713683891469863
2043,ELCY,32.72961856283972
2044,ELCY,36.59570772283972
2045,ELCY,40.43157739283971
2046,ELCY,43.69730649283971
2047,ELCY,47.508892732839705
2048,ELCY,51.0413905328397
2049,ELCY,54.78652805283971
2050,ELCY,59.181334433785224
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,49.04896123287672
2027,GASETH,48.90805523287672
2028,GASETH,48.88183723287673
2029,GASETH,48.98669123287671
2030,GASETH,49.19599323287671
2031,GASETH,49.52612723287672
2032,GASETH,49.987333232876715
2033,GASETH,48.52537623287673
2034,GASETH,47.09358123287673
2035,GASETH,45.69514723287672
2036,GASETH,44.324029232876725
2037,GASETH,42.98317723287673
2038,GASETH,41.67842823287673
2039,GASETH,40.40338423287671
2040,GASETH,39.16490023287673
2041,GASETH,37.11116223287674
2042,GASETH,31.88967223287673
2043,GASETH,27.419689000000012
2044,GASETH,24.03844100000002
2045,GASETH,20.55479299999999
2046,GASETH,18.734120999999995
2047,GASETH,16.82948100000001
2048,GASETH,14.810153000000039
2049,GASETH,12.659753000000025
2050,GASETH,9.879724474987938
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375005
2026,DSLBIO,41.47010694090271
2027,DSLBIO,41.41031194090272
2028,DSLBIO,40.802040878865874
2029,DSLBIO,39.4033906737982
2030,DSLBIO,38.47542117752747
2031,DSLBIO,37.498532003417225
2032,DSLBIO,36.45030027157896
2033,DSLBIO,35.45468584970811
2034,DSLBIO,34.04728984970812
2035,DSLBIO,32.656293849708106
2036,DSLBIO,31.27686784970811
2037,DSLBIO,29.91091884970812
2038,DSLBIO,28.562159849708117
2039,DSLBIO,27.230755849708114
2040,DSLBIO,25.91160784970812
2048,H2,1.213868000000001
2049,H2,1.8211400000000015
2050,H2,2.444748000000004
2041,DSLBIO,24.613654849708112
2042,DSLBIO,23.636814849708113
2043,DSLBIO,22.677737849708116
2044,DSLBIO,21.740327849708116
2045,DSLBIO,20.500289849708118
2046,DSLBIO,20.499525849708117
2047,DSLBIO,18.000950849708115
2048,DSLBIO,15.479769849708116
2049,DSLBIO,12.860189849708114
2050,DSLBIO,10.696370205958075
2045,H2,0.2155680000000027
2046,H2,0.309636000000003
2047,H2,0.630612000000006
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.753609999999998
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000005
2049,JETABF,15.28698
2050,JETABF,15.637279999999999
