YEAR,COMMODITY:Type,VALUE
2041,,1.8710823990469203
2042,,2.3261926618250897
2043,,2.7861650977633836
2044,,3.257648936242091
2045,,3.738751032757925
2046,,4.227556370514401
2047,,4.48186828399993
2048,,4.744507998483678
2049,,4.998656188482292
2050,,5.222301579313182
2051,,5.350627795620747
2052,,5.8526509187575595
2053,,6.36781380422173
2054,,6.878709481771451
2055,,7.106697481771454
2031,,0.0477657244377046
2032,,0.0964127449554098
2033,,0.1459042400591805
2034,,0.21448700802477438
2035,,0.32945563606224987
2036,,0.44938162292325423
2037,,0.6051648443597397
2038,,0.7660827570939632
2039,,0.945100421302572
2040,,1.4510861124657712
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,44.59230457158443
2031,DSLBDL,45.87620344662244
2032,DSLBDL,46.79071701702575
2033,DSLBDL,47.24274562233175
2034,DSLBDL,47.62769254233175
2035,DSLBDL,47.69796084863413
2036,DSLBDL,47.71673395399842
2037,DSLBDL,47.01192529839303
2038,DSLBDL,46.25551259752969
2039,DSLBDL,45.37981543798793
2040,DSLBDL,43.13033295386674
2041,DSLBDL,41.371016347078836
2042,DSLBDL,39.571437978887786
2043,DSLBDL,37.744686217067326
2044,DSLBDL,35.920996327393496
2045,DSLBDL,33.642229716426485
2022,ELCY,1.0272280288038613
2023,ELCY,2.129406933889499
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029139
2026,ELCY,5.179138588027229
2027,ELCY,6.052842061371902
2028,ELCY,6.951332730585863
2029,ELCY,7.884583847062896
2030,ELCY,8.850950367500566
2031,ELCY,9.789053510609149
2032,ELCY,10.55132896206336
2033,ELCY,11.73312647367917
2034,ELCY,13.017639253970453
2035,ELCY,14.36093498500348
2036,ELCY,15.83984500531347
2037,ELCY,17.863793876734512
2038,ELCY,20.036899807325128
2039,ELCY,22.390774534851367
2040,ELCY,24.870648192800132
2041,ELCY,27.065004597293107
2042,ELCY,29.573097445377797
2043,ELCY,32.246714292175604
2044,ELCY,35.08309936687814
2045,ELCY,38.38112999274268
2046,ELCY,43.43348741343206
2047,ELCY,46.88613613617894
2048,ELCY,50.213151829485206
2049,ELCY,53.75951471471438
2050,ELCY,57.66520766418559
2051,ELCY,61.644560457839304
2052,ELCY,67.57078058917018
2053,ELCY,73.80083243848863
2054,ELCY,77.83903995506469
2055,ELCY,82.16195644151908
2046,DSLBDL,28.958039841388477
2047,DSLBDL,28.043526270985154
2048,DSLBDL,27.591497665679157
2049,DSLBDL,27.206550745679152
2050,DSLBDL,26.723463333094028
2051,DSLBDL,27.087614308371464
2052,DSLBDL,23.207185592697655
2053,DSLBDL,19.265768603953934
2054,DSLBDL,19.124618255724663
2055,DSLBDL,20.395477230083618
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999995
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.56542823
2031,JETABF,1.5487569299999997
2032,JETABF,1.5319973299999998
2033,JETABF,1.5153260299999998
2034,JETABF,1.49856643
2035,JETABF,1.5389197499999998
2036,JETABF,1.58072596
2037,JETABF,1.6242248999999997
2038,JETABF,1.6691773199999995
2039,JETABF,1.7157717599999998
2040,JETABF,1.7637570299999996
2041,JETABF,1.8133222599999996
2042,JETABF,1.8642914399999997
2043,JETABF,1.9166520399999998
2044,JETABF,1.9623442899999992
2045,JETABF,2.01731231
2046,JETABF,2.07358463
2047,JETABF,2.13102283
2048,JETABF,2.1896149699999996
2049,JETABF,2.2492220400000003
2050,JETABF,2.3100087
2051,JETABF,2.3720859499999998
2052,JETABF,2.4358434
2053,JETABF,2.5011551600000534
2054,JETABF,2.568046879999999
2055,JETABF,2.64449062
2031,AEF,0.0359140785245899
2032,AEF,0.0729846668852459
2033,AEF,0.1111228027868854
2034,AEF,0.1503907598360656
2035,AEF,0.1503907598360656
2036,AEF,0.1503907598360656
2037,AEF,0.1503907598360656
2038,AEF,0.1503907598360656
2039,AEF,0.1503907598360656
2040,AEF,0.1503907598360656
2041,AEF,0.1503907598360656
2042,AEF,0.1503907598360656
2043,AEF,0.1503907598360656
2044,AEF,0.1503907598360656
2045,AEF,0.1503907598360656
2046,AEF,0.1503907598360656
2047,AEF,0.1503907598360656
2048,AEF,0.1503907598360656
2049,AEF,0.1503907598360656
2050,AEF,0.1503907598360656
2051,AEF,0.1503907598360656
2052,AEF,0.1503907598360656
2053,AEF,0.1503907598360274
2054,AEF,0.1503907598360656
2055,AEF,0.1503907598360656
