YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.3919854606779642
2025,ELCY,3.7322908906779646
2026,ELCY,4.8824878106779614
2027,ELCY,6.0814679206779605
2028,ELCY,7.321014520677962
2029,ELCY,8.613587200677964
2030,ELCY,9.955086280677966
2031,ELCY,11.348010280677967
2032,ELCY,12.800275460677977
2033,ELCY,14.306206380677962
2034,ELCY,15.87859776067797
2035,ELCY,17.516913800677962
2036,ELCY,19.242680950677965
2037,ELCY,21.474940381789068
2038,ELCY,24.058670098710742
2039,ELCY,27.76042028871075
2040,ELCY,31.66509532871076
2041,ELCY,35.777616018710745
2042,ELCY,40.99647507871075
2043,ELCY,45.85012680871075
2044,ELCY,51.01388538871075
2045,ELCY,56.45619332871075
2046,ELCY,61.35826338871074
2047,ELCY,66.37095240871075
2048,ELCY,71.72902526871073
2049,ELCY,76.47242298803282
2050,ELCY,81.3437844580328
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.27357000000001
2027,GASETH,48.59141600000002
2028,GASETH,49.05262200000001
2029,GASETH,49.673572000000014
2030,GASETH,50.43583400000001
2031,GASETH,51.36603200000002
2032,GASETH,52.47645400000001
2033,GASETH,53.750716
2034,GASETH,55.22773000000001
2035,GASETH,56.92388000000001
2036,GASETH,58.815680000000015
2037,GASETH,59.74155444444443
2038,GASETH,60.19006924590165
2039,GASETH,58.144523245901624
2040,GASETH,56.09897724590167
2041,GASETH,54.04523924590166
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.29214071186442
2025,DSLBIO,36.90641171186441
2026,DSLBIO,35.261194711864405
2027,DSLBIO,33.610273711864416
2028,DSLBIO,31.959352711864412
2029,DSLBIO,30.307751711864405
2030,DSLBIO,28.656535711864407
2031,DSLBIO,27.00561471186441
2032,DSLBIO,25.35469371186441
2033,DSLBIO,23.702901711864413
2034,DSLBIO,22.05217171186441
2035,DSLBIO,20.40313471186441
2036,DSLBIO,18.718932711864426
2037,DSLBIO,17.068011711864422
2038,DSLBIO,15.44950071186441
2039,DSLBIO,13.80065471186441
2040,DSLBIO,12.14668371186441
2042,GASETH,48.82374924590161
2043,GASETH,45.56538124590163
2044,GASETH,42.20461324590168
2045,GASETH,38.72096524590168
2046,GASETH,36.46406924590165
2047,GASETH,34.10067724590163
2048,GASETH,31.59392524590164
2049,GASETH,28.92742924590164
2050,GASETH,26.078661245901632
2049,H2,1.691928000000001
2050,H2,2.5600200000000006
2041,DSLBIO,10.495762711864408
2042,DSLBIO,9.25572471186441
2043,DSLBIO,8.015686711864419
2044,DSLBIO,6.77477771186441
2045,DSLBIO,5.534739711864404
2046,DSLBIO,5.533975711864415
2047,DSLBIO,3.4908117118644113
2048,DSLBIO,1.4119677118644116
2049,DSLBIO,0.269883000000001
2047,H2,0.4246559999999995
2048,H2,0.8600040000000011
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.414800000000003
2035,JETABF,10.089739999999999
2036,JETABF,9.755849999999999
2037,JETABF,9.429539999999998
2038,JETABF,9.104479999999997
2039,JETABF,8.77817
2040,JETABF,8.453109999999997
2041,JETABF,8.453109999999997
2042,JETABF,8.368109999999996
2043,JETABF,8.283109999999997
2044,JETABF,8.196859999999997
2045,JETABF,8.111859999999997
2046,JETABF,8.063109999999996
2047,JETABF,8.013109999999998
2048,JETABF,7.963109999999997
2049,JETABF,7.908109999999997
2034,AEF,0.0362499999999996
2035,AEF,0.6638700000000038
2036,AEF,1.3015700000000032
2037,AEF,1.941770000000001
2038,AEF,2.5743900000000006
2039,AEF,3.2195900000000006
2040,AEF,3.854710000000003
2041,AEF,4.184930000000004
2042,AEF,4.591320000000002
2043,AEF,5.000210000000005
2044,AEF,5.411600000000004
2045,AEF,5.831820000000005
2046,AEF,6.208210000000005
2047,AEF,6.604760000000006
2048,AEF,6.983650000000006
2049,AEF,7.378870000000006
2050,AEF,8.935309999999987
2050,JETABF,6.701970000000008
