YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5502593599999958
2024,ELCY,1.3945394299999956
2025,ELCY,2.262804099999996
2026,ELCY,3.338111099999997
2027,ELCY,4.441718439999996
2028,ELCY,5.566896599999996
2029,ELCY,6.740244170000002
2030,ELCY,8.05800277645161
2031,ELCY,9.481950635471689
2032,ELCY,11.044034705471692
2033,ELCY,12.642660585471695
2034,ELCY,14.289483525471695
2035,ELCY,15.981137265471691
2036,ELCY,17.723795415471695
2037,ELCY,19.511412245471693
2038,ELCY,21.3521209654717
2039,ELCY,24.080885695471682
2040,ELCY,26.8939667954717
2041,ELCY,29.786681465471695
2042,ELCY,33.584888545471685
2043,ELCY,37.31298226547172
2044,ELCY,40.53074193547171
2045,ELCY,43.85941159547171
2046,ELCY,46.719040685471725
2047,ELCY,50.5091411654717
2048,ELCY,54.43329164547171
2049,ELCY,58.327471925471706
2050,ELCY,59.45429704547172
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.76125222535213
2024,GASETH,48.076474225352136
2025,GASETH,49.51457622535214
2026,GASETH,49.741292225352154
2027,GASETH,50.018178225352145
2028,GASETH,50.37288822535215
2029,GASETH,50.80957822535213
2030,GASETH,49.34936422535212
2031,GASETH,47.90032922535214
2032,GASETH,46.45985122535212
2033,GASETH,45.03171222535214
2034,GASETH,43.622310225352116
2035,GASETH,42.232102225352136
2036,GASETH,40.854586225352136
2037,GASETH,39.47725922535213
2038,GASETH,38.135036225352124
2039,GASETH,36.08949022535214
2040,GASETH,34.043944225352135
2041,GASETH,31.990206225352125
2042,GASETH,26.76871622535212
2050,H2,5.358523999999986
2043,GASETH,22.059009999999986
2044,GASETH,18.698242000000008
2045,GASETH,15.21459399999998
2046,GASETH,12.941313999999991
2047,GASETH,10.05402999999999
2048,GASETH,7.067442999999976
2049,GASETH,3.9699589999999993
2050,GASETH,3.352552
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.675019999999996
2026,DSLBIO,39.228061
2027,DSLBIO,37.786666999999994
2028,DSLBIO,36.354823
2029,DSLBIO,34.898866
2030,DSLBIO,34.11049603225806
2031,DSLBIO,33.05400547169812
2032,DSLBIO,31.658642471698116
2033,DSLBIO,30.272340471698122
2034,DSLBIO,28.89836947169812
2035,DSLBIO,27.538697471698114
2036,DSLBIO,26.188876471698116
2037,DSLBIO,24.85004947169812
2038,DSLBIO,23.52650247169812
2039,DSLBIO,22.217636471698114
2040,DSLBIO,20.91797047169812
2044,H2,0.6507560000000002
2045,H2,0.9560439999999999
2046,H2,1.1457959999999898
2047,H2,1.6628399999999979
2048,H2,2.1928079999999985
2049,H2,2.7398439999999997
2041,DSLBIO,19.637016471698118
2042,DSLBIO,18.396978471698112
2043,DSLBIO,17.156940471698114
2044,DSLBIO,15.916031471698112
2045,DSLBIO,14.675993471698117
2046,DSLBIO,14.653439471698114
2047,DSLBIO,12.146154471698122
2048,DSLBIO,9.624973471698114
2049,DSLBIO,7.50193047169814
2050,DSLBIO,5.344055471698131
2042,H2,0.1761479999999991
2043,H2,0.3511079999999985
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
