YEAR,COMMODITY:Type,VALUE
2041,,0.26534084466484587
2042,,0.5290497300345887
2043,,0.7935917433508192
2044,,1.0393376111698192
2045,,1.297464049327288
2046,,1.5632348024519596
2047,,1.5632348024519593
2048,,1.5624928780084608
2049,,1.561750953564962
2050,,1.566202500225955
2051,,1.5662025002259545
2052,,1.693951914949245
2053,,2.012403388535104
2054,,2.316496213399685
2055,,2.6251644566180046
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.630656800283546
2026,DSLBDL,39.69714196631581
2027,DSLBDL,39.53304094181469
2028,DSLBDL,38.759475425071535
2029,DSLBDL,38.6449299810008
2030,DSLBDL,38.367550383828515
2031,DSLBDL,38.17292562090691
2032,DSLBDL,38.20124784174337
2033,DSLBDL,38.2730857857598
2034,DSLBDL,38.252905287397695
2035,DSLBDL,38.232713833408575
2036,DSLBDL,38.368500468696766
2037,DSLBDL,44.55803758965227
2038,DSLBDL,43.45544995045769
2039,DSLBDL,38.36529646447277
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.89865870370327
2026,ELCY,6.1551858462776305
2027,ELCY,7.734813660236318
2028,ELCY,9.341802336321763
2029,ELCY,10.988287285382897
2030,ELCY,12.667901773311876
2031,ELCY,14.342984266902683
2032,ELCY,15.440210323841757
2033,ELCY,16.570949636905528
2034,ELCY,17.743720708190782
2035,ELCY,18.963564421521273
2036,ELCY,20.224208396565917
2037,ELCY,17.482682410645353
2038,ELCY,19.675074932094493
2039,ELCY,24.94021665987881
2040,ELCY,27.557287765338543
2041,ELCY,28.793902049816225
2042,ELCY,30.20993357461012
2043,ELCY,31.702390490579536
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863821995
2046,ELCY,37.24415942809915
2047,ELCY,39.37954521682116
2048,ELCY,40.32493990133351
2049,ELCY,42.69379320518052
2050,ELCY,45.95922014036963
2051,ELCY,48.2928416001789
2052,ELCY,50.77457707875684
2053,ELCY,53.101787947571964
2054,ELCY,55.534840936555725
2055,ELCY,58.089183467853495
2049,GASETH,-3.1554436208840472e-30
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.79536675604988
2041,DSLBDL,35.08745143026907
2042,DSLBDL,34.39923547744525
2043,DSLBDL,33.68079759409218
2044,DSLBDL,33.0279146709912
2045,DSLBDL,32.80143975791529
2046,DSLBDL,31.20496901654979
2047,DSLBDL,30.666855078679337
2048,DSLBDL,30.072412184431972
2049,DSLBDL,29.924087691308877
2050,DSLBDL,28.928595638896617
2051,DSLBDL,29.084976735936664
2052,DSLBDL,28.5912589757895
2053,DSLBDL,27.598702297466414
2054,DSLBDL,26.648627128574574
2055,DSLBDL,25.674246031079832
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.6562558709803916
2031,JETABF,1.7062242023437502
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794869
2036,JETABF,1.9679143896934863
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.13443568030303
2040,JETABF,2.1914846789727465
2041,JETABF,2.249235417752715
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494193
2044,JETABF,2.4183244317389505
2045,JETABF,2.4788713544032923
2046,JETABF,2.539969654710947
2047,JETABF,2.6017959333333334
2048,JETABF,2.6640226380423284
2049,JETABF,2.72692720053528
2050,JETABF,2.7902828988888886
2051,JETABF,2.8545894517171715
2052,JETABF,2.920250426565657
2053,JETABF,2.9870641614141413
2054,JETABF,3.0551064272727277
2055,JETABF,3.1327908801010107
