YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.773872699999999
2028,ELCY,1.1459065799999995
2029,ELCY,1.5449458799999993
2030,ELCY,1.9732779399999996
2031,ELCY,2.4341985800000003
2032,ELCY,2.927722800000002
2033,ELCY,4.065203839999998
2034,ELCY,5.257320989999999
2035,ELCY,6.502154110000003
2036,ELCY,7.807466119999995
2037,ELCY,9.166734869999997
2038,ELCY,10.592050570000005
2039,ELCY,12.07662127
2040,ELCY,13.63788626
2041,ELCY,15.273461190000004
2042,ELCY,17.315394610000002
2043,ELCY,19.446287699999996
2044,ELCY,21.122357779999994
2045,ELCY,22.891432449999993
2046,ELCY,24.273408590000024
2047,ELCY,26.409621259999987
2048,ELCY,28.700290389999946
2049,ELCY,31.174542189999986
2050,ELCY,33.81678600999992
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.21334
2027,GASETH,54.84715400000002
2028,GASETH,54.62637600000001
2029,GASETH,54.563294
2030,GASETH,54.64152400000002
2031,GASETH,54.885642000000026
2032,GASETH,55.309984000000014
2033,GASETH,55.89816600000001
2034,GASETH,56.687052000000016
2035,GASETH,57.695074
2036,GASETH,58.908926
2037,GASETH,60.34497999999999
2038,GASETH,62.043178000000005
2039,GASETH,63.985088000000005
2040,GASETH,66.20962200000001
2041,GASETH,68.735212
2042,GASETH,70.11442599999998
2043,GASETH,71.73567600000001
2044,GASETH,73.666594
2045,GASETH,75.86423199999997
2047,GASETH,79.59512500000002
2048,GASETH,79.45805800000007
2049,GASETH,79.29993800000004
2050,GASETH,79.14491800000002
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.81957700000001
2032,DSLBIO,45.560151000000005
2033,DSLBIO,44.109291
2034,DSLBIO,42.674200000000006
2035,DSLBIO,41.25799200000001
2036,DSLBIO,39.85564600000001
2037,DSLBIO,38.46983300000001
2038,DSLBIO,37.104457000000004
2039,DSLBIO,35.75968300000001
2040,DSLBIO,34.43117600000001
2046,GASETH,79.7184
2047,H2,1.4240840000000028
2048,H2,2.11641600000002
2049,H2,2.840324000000003
2050,H2,3.5939680000000003
2041,DSLBIO,33.12806600000001
2042,DSLBIO,32.151035
2043,DSLBIO,31.19692400000001
2044,DSLBIO,30.270210000000006
2045,DSLBIO,29.371298000000007
2046,DSLBIO,29.743748000000007
2047,DSLBIO,27.24517300000001
2048,DSLBIO,24.723992000000006
2049,DSLBIO,22.108232000000037
2050,DSLBIO,19.484320000000313
2044,H2,0.2880360000000024
2045,H2,0.5821200000000035
2046,H2,0.7592399999999884
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4282999999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
