YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.8462205599999993
2027,ELCY,1.3110049599999973
2028,ELCY,1.8013989599999978
2029,ELCY,2.317482939999998
2030,ELCY,2.861773859999998
2031,ELCY,3.9703695699999972
2032,ELCY,5.121673680000001
2033,ELCY,6.607589699999993
2034,ELCY,8.155298679999994
2035,ELCY,9.763027549999997
2036,ELCY,11.434909719999991
2037,ELCY,13.16579005999999
2038,ELCY,14.968691010000004
2039,ELCY,16.833019729999993
2040,ELCY,18.778495899999996
2041,ELCY,20.804623229999986
2042,ELCY,23.43225854000001
2043,ELCY,26.16272796999999
2044,ELCY,30.66855225000001
2045,ELCY,35.36751108999999
2046,ELCY,38.558132629999996
2047,ELCY,42.54959004000002
2048,ELCY,46.738859099999985
2049,ELCY,50.476084119999996
2050,ELCY,55.10491799
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.447220000000016
2027,GASETH,54.30631400000002
2028,GASETH,54.28009600000003
2029,GASETH,54.38495
2030,GASETH,54.59425200000001
2031,GASETH,54.92438600000003
2032,GASETH,55.385592
2033,GASETH,53.92363500000002
2034,GASETH,52.491840000000025
2035,GASETH,51.093406000000016
2036,GASETH,49.72228800000003
2037,GASETH,48.38143600000002
2038,GASETH,47.07668700000003
2039,GASETH,45.80164300000003
2040,GASETH,44.563159000000034
2041,GASETH,43.33941800000008
2042,GASETH,39.380618999999996
2043,GASETH,35.30187800000003
2044,GASETH,29.741212
2045,GASETH,23.986405999999988
2046,GASETH,22.165734000000004
2047,GASETH,20.261094
2048,GASETH,18.24176600000002
2049,GASETH,16.091366000000036
2050,GASETH,13.25292900000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836
2029,DSLBIO,43.108450000000005
2030,DSLBIO,43.57499
2031,DSLBIO,42.133023
2032,DSLBIO,40.700988
2033,DSLBIO,39.279542000000006
2034,DSLBIO,37.87214600000001
2035,DSLBIO,36.48115000000001
2036,DSLBIO,35.101724000000004
2037,DSLBIO,33.735775000000004
2038,DSLBIO,32.387016
2039,DSLBIO,31.055612000000007
2040,DSLBIO,29.736463999999998
2041,DSLBIO,28.438511000000005
2042,DSLBIO,27.461671000000006
2043,DSLBIO,26.502594000000006
2044,DSLBIO,25.565184000000002
2045,DSLBIO,24.62748300000002
2046,DSLBIO,24.96772999999999
2047,DSLBIO,23.080545999999988
2048,DSLBIO,21.204945000000066
2049,DSLBIO,19.301173000000006
2050,DSLBIO,17.397140000000064
2049,H2,0.3335039999999983
2050,H2,0.6729479999999983
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.350915
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
