YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.2386634200000008
2029,ELCY,2.040302640000001
2030,ELCY,2.871903860000001
2031,ELCY,3.7364082799999996
2032,ELCY,4.633925900000003
2033,ELCY,5.567342919999999
2034,ELCY,6.536769340000001
2035,ELCY,7.548142559999999
2036,ELCY,9.173679759999999
2037,ELCY,11.06270325999999
2038,ELCY,13.018389959999999
2039,ELCY,15.032937359999998
2040,ELCY,17.12631844000001
2041,ELCY,19.29362984000001
2042,ELCY,21.868880200000007
2043,ELCY,24.5334425
2044,ELCY,26.65238637
2045,ELCY,28.864157439999993
2046,ELCY,31.082750280000035
2047,ELCY,33.585186650000004
2048,ELCY,36.79511441000002
2049,ELCY,40.181111170000015
2050,ELCY,43.753469319999994
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,58.605124
2027,GASETH,62.73320400000001
2028,GASETH,64.560426
2029,GASETH,66.55148799999999
2030,GASETH,68.68386200000002
2031,GASETH,70.98212400000003
2032,GASETH,73.464706
2033,GASETH,76.11112800000001
2034,GASETH,78.96235
2035,GASETH,82.03680400000002
2036,GASETH,85.31708799999996
2037,GASETH,88.82367000000004
2038,GASETH,92.59649200000003
2039,GASETH,96.613026
2040,GASETH,100.91832800000003
2041,GASETH,105.53083
2042,GASETH,108.994908
2043,GASETH,112.70307
2044,GASETH,116.729092
2045,GASETH,121.021834
2046,GASETH,125.63141799999997
2048,GASETH,129.32220900000002
2049,GASETH,128.03719799999996
2050,GASETH,126.75665800000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,48.521532
2032,DSLBIO,49.870592
2033,DSLBIO,51.26786200000001
2034,DSLBIO,52.74575200000001
2035,DSLBIO,54.286266
2036,DSLBIO,53.614954
2037,DSLBIO,52.38671599999999
2038,DSLBIO,51.179488000000006
2039,DSLBIO,49.993244000000004
2040,DSLBIO,48.823076
2047,GASETH,130.58048000000002
2049,H2,2.6542799999999973
2050,H2,3.520363999999998
2041,DSLBIO,47.67887800000001
2042,DSLBIO,46.86095000000001
2043,DSLBIO,46.06594200000001
2044,DSLBIO,45.298713000000006
2045,DSLBIO,44.55909500000001
2046,DSLBIO,45.09198500000001
2047,DSLBIO,43.39618300000001
2048,DSLBIO,41.719795000000005
2049,DSLBIO,39.134535000000014
2050,DSLBIO,36.480123000000006
2044,H2,0.3339359999999996
2045,H2,0.6742440000000038
2046,H2,0.8978039999999846
2047,H2,1.3536719999999989
2048,H2,1.8203399999999987
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4357249999999999
2027,ELCY,0.46404499999999976
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
