YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.0482709200000002
2030,ELCY,1.601726500000001
2031,ELCY,2.187217940000001
2032,ELCY,2.8040913800000027
2033,ELCY,3.454768780000001
2034,ELCY,4.139794759999999
2035,ELCY,4.864992100000003
2036,ELCY,5.629721940000002
2037,ELCY,6.436091619999997
2038,ELCY,7.754761840000001
2039,ELCY,9.319977870000006
2040,ELCY,11.446028079999996
2041,ELCY,13.66614681
2042,ELCY,16.50677609
2043,ELCY,19.46522956999999
2044,ELCY,22.584867410000008
2045,ELCY,25.84051459999999
2046,ELCY,28.440184310000006
2047,ELCY,31.822282230000003
2048,ELCY,35.376401699999995
2049,ELCY,38.640814969999994
2050,ELCY,41.27033848999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.05185400000002
2027,GASETH,57.611322000000015
2028,GASETH,59.39044
2029,GASETH,59.753342
2030,GASETH,60.23912400000002
2031,GASETH,60.86826600000002
2032,GASETH,61.653056000000014
2033,GASETH,62.575062
2034,GASETH,63.667052
2035,GASETH,64.94131399999998
2036,GASETH,66.38249400000001
2037,GASETH,68.00286799999999
2038,GASETH,69.836234
2039,GASETH,71.855968
2040,GASETH,70.76783700000004
2041,GASETH,69.72544000000002
2042,GASETH,65.949441
2043,GASETH,62.081046000000036
2044,GASETH,58.12719200000001
2045,GASETH,54.05219200000002
2046,GASETH,52.058210000000024
2047,GASETH,49.973635000000016
2048,GASETH,47.77040700000003
2049,GASETH,47.08576300000003
2050,GASETH,46.36926700000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,45.803186
2033,DSLBIO,46.58016800000001
2034,DSLBIO,47.428160000000005
2035,DSLBIO,48.325245
2036,DSLBIO,49.28707500000001
2037,DSLBIO,50.294641
2038,DSLBIO,49.497882000000004
2039,DSLBIO,48.186342
2040,DSLBIO,46.88877700000001
2041,DSLBIO,45.614698999999995
2042,DSLBIO,44.66440800000001
2043,DSLBIO,43.73417200000001
2044,DSLBIO,42.828849999999996
2045,DSLBIO,41.947891999999996
2046,DSLBIO,42.335431
2047,DSLBIO,40.490649000000005
2048,DSLBIO,38.66127
2049,DSLBIO,36.80830400000001
2050,DSLBIO,34.960043000000006
2050,H2,0.3997080000000068
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4455449999999998
2027,ELCY,0.4842549999999998
2028,ELCY,0.5236549999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
