YEAR,COMMODITY:Type,VALUE
2041,,4.153142001988661
2042,,4.681821499570791
2043,,5.153433563569748
2044,,5.627520443608763
2045,,6.10935103815879
2046,,6.596832772805428
2047,,6.743043937014506
2048,,6.9001165221009835
2049,,7.045051166663891
2050,,7.81320179870327
2051,,7.999797757362165
2052,,8.193335289650646
2053,,8.390955407096593
2054,,8.590187215626285
2055,,8.802646730706048
2026,,0.0813112263368854
2027,,0.1614080283836067
2028,,0.240290406140164
2029,,0.3179583596065574
2030,,0.3944246014947539
2031,,0.4405166426901638
2032,,0.6075751280949715
2033,,0.828169381850062
2034,,1.0567540110084264
2035,,1.2755927524456632
2036,,1.469271397165512
2037,,2.019386851618723
2038,,2.5848463370778045
2039,,3.139617647594624
2040,,3.740652832613759
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.01848255122687
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.15241837831186
2026,DSLBDL,37.84181503623389
2027,DSLBDL,38.35076567122982
2028,DSLBDL,38.810017714535114
2029,DSLBDL,39.32142782597418
2030,DSLBDL,39.501709718106525
2031,DSLBDL,39.537997773265374
2032,DSLBDL,39.54734762755964
2033,DSLBDL,39.6302864548656
2034,DSLBDL,37.43458127887066
2035,DSLBDL,36.88159026529242
2036,DSLBDL,36.06049954891246
2037,DSLBDL,34.972713239276494
2038,DSLBDL,33.29680869906583
2039,DSLBDL,26.363836285026302
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.942735508146384
2026,ELCY,7.442494871070468
2027,ELCY,9.13904218082466
2028,ELCY,11.063061248590483
2029,ELCY,12.734123867049261
2030,ELCY,15.29081606835517
2031,ELCY,17.77986038814815
2032,ELCY,18.884163799235566
2033,ELCY,20.324669263128264
2034,ELCY,23.994745790462403
2035,ELCY,25.647130610675816
2036,ELCY,28.369287368909724
2037,ELCY,30.56695964463449
2038,ELCY,32.4356932535936
2039,ELCY,38.51378524115767
2040,ELCY,43.05496754157731
2041,ELCY,46.26492893736836
2042,ELCY,50.41076958653975
2043,ELCY,53.714002282749725
2044,ELCY,58.218320531874504
2045,ELCY,63.05937493020135
2046,ELCY,66.79097038698424
2047,ELCY,70.41762411724015
2048,ELCY,74.14245677572667
2049,ELCY,77.21140459545619
2050,ELCY,82.0690430754732
2051,ELCY,86.07903141049258
2052,ELCY,90.29673337260019
2053,ELCY,94.73571550004885
2054,ELCY,99.3920045827954
2055,ELCY,104.29832423732036
2040,DSLBDL,21.8915330615517
2041,DSLBDL,18.467252931672792
2042,DSLBDL,15.046653152431476
2043,DSLBDL,11.54659027550839
2044,DSLBDL,8.065168261696488
2045,DSLBDL,4.52176146191471
2046,DSLBDL,0.981600000000003
2047,DSLBDL,0.981600000000003
2048,DSLBDL,0.981600000000003
2049,DSLBDL,0.981600000000003
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4140548963115847
2027,JETABF,1.4023286885106385
2028,JETABF,1.3906025064940242
2029,JETABF,1.3700463324756853
2030,JETABF,1.3583201973289183
2031,JETABF,1.346594087671958
2032,JETABF,1.334868003403787
2033,JETABF,1.2573910062659621
2034,JETABF,1.1798080091281373
2035,JETABF,1.1021190119903128
2036,JETABF,1.0646420148524878
2037,JETABF,1.0271650177146632
2038,JETABF,0.9896880205768384
2039,JETABF,0.9522110234390138
2040,JETABF,0.8765175263011891
2041,JETABF,0.8772570291633643
2042,JETABF,0.8779965320255394
2043,JETABF,0.8787360348877147
2044,JETABF,0.87947553774989
2045,JETABF,0.8802150406120652
2046,JETABF,0.8809545434742403
2047,JETABF,0.8816940463364156
2048,JETABF,0.8824335491985908
2049,JETABF,0.8831730520607661
2033,AEF,0.4883010752077309
2034,AEF,0.5902587413000473
2035,AEF,0.6922945330554284
2036,AEF,0.765789707512706
2037,AEF,0.8392703006971207
2038,AEF,0.9127569171988255
2039,AEF,0.9862365902793053
2040,AEF,1.0868570440467553
2041,AEF,1.133210978077211
2042,AEF,1.179564988845363
2043,AEF,1.2259192570089579
2044,AEF,1.266004603957994
2045,AEF,1.312348800884426
2046,AEF,1.3587037932633457
2047,AEF,1.4050470884455946
2048,AEF,1.451411307272084
2049,AEF,1.4977671003390958
2050,AEF,2.1716771505376347
2051,AEF,2.2189795155878724
2052,AEF,2.2668690317856512
2053,AEF,2.3153812840490042
2054,AEF,2.3645073761484214
2055,AEF,2.4205432440842585
2026,AEF,0.0552011040983608
2027,AEF,0.1104022081967214
2028,AEF,0.165603312295082
2029,AEF,0.2208044163934425
2030,AEF,0.2760144167213114
2031,AEF,0.331215520819672
2032,AEF,0.3864166249180328
