YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9257975799999986
2023,ELCY,1.983436604293207
2024,ELCY,3.293020204293209
2025,ELCY,4.633325634293207
2026,ELCY,6.1718811742932065
2027,ELCY,7.750651404293208
2028,ELCY,9.364677324293206
2029,ELCY,11.026382894293205
2030,ELCY,13.143603044670915
2031,ELCY,15.332843730064807
2032,ELCY,18.643704931379972
2033,ELCY,22.08982476138
2034,ELCY,25.653875801379968
2035,ELCY,29.340278461379977
2036,ELCY,33.14980473137998
2037,ELCY,37.079690151379985
2038,ELCY,41.15888182137998
2039,ELCY,45.36627516137997
2040,ELCY,49.73695902137999
2041,ELCY,54.27574004137998
2042,ELCY,59.87410749137997
2043,ELCY,65.27311284708678
2044,ELCY,70.71517745708678
2045,ELCY,76.38021238708677
2046,ELCY,81.89621354708676
2047,ELCY,88.75529292102094
2048,ELCY,96.00189316102097
2049,ELCY,101.7200011843119
2050,ELCY,106.34011977999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.03843694329322
2024,GASETH,47.35365894329321
2025,GASETH,48.79176094329321
2026,GASETH,50.142828943293225
2027,GASETH,51.574786943293226
2028,GASETH,53.11733694329322
2029,GASETH,54.795054943293216
2030,GASETH,53.85890250312872
2031,GASETH,52.70342185827543
2032,GASETH,50.69561950013694
2033,GASETH,48.65007350013694
2034,GASETH,46.60452750013694
2035,GASETH,44.55898150013692
2036,GASETH,42.51241750013693
2037,GASETH,40.46687150013693
2038,GASETH,38.42132550013692
2039,GASETH,36.37577950013693
2040,GASETH,34.33023350013693
2041,GASETH,32.276495500136946
2042,GASETH,27.05500550013694
2043,GASETH,23.068114556843724
2044,GASETH,19.70734655684372
2045,GASETH,16.22369855684372
2046,GASETH,12.805586556843757
2047,GASETH,8.529714896783887
2048,GASETH,4.0796318967839245
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.60823200000001
2023,DSLBIO,35.20618400000001
2024,DSLBIO,33.81177600000001
2025,DSLBIO,32.426047000000004
2026,DSLBIO,30.77701000000001
2027,DSLBIO,29.126089000000007
2028,DSLBIO,27.47516800000001
2029,DSLBIO,25.823567000000008
2030,DSLBIO,24.139941000000007
2031,DSLBIO,22.521430000000002
2032,DSLBIO,20.870509000000006
2033,DSLBIO,19.218717000000005
2034,DSLBIO,17.56798700000001
2035,DSLBIO,15.918950000000006
2036,DSLBIO,14.267158000000006
2037,DSLBIO,12.616237000000005
2038,DSLBIO,10.965316000000005
2039,DSLBIO,9.316470000000006
2040,DSLBIO,7.662499000000005
2049,GASETH,0.3007258997756497
2041,DSLBIO,6.011578000000005
2042,DSLBIO,4.771540000000005
2043,DSLBIO,3.531502000000005
2044,DSLBIO,2.2905930000000048
2045,DSLBIO,1.0505550000000046
2046,DSLBIO,1.0067610000000002
2047,DSLBIO,0.7674380000000021
2048,DSLBIO,0.5185649999999485
2049,DSLBIO,0.2622430000000027
2049,H2,0.4152600000000015
2050,H2,0.8392680000000005
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.326609999999999
2029,JETABF,8.086549999999997
2030,JETABF,7.846490000000001
2031,JETABF,7.606429999999998
2032,JETABF,7.280119999999998
2033,JETABF,6.955059999999996
2034,JETABF,6.6287499999999975
2035,JETABF,6.303689999999999
2036,JETABF,5.9697999999999976
2037,JETABF,5.643489999999999
2038,JETABF,5.3184299999999975
2039,JETABF,4.992119999999999
2040,JETABF,4.667059999999999
2041,JETABF,4.667059999999998
2042,JETABF,4.5820599999999985
2043,JETABF,4.4970599999999985
2044,JETABF,4.410809999999998
2045,JETABF,4.325809999999998
2046,JETABF,4.240809999999998
2047,JETABF,3.8130465489150502
2048,JETABF,4.070809999999998
2049,JETABF,3.4728444944212207
2032,AEF,3.246140000000003
2033,AEF,3.966900000000004
2034,AEF,4.688910000000001
2035,AEF,5.409670000000002
2036,AEF,6.13043
2037,AEF,6.851190000000002
2038,AEF,7.571950000000004
2039,AEF,8.293960000000004
2040,AEF,9.005890000000003
2041,AEF,9.401590000000004
2042,AEF,9.881040000000002
2043,AEF,10.361740000000001
2044,AEF,10.834860000000003
2045,AEF,11.315560000000007
2046,AEF,11.796260000000006
2047,AEF,12.618473451084949
2048,AEF,12.74758
2049,AEF,13.741245505578778
2050,AEF,17.60979
2028,AEF,0.6269300000000034
2029,AEF,1.2626900000000032
2030,AEF,1.8984500000000013
2031,AEF,2.5342100000000003
