YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4802030821917858
2024,ELCY,1.2909777527272794
2025,ELCY,2.6312831827272807
2026,ELCY,3.95154181272728
2027,ELCY,5.315796422727279
2028,ELCY,6.7167037527272795
2029,ELCY,8.166259252727281
2030,ELCY,9.673858572727276
2031,ELCY,11.564382732727262
2032,ELCY,13.554122742727275
2033,ELCY,15.947956912727298
2034,ELCY,19.070508472727298
2035,ELCY,22.319418622727298
2036,ELCY,25.695708562727305
2037,ELCY,29.19440489272729
2038,ELCY,32.84531490272731
2039,ELCY,36.6282652127273
2040,ELCY,40.57807436272731
2041,ELCY,44.180649352727286
2042,ELCY,48.83840311272728
2043,ELCY,53.304108330535506
2044,ELCY,57.98835423999999
2045,ELCY,62.38557678
2046,ELCY,66.57543908999999
2047,ELCY,71.16185039000001
2048,ELCY,76.38451453000002
2049,ELCY,81.25728651999995
2050,ELCY,81.16430891000002
2021,GASETH,40.919112
2022,GASETH,44.097091999999996
2023,GASETH,46.99927802739724
2024,GASETH,49.975003818181804
2025,GASETH,51.413105818181805
2026,GASETH,52.08628581818182
2027,GASETH,52.844451818181824
2028,GASETH,53.72549781818181
2029,GASETH,54.745807818181824
2030,GASETH,55.86857781818182
2031,GASETH,54.60491481818181
2032,GASETH,53.332612818181815
2033,GASETH,51.801220380681805
2034,GASETH,49.75567438068179
2035,GASETH,47.7101283806818
2036,GASETH,45.663564380681805
2037,GASETH,43.61801838068179
2038,GASETH,41.57247238068179
2039,GASETH,39.5269263806818
2040,GASETH,37.4813803806818
2041,GASETH,35.4276423806818
2042,GASETH,30.206152380681807
2043,GASETH,25.25842035328455
2050,H2,10.927972
2044,GASETH,20.237148562499996
2045,GASETH,16.753500562499994
2046,GASETH,14.033756562499988
2047,GASETH,11.230044562499984
2048,GASETH,7.531749562500011
2049,GASETH,3.6926495625000664
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.698534
2024,DSLBIO,38.334626
2025,DSLBIO,36.948897
2026,DSLBIO,35.30368000000001
2027,DSLBIO,33.652759
2028,DSLBIO,32.001838
2029,DSLBIO,30.350237000000007
2030,DSLBIO,28.666610999999996
2031,DSLBIO,27.078600000000016
2032,DSLBIO,25.427679000000005
2033,DSLBIO,23.77588700000001
2034,DSLBIO,22.12515700000001
2035,DSLBIO,20.47612000000001
2036,DSLBIO,18.824328000000005
2037,DSLBIO,17.17340700000001
2038,DSLBIO,15.52248600000001
2039,DSLBIO,13.873640000000009
2040,DSLBIO,12.219669000000007
2043,H2,0.9268399999999994
2044,H2,1.3507879999999994
2045,H2,1.7877120000000035
2046,H2,2.1171079999999973
2047,H2,2.781491999999998
2048,H2,3.726454999999998
2049,H2,4.6934210000000025
2041,DSLBIO,10.568748000000006
2042,DSLBIO,9.328710000000004
2043,DSLBIO,8.088672000000008
2044,DSLBIO,6.847763000000007
2045,DSLBIO,5.607725000000008
2046,DSLBIO,5.606961000000007
2047,DSLBIO,3.1083860000000056
2048,DSLBIO,0.5223849999999975
2049,DSLBIO,0.2660630000000031
2041,H2,0.2574720000000015
2042,H2,0.5192640000000042
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.80391
2029,JETABF,8.5476
2030,JETABF,8.29129
2031,JETABF,8.037479999999997
2032,JETABF,7.782419999999999
2033,JETABF,7.457359999999998
2034,JETABF,7.131049999999998
2035,JETABF,6.80599
2036,JETABF,6.472099999999998
2037,JETABF,6.14579
2038,JETABF,5.820729999999999
2039,JETABF,5.494419999999999
2040,JETABF,5.1693599999999975
2041,JETABF,5.169359999999998
2042,JETABF,5.084359999999998
2043,JETABF,4.999359999999999
2044,JETABF,4.913109999999999
2045,JETABF,4.828109999999999
2046,JETABF,4.761859999999999
2047,JETABF,4.694359999999999
2048,JETABF,4.625609999999999
2049,JETABF,2.332978097904571
2033,AEF,3.074700000000001
2034,AEF,3.7488900000000016
2035,AEF,4.431910000000001
2036,AEF,5.107350000000002
2037,AEF,5.782790000000002
2038,AEF,6.468310000000002
2039,AEF,7.147500000000002
2040,AEF,7.825439999999997
2041,AEF,8.179569999999998
2042,AEF,8.627529999999998
2043,AEF,9.076740000000001
2044,AEF,9.509539999999996
2045,AEF,9.959999999999992
2046,AEF,10.392959999999997
2047,AEF,10.825919999999996
2048,AEF,11.252549999999998
2049,AEF,13.921971902095423
2050,AEF,16.62291
2029,AEF,0.6004400000000018
2030,AEF,1.2008800000000024
2031,AEF,1.8101500000000024
2032,AEF,2.40176
