YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5066923437499986
2024,ELCY,1.7558151551630368
2025,ELCY,3.0961205851630362
2026,ELCY,4.369411815163036
2027,ELCY,5.683304495163035
2028,ELCY,7.0299189751630395
2029,ELCY,8.435278215163036
2030,ELCY,10.167020231341553
2031,ELCY,11.977992955163035
2032,ELCY,13.851332205163034
2033,ELCY,16.618169045163036
2034,ELCY,19.48405665516303
2035,ELCY,22.451800665163034
2036,ELCY,25.521645705163053
2037,ELCY,28.686746585163032
2038,ELCY,31.97264001516304
2039,ELCY,35.358580115163036
2040,ELCY,38.44291290516303
2041,ELCY,41.65371924516305
2042,ELCY,45.65536535516304
2043,ELCY,49.80531106516303
2044,ELCY,53.57075677374999
2045,ELCY,57.43282619375
2046,ELCY,60.95364314375
2047,ELCY,65.56699426375002
2048,ELCY,66.13870200000002
2049,ELCY,66.28389611000001
2050,ELCY,65.63094720000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.95181372826089
2025,GASETH,50.38991572826089
2026,GASETH,50.839863728260895
2027,GASETH,51.3584137282609
2028,GASETH,51.97526772826089
2029,GASETH,52.698677728260876
2030,GASETH,51.31856472826088
2031,GASETH,49.936125728260876
2032,GASETH,48.57973572826088
2033,GASETH,46.534189728260884
2034,GASETH,44.488643728260904
2035,GASETH,42.443097728260874
2036,GASETH,40.39653372826089
2037,GASETH,38.3509877282609
2038,GASETH,36.30544172826089
2039,GASETH,34.25989572826089
2040,GASETH,32.214349728260885
2041,GASETH,30.16061172826089
2042,GASETH,24.91864172826089
2043,GASETH,19.531635728260895
2048,H2,7.4191809999999805
2049,H2,12.304554999999993
2050,H2,16.228284999999985
2044,GASETH,15.972827999999986
2045,GASETH,12.489180000000013
2046,GASETH,9.992667999999975
2047,GASETH,6.793798999999977
2048,GASETH,3.447812000000001
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.269543375000005
2024,DSLBIO,37.88384537500001
2025,DSLBIO,36.498116375
2026,DSLBIO,34.85289937500001
2027,DSLBIO,33.20197837500001
2028,DSLBIO,31.551057375000003
2029,DSLBIO,29.867046375000005
2030,DSLBIO,28.275446839072053
2031,DSLBIO,26.627819375
2032,DSLBIO,24.976898375
2033,DSLBIO,23.325106375000004
2034,DSLBIO,21.674376375000012
2035,DSLBIO,20.02533937500001
2036,DSLBIO,18.37354737500001
2037,DSLBIO,16.722626375000004
2038,DSLBIO,15.071705375000008
2039,DSLBIO,13.422859375000007
2040,DSLBIO,11.768888375000003
2042,H2,0.7730280000000006
2043,H2,1.122299999999999
2044,H2,1.4839520000000017
2045,H2,1.855096000000001
2046,H2,2.1147399999999985
2047,H2,2.7075359999999984
2041,DSLBIO,10.117967375000003
2042,DSLBIO,8.877929375000006
2043,DSLBIO,7.637891375000006
2044,DSLBIO,6.396982375000006
2045,DSLBIO,5.1569443750000055
2046,DSLBIO,5.1561803750000035
2047,DSLBIO,2.623285374999969
2048,DSLBIO,0.5223850000000042
2049,DSLBIO,0.2660629999999961
2040,H2,0.2148119999999982
2041,H2,0.4316759999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.415089162234091
2032,JETABF,9.160029162234093
2033,JETABF,8.834969162234094
2034,JETABF,8.508659162234093
2035,JETABF,8.183599162234092
2036,JETABF,7.849709162234092
2037,JETABF,7.523399162234091
2038,JETABF,7.198339162234093
2039,JETABF,6.872029162234092
2040,JETABF,6.546969162234092
2041,JETABF,6.546969162234092
2042,JETABF,6.461969162234092
2043,JETABF,6.376969162234092
2044,JETABF,6.290719162234092
2045,JETABF,6.205719162234092
2046,JETABF,6.139469162234092
2047,JETABF,6.071969162234092
2048,JETABF,5.994796312364417
2049,JETABF,4.689818185840712
2033,AEF,1.697090837765905
2034,AEF,2.3712808377659074
2035,AEF,3.054300837765908
2036,AEF,3.7297408377659065
2037,AEF,4.405180837765908
2038,AEF,5.090700837765905
2039,AEF,5.769890837765908
2040,AEF,6.4478308377659115
2041,AEF,6.801960837765907
2042,AEF,7.249920837765905
2043,AEF,7.699130837765905
2044,AEF,8.131930837765905
2045,AEF,8.582390837765905
2046,AEF,9.015350837765908
2047,AEF,9.448310837765906
2048,AEF,9.883363687635585
2049,AEF,11.565131814159283
2050,AEF,16.622909999999997
2031,AEF,0.4325408377659082
2032,AEF,1.0241508377659074
