YEAR,COMMODITY:Type,VALUE
2041,,2.7556368404201717
2042,,3.1283142700589535
2043,,3.4978079284090215
2044,,3.862607233884139
2045,,4.235116308326402
2046,,4.605908194126531
2047,,4.7168186780788375
2048,,4.825555180162683
2049,,4.998901594907484
2050,,6.235540320661209
2051,,6.329349182024957
2052,,6.4260972187361824
2053,,6.522681597459396
2054,,6.616988656663433
2055,,6.719341754060123
2027,,0.0636397649380327
2028,,0.1269802162342622
2029,,0.1900960555278686
2030,,0.252995680859508
2031,,0.2960599348229506
2032,,0.3550019745993445
2033,,0.4726522355452365
2034,,0.5894108762510292
2035,,0.7054443391022805
2036,,0.7834467977485993
2037,,0.860908756126578
2038,,1.3509569677758528
2039,,1.8517698269848792
2040,,2.3861260909241313
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142864
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.18479348041551
2023,DSLBDL,35.48228317002256
2024,DSLBDL,36.1328161295305
2025,DSLBDL,36.21772790685122
2026,DSLBDL,37.044533627406935
2027,DSLBDL,37.067218586732096
2028,DSLBDL,37.080665279455076
2029,DSLBDL,36.401635307339774
2030,DSLBDL,36.582461378925046
2031,DSLBDL,36.81246844032329
2032,DSLBDL,37.245957845506375
2033,DSLBDL,37.757453809249064
2034,DSLBDL,38.038319351166
2035,DSLBDL,37.33551516628566
2037,DSLBDL,35.24353538100089
2022,ELCY,1.768370440038534
2023,ELCY,2.8705493451241715
2024,ELCY,4.503768407731353
2025,ELCY,6.6138982809144835
2026,ELCY,8.003499294786495
2027,ELCY,9.43738069683659
2028,ELCY,11.303375624684893
2029,ELCY,12.786237009891309
2030,ELCY,14.72397114319081
2031,ELCY,16.225906140044337
2032,ELCY,17.180806013459186
2033,ELCY,18.14754592235066
2034,ELCY,19.585538840977268
2035,ELCY,21.498713993902694
2036,ELCY,23.572057162864805
2037,ELCY,26.376723699499237
2038,ELCY,28.090594959139978
2039,ELCY,31.041236145343788
2040,ELCY,33.98620941060814
2041,ELCY,36.92230595485372
2042,ELCY,39.92884030413516
2043,ELCY,43.21803212174916
2044,ELCY,46.79248778860208
2045,ELCY,50.15672303587548
2046,ELCY,53.82090721912102
2047,ELCY,57.02806809910192
2048,ELCY,59.937915276653584
2049,ELCY,64.05334330152778
2050,ELCY,68.29849168562647
2051,ELCY,71.46862717209085
2052,ELCY,74.80261006800134
2053,ELCY,78.30988521307769
2054,ELCY,81.98406921199565
2055,ELCY,85.85224071922337
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.28107445450104
2038,DSLBDL,33.2896645811796
2039,DSLBDL,30.22871267176172
2040,DSLBDL,26.65318550309035
2041,DSLBDL,23.480094744820754
2042,DSLBDL,20.28107083424831
2043,DSLBDL,17.07211113530746
2044,DSLBDL,14.276462313699243
2045,DSLBDL,11.027819685655162
2046,DSLBDL,7.844623160856472
2047,DSLBDL,7.191589156730191
2048,DSLBDL,6.518917005702996
2049,DSLBDL,3.478365138887229
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.4582312945092837
2028,JETABF,1.444033014338624
2029,JETABF,1.421093043913808
2030,JETABF,1.406894843947368
2031,JETABF,1.392696687900262
2032,JETABF,1.3784985754275736
2033,JETABF,1.3014349872949385
2034,JETABF,1.2241593991623034
2035,JETABF,1.146671811029668
2036,JETABF,1.109873222897033
2037,JETABF,1.0730746347643978
2038,JETABF,1.0362626701047117
2039,JETABF,0.9994640819720766
2040,JETABF,0.9244489938394412
2041,JETABF,0.9258669057068059
2042,JETABF,0.9272848175741707
2043,JETABF,0.9287027294415352
2044,JETABF,0.9301206413089002
2045,JETABF,0.9315385531762648
2046,JETABF,0.9329564650436297
2047,JETABF,0.9343743769109943
2048,JETABF,0.9357922887783591
2049,JETABF,0.9372102006457239
2033,AEF,0.3599788541852526
2034,AEF,0.45200220571397953
2035,AEF,0.5447446633994444
2036,AEF,0.6092121288869361
2037,AEF,0.6741650400364745
2038,AEF,0.7396911971503175
2039,AEF,0.8058224685226465
2040,AEF,0.8995851811270081
2041,AEF,0.9395866922203107
2042,AEF,0.9801148260529344
2043,AEF,1.0211591148988328
2044,AEF,1.0566117008429374
2045,AEF,1.0985900712786647
2046,AEF,1.1409699249474143
2047,AEF,1.183856588932712
2048,AEF,1.2270272700514075
2049,AEF,1.270678944250933
2050,AEF,1.981091708442623
2051,AEF,2.0267491474590162
2052,AEF,2.07336821954918
2053,AEF,2.120805744754098
2054,AEF,2.1691155205942625
2055,AEF,2.2242712457786884
2027,AEF,0.0435292509836065
2028,AEF,0.0875122096721311
2029,AEF,0.132011149672131
2030,AEF,0.1770438634426228
2031,AEF,0.2226014547540982
2032,AEF,0.2687373009836068
