YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.9604316800000015
2029,ELCY,1.493484540000002
2030,ELCY,2.0560897800000024
2031,ELCY,2.6516532200000023
2032,ELCY,3.2798452400000047
2033,ELCY,3.9433924200000012
2034,ELCY,4.64261938
2035,ELCY,5.38387314
2036,ELCY,6.678980850000003
2037,ELCY,8.215257249999993
2038,ELCY,9.817580600000001
2039,ELCY,11.478561999999998
2040,ELCY,13.217121590000005
2041,ELCY,15.030046120000003
2042,ELCY,17.24979338
2043,ELCY,19.55834834
2044,ELCY,21.382502310000007
2045,ELCY,23.298227989999997
2046,ELCY,24.959194569999998
2047,ELCY,26.902696579999997
2048,ELCY,29.499268960000013
2049,ELCY,32.27204534
2050,ELCY,35.23032044999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.344274
2027,GASETH,58.21253400000002
2028,GASETH,58.67374000000001
2029,GASETH,59.294689999999996
2030,GASETH,60.05695200000002
2031,GASETH,60.98715000000001
2032,GASETH,62.097572
2033,GASETH,63.37183399999999
2034,GASETH,64.848848
2035,GASETH,66.544998
2036,GASETH,68.446978
2037,GASETH,70.57320799999998
2038,GASETH,72.96363
2039,GASETH,75.595716
2040,GASETH,78.51657000000004
2041,GASETH,81.736432
2042,GASETH,83.80991799999998
2043,GASETH,86.12748799999997
2044,GASETH,88.75677399999998
2045,GASETH,91.65277999999996
2046,GASETH,95.75841399999997
2048,GASETH,99.69192000000002
2049,GASETH,99.15870000000007
2050,GASETH,98.62903700000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,46.053208
2032,DSLBIO,46.99769100000001
2033,DSLBIO,47.98820500000001
2034,DSLBIO,49.06200700000001
2035,DSLBIO,50.197562000000005
2036,DSLBIO,49.359806000000006
2037,DSLBIO,48.026518
2038,DSLBIO,46.713858
2039,DSLBIO,45.421991000000006
2040,DSLBIO,44.14620000000001
2047,GASETH,100.202496
2049,H2,2.4253440000000026
2050,H2,3.2172240000000025
2041,DSLBIO,42.896187999999995
2042,DSLBIO,41.972063999999996
2043,DSLBIO,41.071051
2044,DSLBIO,40.197626
2045,DSLBIO,39.351620999999994
2046,DSLBIO,39.777551
2047,DSLBIO,37.975171
2048,DSLBIO,36.192205
2049,DSLBIO,33.606944999999996
2050,DSLBIO,30.952532999999995
2044,H2,0.3032640000000019
2045,H2,0.6127920000000004
2046,H2,0.8054640000000006
2047,H2,1.2301200000000008
2048,H2,1.6654679999999948
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4307649999999999
2027,ELCY,0.4538399999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
