YEAR,COMMODITY:Type,VALUE
2041,,3.487874075835105
2042,,3.9575341248945604
2043,,4.378109655702116
2044,,4.802874909611665
2045,,5.237557092627811
2046,,5.679023665319126
2047,,5.80488343894128
2048,,5.942151359986608
2049,,6.069766836182726
2050,,6.861125413765243
2051,,7.027126887627652
2052,,7.20079764730721
2053,,7.379440657172693
2054,,7.560642484203729
2055,,7.755148679421776
2026,,0.0456024283081965
2027,,0.0918113837518033
2028,,0.1386881613521314
2029,,0.1862785055213113
2030,,0.2346766629147541
2031,,0.2661841720770494
2032,,0.3845530801860671
2033,,0.49784815917378966
2034,,0.6783017342384678
2035,,0.8523068133340916
2036,,1.0026184753226852
2037,,1.512828514596468
2038,,2.039701579973617
2039,,2.5590553763957287
2040,,3.1260251121545757
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142797
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.78219964978582
2026,DSLBDL,38.27467903182472
2027,DSLBDL,38.59212996713389
2028,DSLBDL,38.863332599577305
2029,DSLBDL,39.22720186084471
2030,DSLBDL,39.226686113746375
2031,DSLBDL,39.087056971573084
2032,DSLBDL,38.98121988533517
2033,DSLBDL,38.952313286150435
2034,DSLBDL,37.115244593310706
2035,DSLBDL,36.66110112497811
2036,DSLBDL,35.90446261824912
2037,DSLBDL,34.90396337123872
2038,DSLBDL,33.271102290268516
2039,DSLBDL,26.40665941921327
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,5.4916021906805375
2026,ELCY,6.442456943071055
2027,ELCY,7.52880157549409
2028,ELCY,8.767939180692538
2029,ELCY,9.975675782383064
2030,ELCY,11.851131168838771
2031,ELCY,13.692075388036322
2032,ELCY,14.406146711930253
2033,ELCY,15.243223749679483
2034,ELCY,17.92772413828173
2035,ELCY,19.106515173947074
2036,ELCY,21.08573532670649
2037,ELCY,22.521551523274077
2038,ELCY,23.90712907550064
2039,ELCY,29.239173547988727
2040,ELCY,34.24779922257713
2041,ELCY,36.89269963958304
2042,ELCY,40.28496318053854
2043,ELCY,43.07383722806523
2044,ELCY,46.818207840172214
2045,ELCY,50.85749286580532
2046,ELCY,54.093160481219876
2047,ELCY,57.06323918418282
2048,ELCY,60.14910106021443
2049,ELCY,62.77242114361602
2050,ELCY,66.92619564860928
2051,ELCY,70.36855183394351
2052,ELCY,74.02213986805779
2053,ELCY,77.90032417409867
2054,ELCY,81.9991597122236
2055,ELCY,86.35135622249433
2040,DSLBDL,20.254939471808107
2041,DSLBDL,17.101395966089356
2042,DSLBDL,13.946514701149425
2043,DSLBDL,10.709072296021212
2044,DSLBDL,7.48469844445699
2045,DSLBDL,4.196023218597744
2046,DSLBDL,0.9051500000000035
2047,DSLBDL,0.9051500000000035
2048,DSLBDL,0.9051500000000035
2049,DSLBDL,0.9051500000000035
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4092866939147801
2027,JETABF,1.3927039788475177
2028,JETABF,1.376121284714475
2029,JETABF,1.3507968939257289
2030,JETABF,1.3341259368432672
2031,JETABF,1.3174550003703702
2032,JETABF,1.3006957841171287
2033,JETABF,1.2840248885751977
2034,JETABF,1.2064770416094985
2035,JETABF,1.1288231946437992
2036,JETABF,1.0913813476780998
2037,JETABF,1.0539395007124006
2038,JETABF,1.0164976537467014
2039,JETABF,0.9790558067810022
2040,JETABF,0.9033974598153028
2041,JETABF,0.9041721128496037
2042,JETABF,0.9049467658839045
2043,JETABF,0.9057214189182053
2044,JETABF,0.9064960719525061
2045,JETABF,0.907270724986807
2046,JETABF,0.9080453780211079
2047,JETABF,0.9088200310554087
2048,JETABF,0.909594684089709
2049,JETABF,0.9103693371240101
2034,AEF,0.3577743271609697
2035,AEF,0.4415597438194224
2036,AEF,0.49782709790392476
2037,AEF,0.5552926249879938
2038,AEF,0.6137940472875412
2039,AEF,0.6734566110964118
2040,AEF,0.7612451160137504
2041,AEF,0.7958887792458832
2042,AEF,0.831523013674334
2043,AEF,0.868151651965113
2044,AEF,0.9000460649934081
2045,AEF,0.9385186980595092
2046,AEF,0.9779252395507589
2047,AEF,1.0181509253510246
2048,AEF,1.0592048079093472
2049,AEF,1.100979688493923
2050,AEF,1.7904835878459369
2051,AEF,1.834558078247841
2052,AEF,1.8798255011369647
2053,AEF,1.9261964753516656
2054,AEF,1.9736892122175211
2055,AEF,2.0279638267741933
2026,AEF,0.0309588786885244
2027,AEF,0.0627984840983607
2028,AEF,0.0955810898360657
2029,AEF,0.1293600732786884
2030,AEF,0.1642243967213115
2031,AEF,0.2001384752459018
2032,AEF,0.2372090636065575
2033,AEF,0.2753471995081967
