YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5634303670312504
2023,ELCY,1.248907785935365
2024,ELCY,2.5584913859353664
2025,ELCY,3.8987968159353654
2026,ELCY,5.005586265935364
2027,ELCY,6.155529875935363
2028,ELCY,7.343118025935365
2029,ELCY,8.58078734593536
2030,ELCY,10.148279385935348
2031,ELCY,11.799498065935364
2032,ELCY,13.763916957268703
2033,ELCY,16.319884267268694
2034,ELCY,19.001700307268678
2035,ELCY,21.812660077268696
2036,ELCY,24.753751527268708
2037,ELCY,27.82244421726869
2038,ELCY,31.0457818972687
2039,ELCY,34.40523431726869
2040,ELCY,37.93459066726871
2041,ELCY,41.6373325472687
2042,ELCY,46.40734793726871
2043,ELCY,51.35697673836458
2044,ELCY,55.98413994836457
2045,ELCY,60.83955959836459
2046,ELCY,65.0421266783646
2047,ELCY,70.68988144133334
2048,ELCY,76.32475631133335
2049,ELCY,82.02735448
2050,ELCY,85.80759182000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.302906986301345
2024,GASETH,48.61812898630135
2025,GASETH,50.05623098630136
2026,GASETH,50.04947498630136
2027,GASETH,50.135896986301375
2028,GASETH,50.35543898630136
2029,GASETH,50.71834098630136
2030,GASETH,49.26946698630136
2031,GASETH,47.81058298630137
2032,GASETH,46.178230052968026
2033,GASETH,44.13268405296802
2034,GASETH,42.08713805296803
2035,GASETH,40.04159205296803
2036,GASETH,37.995028052968024
2037,GASETH,35.94948205296803
2038,GASETH,33.903936052968035
2039,GASETH,31.858390052968023
2040,GASETH,29.812844052968025
2041,GASETH,27.759106052968036
2042,GASETH,22.537616052968033
2043,GASETH,17.286255066666676
2044,GASETH,13.925487066666681
2045,GASETH,10.441839066666683
2046,GASETH,8.381551066666665
2047,GASETH,5.693871066666642
2048,GASETH,2.8114610666666744
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.060502015625005
2023,DSLBIO,36.658454015625
2024,DSLBIO,35.264046015625006
2025,DSLBIO,33.878317015625
2026,DSLBIO,32.229280015624994
2027,DSLBIO,30.578359015625
2028,DSLBIO,28.927438015625
2029,DSLBIO,27.275837015625008
2030,DSLBIO,25.624621015625003
2031,DSLBIO,23.941290015624997
2032,DSLBIO,22.322779015625002
2033,DSLBIO,20.670987015625002
2034,DSLBIO,19.020257015625006
2035,DSLBIO,17.371220015625003
2036,DSLBIO,15.719428015625008
2037,DSLBIO,14.068507015625004
2038,DSLBIO,12.417586015625002
2039,DSLBIO,10.768740015625003
2040,DSLBIO,9.114769015625004
2041,DSLBIO,7.463848015625003
2042,DSLBIO,6.223810015625002
2043,DSLBIO,4.983772015625004
2044,DSLBIO,3.742863015625003
2045,DSLBIO,2.502825015625005
2046,DSLBIO,2.4590310156250217
2047,DSLBIO,0.7674380000000006
2048,DSLBIO,0.5185650000000015
2049,DSLBIO,0.2622430000000017
2050,H2,0.3997080000000019
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.38172
2030,JETABF,8.110410000000002
2031,JETABF,7.8416
2032,JETABF,7.515290000000002
2033,JETABF,7.1902300000000015
2034,JETABF,6.863920000000001
2035,JETABF,6.538860000000001
2036,JETABF,6.204970000000001
2037,JETABF,5.87866
2038,JETABF,5.553600000000001
2039,JETABF,5.227290000000001
2040,JETABF,4.902230000000001
2041,JETABF,4.90223
2042,JETABF,4.81723
2043,JETABF,4.73223
2044,JETABF,4.64598
2045,JETABF,4.560980000000001
2046,JETABF,4.51223
2047,JETABF,4.46223
2048,JETABF,3.686334849397584
2049,JETABF,3.122120451807227
2032,AEF,2.3268099999999974
2033,AEF,2.9506799999999966
2034,AEF,3.58713
2035,AEF,4.214749999999999
2036,AEF,4.85245
2037,AEF,5.49265
2038,AEF,6.1252699999999995
2039,AEF,6.770469999999996
2040,AEF,7.405590000000002
2041,AEF,7.735809999999996
2042,AEF,8.142199999999997
2043,AEF,8.551089999999999
2044,AEF,8.962479999999998
2045,AEF,9.382699999999998
2046,AEF,9.75909
2047,AEF,10.155639999999998
2048,AEF,11.260425150602416
2049,AEF,12.164859548192773
2050,AEF,15.63728
2029,AEF,0.5739499999999979
2030,AEF,1.1390699999999991
2031,AEF,1.7041899999999983
