YEAR,COMMODITY:Type,VALUE
2045,,0.356688394915071
2046,,0.7103889832930772
2047,,0.8005495509787173
2048,,0.8898250169052213
2049,,0.9942510260105373
2050,,1.087415575496043
2051,,1.1845343063074405
2052,,1.6372195845744728
2053,,2.0946905251038848
2054,,2.551556216530766
2055,,3.0115564446413785
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.724687428571431
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.636550622366116
2027,DSLBDL,43.24158855300548
2028,DSLBDL,44.053217558469285
2029,DSLBDL,44.14060815127225
2030,DSLBDL,45.24290136741694
2031,DSLBDL,45.66843237541859
2032,DSLBDL,46.818390153881595
2033,DSLBDL,48.171888051074305
2034,DSLBDL,49.13375462283915
2035,DSLBDL,50.37464970717528
2036,DSLBDL,51.4820676817977
2037,DSLBDL,56.10834067992178
2038,DSLBDL,52.22534687548976
2039,DSLBDL,47.28911899182722
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594359
2026,ELCY,5.067854330401474
2027,ELCY,6.05348370592714
2028,ELCY,7.542787346179727
2029,ELCY,8.917028338212427
2030,ELCY,10.477647310281249
2031,ELCY,12.280029083446871
2032,ELCY,13.140493088864769
2033,ELCY,14.023304531063483
2034,ELCY,15.1381784126489
2035,ELCY,16.12113515150843
2036,ELCY,17.131241469183006
2037,ELCY,16.281417852524257
2038,ELCY,20.82410242804174
2039,ELCY,26.485910586207744
2040,ELCY,32.32914325410339
2041,ELCY,34.15180237020536
2042,ELCY,36.02344770633659
2043,ELCY,37.832712336469896
2044,ELCY,40.25429336345873
2045,ELCY,42.07493661296168
2046,ELCY,44.18529561998069
2047,ELCY,46.816813134863615
2048,ELCY,49.080477952341575
2049,ELCY,51.42437983752299
2050,ELCY,54.55820921063744
2051,ELCY,57.38096056027946
2052,ELCY,60.351304920439674
2053,ELCY,63.471285627589126
2054,ELCY,66.74199013587223
2055,ELCY,70.18433240523706
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,41.78649054202385
2041,DSLBDL,42.224550060893094
2042,DSLBDL,42.65246421308714
2043,DSLBDL,43.62002498755599
2044,DSLBDL,44.59393944020357
2045,DSLBDL,43.93350979587926
2046,DSLBDL,43.837249612454144
2047,DSLBDL,44.48464269970107
2048,DSLBDL,45.106139858308936
2049,DSLBDL,45.01518370931813
2050,DSLBDL,45.67350714324336
2051,DSLBDL,46.321531920029074
2052,DSLBDL,45.37310193886374
2053,DSLBDL,44.42651036982506
2054,DSLBDL,43.4852972010547
2055,DSLBDL,42.55851232579484
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583552
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350873
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158807
2033,JETABF,1.9451464300609227
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874453
2036,JETABF,2.1432282942314336
2037,JETABF,2.209251499043928
2038,JETABF,2.2752543461855668
2039,JETABF,2.3412770526392457
2040,JETABF,2.4072998075213676
2041,JETABF,2.4733226104603574
2042,JETABF,2.539357991088435
2043,JETABF,2.6053808890415606
2044,JETABF,2.6625738847208122
2045,JETABF,2.7285968676793244
2046,JETABF,2.7946198969360263
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.9927017890142023
2050,JETABF,3.058725
2051,JETABF,3.1253485900000006
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
