YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930434
2024,ELCY,1.3252178368493046
2025,ELCY,2.1934825068493056
2026,ELCY,3.22236457309544
2027,ELCY,4.544150503095439
2028,ELCY,5.8887408930954415
2029,ELCY,7.270813103095438
2030,ELCY,8.69558264309544
2031,ELCY,9.989243563831142
2032,ELCY,11.87997487383114
2033,ELCY,13.823207983831136
2034,ELCY,15.821048273831142
2035,ELCY,17.87219324383113
2036,ELCY,19.98177025383114
2037,ELCY,22.143775813831134
2038,ELCY,24.372112233831153
2039,ELCY,26.65440996383113
2040,ELCY,29.012764633831146
2041,ELCY,31.44528097383114
2042,ELCY,34.01228927383114
2043,ELCY,36.541135826981844
2044,ELCY,38.67973540698183
2045,ELCY,42.81618291698182
2046,ELCY,46.858608006981854
2047,ELCY,51.22978687698185
2048,ELCY,55.756691846981845
2049,ELCY,61.254767496981835
2050,ELCY,66.95577226698184
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561647
2025,GASETH,49.75010583561648
2026,GASETH,50.87589383561648
2027,GASETH,52.051851835616496
2028,GASETH,53.31382583561647
2029,GASETH,54.67410383561648
2030,GASETH,56.09588183561649
2031,GASETH,57.628131835616486
2032,GASETH,56.41743983561648
2033,GASETH,55.207746835616476
2034,GASETH,54.022274835616486
2035,GASETH,52.862851835616475
2036,GASETH,51.72297583561648
2037,GASETH,50.60788183561648
2038,GASETH,49.522035835616485
2039,GASETH,48.45858283561648
2040,GASETH,47.42483483561648
2041,GASETH,46.399888835616466
2042,GASETH,42.63302983561648
2043,GASETH,39.190867
2044,GASETH,37.394410000000036
2045,GASETH,33.91076200000002
2046,GASETH,30.73841000000001
2047,GASETH,27.516906000000002
2048,GASETH,24.20938600000002
2049,GASETH,19.989188000000013
2050,GASETH,15.675830999999992
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.67502
2026,DSLBIO,40.34319675143613
2027,DSLBIO,38.96101275143613
2028,DSLBIO,37.58837875143613
2029,DSLBIO,36.22251375143614
2030,DSLBIO,34.83589275143613
2031,DSLBIO,34.066028137435325
2032,DSLBIO,32.753766137435335
2033,DSLBIO,31.429157137435332
2034,DSLBIO,30.117643137435334
2035,DSLBIO,28.821574137435338
2036,DSLBIO,27.53650213743533
2037,DSLBIO,26.263761137435335
2038,DSLBIO,25.007446137435338
2039,DSLBIO,23.76772213743534
2040,DSLBIO,22.538917137435345
2045,H2,1.0902439999999989
2046,H2,1.3761679999999985
2047,H2,1.9933439999999991
2048,H2,2.627295999999998
2049,H2,3.282231999999999
2050,H2,3.9575279999999973
2041,DSLBIO,21.330734137435336
2042,DSLBIO,20.442900137435338
2043,DSLBIO,19.571874137435334
2044,DSLBIO,18.72136913743533
2045,DSLBIO,17.481331137435333
2046,DSLBIO,17.480567137435337
2047,DSLBIO,14.951492137435325
2048,DSLBIO,12.430311137435329
2049,DSLBIO,10.30917813743533
2050,DSLBIO,8.14939313743535
2042,H2,0.2291759999999953
2043,H2,0.4591079999999989
2044,H2,0.692388
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.953540000000002
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999995
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.641370000000006
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.21408999999999
2050,JETABF,17.609789999999997
