YEAR,COMMODITY:Type,VALUE
2041,,4.8427882724243245
2042,,5.3849035830595495
2043,,5.928986409299375
2044,,6.478179586146686
2045,,7.045660249712541
2046,,7.620647832187847
2047,,7.846983588707217
2048,,8.074162516477067
2049,,8.30286245692343
2050,,8.93675172763816
2051,,9.208758631758212
2052,,9.49225508005453
2053,,9.784571302558206
2054,,10.082988110745415
2055,,10.399918994708115
2022,,0.0858929179770491
2023,,0.1700194006229507
2024,,0.250791915781967
2025,,0.3303366089291802
2026,,0.40866687778622934
2027,,0.4857827223531146
2028,,0.561684142629836
2029,,0.6363711386163933
2030,,0.7099668252329503
2031,,0.8040214942196717
2032,,1.0278164356582757
2033,,1.2931176458212554
2034,,1.5579172631618698
2035,,2.0441757872990673
2036,,2.5086882710506484
2037,,2.511405246051394
2038,,3.11442649005272
2039,,3.7204646294665626
2040,,4.362022231097321
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.92983804860526
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.229963517923686
2029,DSLBDL,44.36015764823427
2030,DSLBDL,44.21287689864117
2031,DSLBDL,42.48907338527218
2032,DSLBDL,42.48907338527218
2033,DSLBDL,42.48907338527218
2034,DSLBDL,42.48907338527218
2035,DSLBDL,41.765881893704915
2036,DSLBDL,40.7195787127154
2037,DSLBDL,38.56976811381474
2038,DSLBDL,33.87193842420767
2039,DSLBDL,29.062233352334097
2040,DSLBDL,24.191370227187306
2041,DSLBDL,19.256181462129685
2042,DSLBDL,14.244249469885775
2043,DSLBDL,9.155876992811269
2044,DSLBDL,5.625391862500675
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.33656223102914
2026,ELCY,5.477801569200358
2027,ELCY,6.650300943982951
2028,ELCY,7.8476700131541675
2029,ELCY,10.222238692134209
2030,ELCY,12.880747172224488
2031,ELCY,16.692699506926477
2032,ELCY,18.472465097227236
2033,ELCY,20.329725003149967
2034,ELCY,22.288114808313246
2035,ELCY,24.453176636298178
2036,ELCY,26.962774745057946
2037,ELCY,30.926393864960886
2038,ELCY,35.5550462291044
2039,ELCY,40.3928286415166
2040,ELCY,45.3919145695226
2041,ELCY,49.49825563535276
2042,ELCY,54.73688765749359
2043,ELCY,60.175695312179585
2044,ELCY,64.75603032300678
2045,ELCY,69.3175731413858
2046,ELCY,72.9198436153432
2047,ELCY,76.72948554253928
2048,ELCY,80.73557269749696
2049,ELCY,84.96430292885708
2050,ELCY,89.49902353503215
2051,ELCY,94.20482803335615
2052,ELCY,99.17380089553758
2053,ELCY,104.42242893121534
2054,ELCY,109.95013181970023
2055,ELCY,115.7963555363517
2045,DSLBDL,2.372314612093796
2046,DSLBDL,0.6958271254627776
2047,DSLBDL,0.6958271254627776
2048,DSLBDL,0.6958271254627776
2049,DSLBDL,0.6958271254627776
2021,JETABF,1.1616799999999996
2022,JETABF,1.1499535
2023,JETABF,1.1382269999999997
2024,JETABF,1.1265004999999997
2025,JETABF,1.1147740000000002
2026,JETABF,1.1030474999999997
2027,JETABF,1.0913209999999998
2028,JETABF,1.0795944999999998
2029,JETABF,1.0590379999999997
2030,JETABF,1.0473114999999997
2031,JETABF,0.9693599999999998
2032,JETABF,0.9311434999999998
2033,JETABF,0.8531919999999998
2034,JETABF,0.7752404999999997
2035,JETABF,0.6118179436944856
2036,JETABF,0.4679899999999997
2037,JETABF,0.6208559999999999
2038,JETABF,0.5826394999999998
2039,JETABF,0.5444229999999995
2040,JETABF,0.4679899999999998
2041,JETABF,0.4679899999999998
2042,JETABF,0.4679899999999998
2043,JETABF,0.4679899999999997
2044,JETABF,0.4679899999999994
2045,JETABF,0.4679899999999998
2046,JETABF,0.4679899999999998
2047,JETABF,0.4679899999999998
2048,JETABF,0.4679899999999998
2049,JETABF,0.4679899999999998
2031,AEF,0.5990488334426227
2032,AEF,0.6730579375409839
2033,AEF,0.7752790416393442
2034,AEF,0.8775001457377052
2035,AEF,1.0404052189663018
2036,AEF,1.1894067501639345
2037,AEF,1.1277483542622948
2038,AEF,1.2017574583606558
2039,AEF,1.2757665624590167
2040,AEF,1.3769091665573772
2041,AEF,1.4237847706557378
2042,AEF,1.470669270983607
2043,AEF,1.5175448750819676
2044,AEF,1.558151145846995
2045,AEF,1.605026749945355
2046,AEF,1.6519023540437159
2047,AEF,1.6987779581420763
2048,AEF,1.7456624584699452
2049,AEF,1.7925380625683058
2050,AEF,2.1716883333333334
2051,AEF,2.218990956448087
2052,AEF,2.266880730710383
2053,AEF,2.315393241038252
2054,AEF,2.3645195912021855
2055,AEF,2.4205558032240435
2022,AEF,0.0552011040983606
2023,AEF,0.1104022081967212
2024,AEF,0.1656122085245901
2025,AEF,0.2208133126229507
2026,AEF,0.2760144167213113
2027,AEF,0.331215520819672
2028,AEF,0.3864166249180328
2029,AEF,0.4416177290163934
2030,AEF,0.4968277293442622
