YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.969852681212119
2024,ELCY,2.2794362812121207
2025,ELCY,3.619741711212121
2026,ELCY,5.205606601212116
2027,ELCY,6.836338671212117
2028,ELCY,8.507063541212116
2029,ELCY,10.230939451212112
2030,ELCY,12.017463371212116
2031,ELCY,14.309353251212121
2032,ELCY,16.70998423121213
2033,ELCY,19.18435324121212
2034,ELCY,23.039738491212127
2035,ELCY,27.045592061212115
2036,ELCY,31.20390785121211
2037,ELCY,35.51443909121212
2038,ELCY,40.00831653121212
2039,ELCY,44.66761811121214
2040,ELCY,49.53110003121214
2041,ELCY,54.60523605121213
2042,ELCY,60.78634348121213
2043,ELCY,66.57085012
2044,ELCY,72.02820434
2045,ELCY,77.75290386
2046,ELCY,83.28226816000004
2047,ELCY,89.29432028
2048,ELCY,95.90423241
2049,ELCY,102.88562064
2050,ELCY,110.24405306999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.425379696969685
2024,GASETH,48.7406016969697
2025,GASETH,50.17870369696969
2026,GASETH,51.75709969696969
2027,GASETH,53.440961696969694
2028,GASETH,55.268183696969686
2029,GASETH,57.2592456969697
2030,GASETH,59.38143969696971
2031,GASETH,58.347190696969705
2032,GASETH,57.31207169696971
2033,GASETH,56.31351269696968
2034,GASETH,54.267966696969694
2035,GASETH,52.2224206969697
2036,GASETH,50.175856696969696
2037,GASETH,48.130310696969694
2038,GASETH,46.0847646969697
2039,GASETH,44.0392186969697
2040,GASETH,41.993672696969696
2041,GASETH,39.9399346969697
2042,GASETH,34.71844469696969
2043,GASETH,29.344611
2044,GASETH,25.983843
2045,GASETH,22.500195
2046,GASETH,18.875235000000004
2047,GASETH,15.104866999999983
2048,GASETH,10.271942000000037
2049,GASETH,5.224906999999988
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.434936
2024,DSLBIO,36.040528
2025,DSLBIO,34.654799
2026,DSLBIO,33.005762000000004
2027,DSLBIO,31.354841000000004
2028,DSLBIO,29.703920000000004
2029,DSLBIO,28.052319
2030,DSLBIO,26.36869300000001
2031,DSLBIO,24.78068199999999
2032,DSLBIO,23.129760999999988
2033,DSLBIO,21.47796899999999
2034,DSLBIO,19.827238999999988
2035,DSLBIO,18.17820199999999
2036,DSLBIO,16.526409999999988
2037,DSLBIO,14.875488999999991
2038,DSLBIO,13.224567999999993
2039,DSLBIO,11.575721999999987
2040,DSLBIO,9.92175099999999
2046,H2,1.435336000000002
2047,H2,2.2143119999999996
2048,H2,3.1257159999999997
2049,H2,4.073123999999998
2050,H2,5.054636
2041,DSLBIO,8.270829999999991
2042,DSLBIO,7.03079199999999
2043,DSLBIO,5.79075399999999
2044,DSLBIO,4.549844999999991
2045,DSLBIO,3.3098069999999913
2046,DSLBIO,3.30904299999999
2047,DSLBIO,0.7674379999999984
2048,DSLBIO,0.5185650000000015
2049,DSLBIO,0.2622429999999994
2043,H2,0.3251880000000025
2044,H2,0.6591240000000034
2045,H2,0.9994320000000024
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,7.930910000000001
2028,JETABF,7.69085
2029,JETABF,7.450790000000001
2030,JETABF,7.210729999999999
2031,JETABF,6.970670000000001
2032,JETABF,6.644360000000001
2033,JETABF,6.3193
2034,JETABF,5.992990000000001
2035,JETABF,5.667930000000001
2036,JETABF,5.33404
2037,JETABF,5.007730000000001
2038,JETABF,4.682670000000002
2039,JETABF,4.3563600000000005
2040,JETABF,4.031300000000001
2041,JETABF,4.031300000000001
2042,JETABF,3.946300000000001
2043,JETABF,3.8613000000000004
2044,JETABF,3.7750500000000007
2045,JETABF,3.690050000000001
2046,JETABF,3.6050500000000008
2047,JETABF,2.831713521505386
2048,JETABF,1.4342064345403578
2049,JETABF,0.4676679768786274
2032,AEF,3.8818999999999986
2033,AEF,4.60266
2034,AEF,5.324669999999998
2035,AEF,6.0454300000000005
2036,AEF,6.766189999999996
2037,AEF,7.48695
2038,AEF,8.207709999999997
2039,AEF,8.929720000000001
2040,AEF,9.64165
2041,AEF,10.037349999999996
2042,AEF,10.5168
2043,AEF,10.997500000000002
2044,AEF,11.470620000000006
2045,AEF,11.95132
2046,AEF,12.432020000000003
2047,AEF,13.59980647849462
2048,AEF,15.384183565459642
2049,AEF,16.74642202312137
2050,AEF,17.60979
2027,AEF,0.6357599999999989
2028,AEF,1.2626899999999992
2029,AEF,1.89845
2030,AEF,2.5342100000000003
2031,AEF,3.16997
