YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4809377668493039
2024,ELCY,1.3252178368493026
2025,ELCY,2.193482506849304
2026,ELCY,3.2223645730954473
2027,ELCY,4.5441505030954445
2028,ELCY,5.888740893095447
2029,ELCY,7.270813103095444
2030,ELCY,8.695582643095443
2031,ELCY,9.986782127765554
2032,ELCY,11.887768037765557
2033,ELCY,13.831001147765548
2034,ELCY,15.828841437765558
2035,ELCY,17.879986407765546
2036,ELCY,19.989563417765563
2037,ELCY,22.151568977765546
2038,ELCY,24.37990539776556
2039,ELCY,26.6622031277656
2040,ELCY,28.569332187765557
2041,ELCY,31.776832537765547
2042,ELCY,36.06317011776555
2043,ELCY,40.36860291091619
2044,ELCY,44.35617017091625
2045,ELCY,48.49261768091625
2046,ELCY,52.54295527091625
2047,ELCY,56.898309140916254
2048,ELCY,59.69770053112985
2049,ELCY,60.51805388112983
2050,ELCY,61.40489742112983
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,50.875893835616495
2027,GASETH,52.05185183561649
2028,GASETH,53.313825835616484
2029,GASETH,54.67410383561648
2030,GASETH,56.09588183561648
2031,GASETH,57.62813183561649
2032,GASETH,56.40152983561651
2033,GASETH,55.19183683561649
2034,GASETH,54.006364835616495
2035,GASETH,52.846941835616484
2036,GASETH,51.707065835616504
2037,GASETH,50.59197183561648
2038,GASETH,49.50612583561647
2039,GASETH,48.442672835616484
2040,GASETH,47.3930148356165
2041,GASETH,45.339276835616516
2042,GASETH,40.1177868356165
2048,H2,5.1694043870802755
2049,H2,10.63466038708027
2050,H2,16.250639387080277
2043,GASETH,35.17255100000003
2044,GASETH,31.811783000000005
2045,GASETH,28.328135000000046
2046,GASETH,25.155783000000028
2047,GASETH,21.934279000000025
2048,GASETH,18.647239000000027
2049,GASETH,14.40199100000003
2050,GASETH,10.088633999999985
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.675019999999996
2026,DSLBIO,40.34319675143612
2027,DSLBIO,38.961012751436115
2028,DSLBIO,37.58837875143612
2029,DSLBIO,36.22251375143612
2030,DSLBIO,34.83589275143612
2031,DSLBIO,34.06597174399275
2032,DSLBIO,32.73191974399275
2033,DSLBIO,31.40731074399275
2034,DSLBIO,30.09579674399275
2035,DSLBIO,28.79972774399275
2036,DSLBIO,27.51465574399275
2037,DSLBIO,26.24191474399275
2038,DSLBIO,24.985599743992747
2039,DSLBIO,23.745875743992748
2040,DSLBIO,22.517070743992754
2042,H2,0.8220560000000023
2043,H2,1.1988200000000013
2044,H2,1.587444
2045,H2,1.9853000000000025
2046,H2,2.272304000000001
2047,H2,2.8884000000000016
2041,DSLBIO,21.30888774399275
2042,DSLBIO,20.06884974399275
2043,DSLBIO,18.82881174399275
2044,DSLBIO,17.58790274399275
2045,DSLBIO,16.347864743992748
2046,DSLBIO,16.316600743992716
2047,DSLBIO,13.839815743992752
2048,DSLBIO,11.316724743992761
2049,DSLBIO,9.195591743992752
2050,DSLBIO,7.015926743992755
2040,H2,0.2253960000000024
2041,H2,0.4527360000000017
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890380000000002
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.60979
