YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301375
2024,ELCY,1.2965589786301377
2025,ELCY,2.1606639814426307
2026,ELCY,2.2253439814426303
2027,ELCY,2.2912289814426305
2028,ELCY,2.3587639814426304
2029,ELCY,2.428313981442631
2030,ELCY,2.5002139814426307
2031,ELCY,2.9391769014426306
2032,ELCY,3.5972980914426342
2033,ELCY,4.300191751442631
2034,ELCY,5.050389541442631
2035,ELCY,5.853064561442631
2036,ELCY,6.705496671442625
2037,ELCY,7.9234531714426275
2038,ELCY,9.382193921442632
2039,ELCY,10.894335891442626
2040,ELCY,12.479864031442634
2041,ELCY,14.131350711442636
2042,ELCY,16.373912161442636
2043,ELCY,18.43470355281249
2044,ELCY,20.93771790347917
2045,ELCY,23.858397823479162
2046,ELCY,26.047253523479167
2047,ELCY,28.5714295834792
2048,ELCY,31.26862089347917
2049,ELCY,34.5830802134792
2050,ELCY,37.93439630066662
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,48.94398923287672
2027,GASETH,48.80607923287672
2028,GASETH,48.88270523287672
2029,GASETH,49.18002323287671
2030,GASETH,49.67342123287672
2031,GASETH,49.153635232876724
2032,GASETH,47.47688823287671
2033,GASETH,45.823448232876714
2034,GASETH,44.198799232876716
2035,GASETH,42.60385523287671
2036,GASETH,41.03211423287672
2037,GASETH,39.48652623287671
2038,GASETH,37.97064323287672
2039,GASETH,36.47761023287671
2040,GASETH,34.99563023287672
2041,GASETH,33.55061623287671
2042,GASETH,29.343209232876724
2043,GASETH,25.93072399999999
2044,GASETH,23.088163533333322
2045,GASETH,19.604515533333334
2046,GASETH,17.888815533333336
2047,GASETH,15.981179533333322
2048,GASETH,13.859007533333333
2049,GASETH,11.147344533333367
2050,GASETH,8.216294533333333
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125002
2026,DSLBIO,41.13724733125002
2027,DSLBIO,41.15123433125002
2028,DSLBIO,41.17436633125002
2029,DSLBIO,41.25004033125002
2030,DSLBIO,41.35097733125002
2031,DSLBIO,41.475160331250024
2032,DSLBIO,41.63996633125002
2033,DSLBIO,41.82368933125002
2034,DSLBIO,42.05419333125002
2035,DSLBIO,42.312909331250026
2036,DSLBIO,42.613802331250014
2037,DSLBIO,41.67161733125002
2038,DSLBIO,40.262120331250024
2039,DSLBIO,38.86864133125003
2040,DSLBIO,37.48608133125003
2049,H2,1.2381599999999835
2050,H2,1.7625080000000233
2041,DSLBIO,36.12337933125002
2042,DSLBIO,35.079880331250024
2043,DSLBIO,34.05261633125002
2044,DSLBIO,33.04453633125002
2045,DSLBIO,32.05566333125002
2046,DSLBIO,32.32860233125002
2047,DSLBIO,30.36253533125002
2048,DSLBIO,28.404804331250023
2049,DSLBIO,25.81954433125001
2050,DSLBIO,23.641963
2045,H2,0.1619999999999982
2046,H2,0.2005559999999986
2047,H2,0.4638599999999967
2048,H2,0.7301879999999985
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.353599999999998
2040,JETABF,11.629670000000003
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.397899999999998
2047,JETABF,13.70538
2048,JETABF,14.007779999999995
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
