YEAR,COMMODITY:Type,VALUE
2042,,0.7840448356361771
2043,,1.1981213064321532
2044,,1.6212963387737345
2045,,2.046624357489463
2046,,2.506542007546922
2047,,2.712421798246015
2048,,2.9257918581696103
2049,,3.138144652140557
2050,,3.591040628261161
2051,,3.622263271258374
2052,,4.149831805682276
2053,,4.724816743421238
2054,,5.296307649460773
2055,,5.889708573591374
2029,,0.0640784735999998
2030,,0.127940733238033
2031,,0.1796686959590163
2032,,0.2393983456224595
2033,,0.2992257559519674
2034,,0.3587743317600001
2035,,0.4182099254532786
2036,,0.4774942832449182
2037,,0.5366011523616394
2038,,0.532819311820328
2039,,0.5290374712790165
2040,,0.5252556307377049
2041,,0.5214737901963937
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.56542109690927
2026,DSLBDL,39.23807828975822
2027,DSLBDL,39.732997952976035
2028,DSLBDL,40.17994431631727
2029,DSLBDL,40.73966571802276
2030,DSLBDL,40.91133069107484
2031,DSLBDL,40.94131635252167
2032,DSLBDL,41.852804007816914
2033,DSLBDL,42.334131147540894
2034,DSLBDL,43.37272809348012
2035,DSLBDL,44.27799063979474
2036,DSLBDL,44.9804350294991
2037,DSLBDL,45.63655337599618
2038,DSLBDL,45.64185648275182
2039,DSLBDL,43.786163151636444
2022,ELCY,1.6247788753690793
2023,ELCY,2.726957780454717
2024,ELCY,3.816577900237312
2025,ELCY,4.934113077594359
2026,ELCY,6.159420906845941
2027,ELCY,7.44877143814554
2028,ELCY,8.95682862306183
2029,ELCY,10.396220207510108
2030,ELCY,12.525590938099214
2031,ELCY,14.608062022793353
2032,ELCY,15.142418936645392
2033,ELCY,16.155618989281244
2034,ELCY,17.42828765032267
2035,ELCY,18.34609123410189
2036,ELCY,19.868403768529962
2037,ELCY,21.722537955429765
2038,ELCY,23.61960421088812
2039,ELCY,27.20406902556425
2040,ELCY,31.470008693368314
2041,ELCY,32.63665907539729
2042,ELCY,34.624284410908956
2043,ELCY,35.85968428608104
2044,ELCY,38.581263853971386
2045,ELCY,42.131665654588126
2046,ELCY,45.615248275055144
2047,ELCY,49.28846217884177
2048,ELCY,52.72954002279119
2049,ELCY,55.720323649292496
2050,ELCY,60.365103005847004
2051,ELCY,64.10680021122151
2052,ELCY,67.46452229843077
2053,ELCY,70.97144567847602
2054,ELCY,74.7238416422133
2055,ELCY,78.69536992696545
2040,DSLBDL,41.21652945507135
2041,DSLBDL,42.37646892237288
2042,DSLBDL,42.40451338526615
2043,DSLBDL,41.66875305193281
2044,DSLBDL,40.38123706123699
2045,DSLBDL,38.25911455999604
2046,DSLBDL,34.869262305366696
2047,DSLBDL,33.99873879682911
2048,DSLBDL,33.621162561442524
2049,DSLBDL,33.06318575524851
2050,DSLBDL,30.499113123945175
2051,DSLBDL,31.05453700967699
2052,DSLBDL,30.073013340809787
2053,DSLBDL,28.996673889609845
2054,DSLBDL,27.90303599838527
2055,DSLBDL,26.78196183699037
2026,,1.48929757415317e-16
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234044
2028,JETABF,1.5672897656042495
2029,JETABF,1.544349483200707
2030,JETABF,1.5301509370860926
2031,JETABF,1.5159524140211635
2032,JETABF,1.501753913914575
2033,JETABF,1.4874671363236587
2034,JETABF,1.473268681818182
2035,JETABF,1.45907025
2036,JETABF,1.4449601412614979
2037,JETABF,1.4307617545931754
2038,JETABF,1.4862558409130622
2039,JETABF,1.5426025802617795
2040,JETABF,1.5996510220261437
2041,JETABF,1.6574011661183636
2042,JETABF,1.715903723189917
2043,JETABF,1.77513363328125
2044,JETABF,1.8264881265452968
2045,JETABF,1.8870343178354976
2046,JETABF,1.9114941312840463
2047,JETABF,1.936130568704663
2048,JETABF,1.9606787272876234
2049,JETABF,1.9854035099224803
2050,JETABF,2.010128314623655
2051,JETABF,2.034852615698924
2052,JETABF,2.100513608924731
2053,JETABF,2.1673273621505373
2054,JETABF,2.2353696464516126
2055,JETABF,2.3130541239784943
2029,AEF,0.0444989399999999
2030,AEF,0.089531653770492
2031,AEF,0.1350892450819671
2032,AEF,0.1812250913114757
2033,AEF,0.2278947113114756
2034,AEF,0.2751336900000001
2035,AEF,0.3229420273770492
2036,AEF,0.3713019309836067
2037,AEF,0.420204504590164
2038,AEF,0.420204504590164
2039,AEF,0.420204504590164
2040,AEF,0.420204504590164
2041,AEF,0.420204504590164
2042,AEF,0.420204504590164
2043,AEF,0.420204504590164
2044,AEF,0.420204504590164
2045,AEF,0.4202045045901639
2046,AEF,0.4462170796721313
2047,AEF,0.4726210888524589
2048,AEF,0.4993720509836068
2049,AEF,0.5264788622950823
2050,AEF,0.5539059378688528
2051,AEF,0.582009126885246
2052,AEF,0.5820091268852462
2053,AEF,0.5820091268852458
2054,AEF,0.582009126885246
2055,AEF,0.5820091268852459
