YEAR,COMMODITY:Type,VALUE
2041,,2.121853057614832
2042,,2.398293776589022
2043,,2.677933159925582
2044,,2.9353033573133254
2045,,3.2129616831981593
2046,,3.522802382464762
2047,,3.5578618381267306
2048,,3.5918210110693116
2049,,3.626496939386856
2050,,4.7124817632496
2051,,4.722640769983964
2052,,4.731971854362661
2053,,4.737408500026509
2054,,4.737100779169909
2055,,4.740072950397396
2034,,0.0512054159921317
2035,,0.1586426909181593
2036,,0.2283225409693232
2037,,0.47207929789898373
2038,,0.9221417545922426
2039,,1.3634542139782462
2040,,1.8459488298845863
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.51337859803072
2026,DSLBDL,38.81003073823588
2027,DSLBDL,38.28098349537751
2028,DSLBDL,37.175249015664164
2029,DSLBDL,36.722877800136
2030,DSLBDL,36.13211422718524
2031,DSLBDL,35.61142550944853
2032,DSLBDL,35.347354774471185
2033,DSLBDL,35.11289827062386
2034,DSLBDL,34.824306927741716
2035,DSLBDL,34.533915990507964
2037,DSLBDL,34.26876220124544
2038,DSLBDL,32.09347232190028
2039,DSLBDL,27.350987689223494
2022,ELCY,1.6247788753690797
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.982668989250379
2026,ELCY,6.409828734167884
2027,ELCY,7.8713555794463534
2028,ELCY,9.360903775981836
2029,ELCY,10.890163308273285
2030,ELCY,12.453288928413498
2031,ELCY,14.011544240429382
2032,ELCY,14.994300342035967
2033,ELCY,16.01113838732283
2034,ELCY,17.070361490415614
2035,ELCY,18.176786084827178
2036,ELCY,19.324811301283198
2037,ELCY,20.068845885007025
2038,ELCY,21.653304131048657
2039,ELCY,25.463720482998884
2040,ELCY,29.145327233994408
2041,ELCY,30.75660695773935
2042,ELCY,33.44686288345844
2043,ELCY,35.94484102129561
2044,ELCY,39.461382685393986
2045,ELCY,42.48684325824839
2046,ELCY,45.68513724506616
2047,ELCY,47.586339817322305
2048,ELCY,48.50316260632956
2049,ELCY,51.90132736232512
2050,ELCY,55.35226136056276
2051,ELCY,57.737555621354176
2052,ELCY,60.243415617174186
2053,ELCY,62.87667425811704
2054,ELCY,65.62825338195309
2055,ELCY,68.51907087352886
2048,GASETH,1.7536478935653576e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,34.41847894809257
2040,DSLBDL,22.300583037976914
2041,DSLBDL,19.35808535584035
2042,DSLBDL,16.42624730467729
2043,DSLBDL,13.875397242904139
2044,DSLBDL,10.904367818014968
2045,DSLBDL,8.002784081369224
2046,DSLBDL,4.955488605354492
2047,DSLBDL,4.457850429177649
2048,DSLBDL,3.906232327876209
2049,DSLBDL,1.9653851056435243
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306877
2028,JETABF,1.510745293873518
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379086
2031,JETABF,1.5993460634374996
2032,JETABF,1.6348000895590142
2033,JETABF,1.6718460708527128
2034,JETABF,1.6550709637323022
2035,JETABF,1.5781906953925349
2036,JETABF,1.5424754270527663
2037,JETABF,1.5067601587129977
2038,JETABF,1.4710448903732294
2039,JETABF,1.4353296220334615
2040,JETABF,1.3613978536936928
2041,JETABF,1.3638990853539248
2042,JETABF,1.3664003170141563
2043,JETABF,1.368901548674388
2044,JETABF,1.3714027803346198
2045,JETABF,1.3739040119948516
2046,JETABF,1.3764052436550829
2047,JETABF,1.378906475315315
2048,JETABF,1.3814077069755462
2049,JETABF,1.383908938635778
2035,AEF,0.122504008431011
2036,AEF,0.1775447441441082
2037,AEF,0.2337874480234557
2038,AEF,0.2910622527116751
2039,AEF,0.3495030200772312
2040,AEF,0.4360649046225151
2041,AEF,0.4694775291392901
2042,AEF,0.5038908009156489
2043,AEF,0.5392921097127756
2044,AEF,0.5699590097099952
2045,AEF,0.6072118153999437
2046,AEF,0.6453908031392573
2047,AEF,0.6843910581289109
2048,AEF,0.7242169336709727
2049,AEF,0.7647635396438439
2050,AEF,1.790488937862229
2051,AEF,1.8345635473257162
2052,AEF,1.8798310901887727
2053,AEF,1.9262021848335817
2054,AEF,1.9736950430418942
2055,AEF,2.0279698209090906
2034,AEF,0.0392679570491807
