YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48853166009514776
2024,ELCY,1.2360124162595418
2025,ELCY,2.576317846259542
2026,ELCY,3.5875776862595385
2027,ELCY,4.6395981962595405
2028,ELCY,5.72343440625954
2029,ELCY,7.000395022525237
2030,ELCY,8.406793032525243
2031,ELCY,9.834489682525238
2032,ELCY,11.467488390064846
2033,ELCY,13.613812510064838
2034,ELCY,15.850705660064836
2035,ELCY,18.17776389006483
2036,ELCY,20.59165305006484
2037,ELCY,23.085861150064844
2038,ELCY,25.68076348006484
2039,ELCY,28.36301385006483
2040,ELCY,31.14182795006484
2041,ELCY,34.024132070064844
2042,ELCY,37.89617784006484
2043,ELCY,41.81790291904696
2044,ELCY,45.579508782882556
2045,ELCY,48.92364249288258
2046,ELCY,51.911305286071915
2047,ELCY,55.13443167607194
2048,ELCY,58.34998476699466
2049,ELCY,60.4906911
2050,ELCY,62.06099258
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.13739163595153
2024,GASETH,50.320783088006294
2025,GASETH,51.758885088006295
2026,GASETH,51.3159050880063
2027,GASETH,50.94357508800631
2028,GASETH,50.6756930880063
2029,GASETH,49.504923949076606
2030,GASETH,47.89020294907662
2031,GASETH,46.31777794907661
2032,GASETH,44.64767251923064
2033,GASETH,42.60212651923065
2034,GASETH,40.55658051923064
2035,GASETH,38.511034519230634
2036,GASETH,36.46447051923063
2037,GASETH,34.41892451923066
2038,GASETH,32.37337851923064
2039,GASETH,30.30735251923066
2040,GASETH,28.26180651923065
2041,GASETH,26.20806851923066
2042,GASETH,20.986578519230633
2043,GASETH,15.90073288327909
2044,GASETH,10.671795431224327
2045,GASETH,7.188147431224334
2046,GASETH,5.292274406402921
2047,GASETH,3.178053406402904
2048,GASETH,0.9169684064029131
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.56365361338469
2024,DSLBIO,38.20845561338467
2025,DSLBIO,36.82272661338468
2026,DSLBIO,35.177509613384686
2027,DSLBIO,33.526588613384675
2028,DSLBIO,31.87566761338467
2029,DSLBIO,30.224066613384682
2030,DSLBIO,28.54044061338468
2031,DSLBIO,26.921929613384673
2032,DSLBIO,25.271008613384677
2033,DSLBIO,23.619216613384676
2034,DSLBIO,21.96848661338468
2035,DSLBIO,20.319449613384677
2036,DSLBIO,18.66765761338468
2037,DSLBIO,17.01673661338468
2038,DSLBIO,15.365815613384678
2039,DSLBIO,13.716969613384673
2040,DSLBIO,12.062998613384675
2047,H2,0.8792320000000009
2048,H2,1.4503720000000002
2049,H2,2.038507999999997
2050,H2,2.648440000000004
2041,DSLBIO,10.412077613384676
2042,DSLBIO,9.172039613384676
2043,DSLBIO,7.932001613384677
2044,DSLBIO,6.6910926133846775
2045,DSLBIO,5.451054613384677
2046,DSLBIO,5.4502906133846745
2047,DSLBIO,2.9212156133846747
2048,DSLBIO,0.5223850000000002
2049,DSLBIO,0.2660630000000014
2044,H2,0.1691280000000046
2045,H2,0.3377160000000005
2046,H2,0.3825359999999992
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,9.575789999999996
2034,JETABF,9.249479999999997
2035,JETABF,8.924419999999998
2036,JETABF,8.590529999999998
2037,JETABF,8.264219999999996
2038,JETABF,7.939159999999996
2039,JETABF,7.612849999999998
2040,JETABF,7.287789999999996
2041,JETABF,7.287789999999996
2042,JETABF,7.202789999999997
2043,JETABF,7.117789999999996
2044,JETABF,7.031539999999996
2045,JETABF,6.946539999999996
2046,JETABF,6.897789999999996
2047,JETABF,6.847789999999996
2048,JETABF,6.797790000000004
2049,JETABF,3.754847759856627
2034,AEF,1.2015700000000025
2035,AEF,1.8291900000000052
2036,AEF,2.4668900000000042
2037,AEF,3.1070900000000026
2038,AEF,3.739710000000003
2039,AEF,4.384910000000003
2040,AEF,5.020030000000004
2041,AEF,5.350250000000008
2042,AEF,5.756640000000006
2043,AEF,6.1655300000000075
2044,AEF,6.5769200000000065
2045,AEF,6.9971400000000035
2046,AEF,7.3735300000000015
2047,AEF,7.77008
2048,AEF,8.148969999999995
2049,AEF,11.53213224014337
2050,AEF,15.637279999999997
2033,AEF,0.565120000000003
